month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
184,2041,4,aucun,aucun,0.0,0.7387157468661384,0.9751413101748795,0.3143933054393306,truck,nominal,0,0,0,0,0,0,0,0
185,2041,5,secheresse,stress matiere / eau,1.9739231177931948,0.5982620785040844,0.9630405112212551,0.8721234309623431,truck,tendu,0,1,0,0,0,0,0,0
186,2041,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.5956791843765004,1.0,0.9802134325814951,0.8746757322175732,truck,crise,1,1,0,1,0,0,1,1
187,2041,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,9.567411597094484,1.0,0.9745886411011512,0.8772280334728033,truck,crise,1,1,0,1,0,0,1,1
188,2041,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,14.149794556501746,1.0,0.9784601863753627,0.3190794979079498,truck,crise,1,0,0,1,0,0,1,1
189,2041,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,8.027973547102633,1.0,0.980244107913653,0.3202510460251047,truck,crise,0,0,0,1,0,0,1,1
190,2041,10,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.554981593650247,1.0,0.983326751637434,0.5290627615062762,truck,crise,0,0,1,1,0,0,1,1
191,2041,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.169901013969636,1.0,0.9854477008698367,0.5307615062761506,truck,crise,0,0,1,1,0,0,1,1
192,2041,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,3.8406851720373254,1.0,0.9898839990882884,0.3237656903765691,truck,crise,0,0,0,1,0,0,1,1
193,2042,1,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.851561536781372,1.0,0.9913545441722659,0.485468619246862,truck,crise,0,0,1,1,0,0,1,1
194,2042,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.707186024855261,1.0,0.9886631285721904,0.4870543933054394,truck,crise,0,0,1,1,0,0,1,1
195,2042,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,5.733430173985759,1.0,0.9869700619350894,0.32728033472803353,truck,crise,0,0,0,1,0,0,1,1
196,2042,4,secheresse,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,4.019765874721209,1.0,0.9838332331971722,0.942887029288703,truck,crise,0,1,0,1,0,0,1,1
197,2042,5,secheresse,stress matiere / eau + capacite d'appoint,7.156282193377308,0.8161751672381757,0.9707142482357453,0.9450941422594143,truck,tendu,0,1,0,0,0,0,1,0
198,2042,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,11.563197864450046,1.0,0.9807431656050268,0.9473012552301255,truck,crise,1,1,0,1,0,0,1,1
199,2042,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.73302450673758,1.0,0.9752152321920776,0.949508368200837,air,crise,1,1,0,1,1,1,0,1
200,2042,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,24.579424671123004,1.0,0.9784600474919638,0.33313807531380757,air,crise,1,0,0,1,1,1,0,1
201,2042,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.019571541679305,1.0,0.9801702024584557,0.3343096234309624,air,crise,0,0,0,1,1,1,0,1
202,2042,10,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,17.254604964166923,1.0,0.983415166645927,0.5494476987447698,air,crise,0,0,1,1,1,1,0,1
203,2042,11,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.58512504337847,1.0,0.9854992354099992,0.5511464435146444,air,crise,0,0,1,1,1,1,0,1
204,2042,12,aucun,maintenance corrective + overtime energetique + recalage qualite,16.347672554688792,1.0,0.9899111774632225,0.3378242677824268,truck,crise,0,0,0,1,0,1,0,1
205,2043,1,tempete / inondation,desorganisation logistique + maintenance corrective + overtime energetique + recalage qualite,16.38033597139364,1.0,0.9914947298171076,0.5044979079497908,truck,crise,0,0,1,1,0,1,0,1
206,2043,2,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,20.79456395207623,1.0,0.9887149143214882,0.5060836820083683,air,crise,0,0,1,1,1,1,0,1
207,2043,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.57630324443039,1.0,0.987025138968003,0.3413389121338912,air,crise,0,0,0,1,1,1,0,1
208,2043,4,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,18.086502293379013,1.0,0.9840774200896226,0.9693723849372387,air,crise,0,1,0,1,1,1,0,1
209,2043,5,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,18.727164716338812,1.0,0.9785365621925742,0.9715794979079498,air,crise,0,1,0,1,1,1,0,1
210,2043,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.60397775686034,1.0,0.9791463803037946,0.973786610878661,air,crise,1,1,0,1,1,1,0,1
211,2043,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,33.5743108293298,1.0,0.9767341469588785,0.9759937238493724,air,crise,1,1,0,1,1,1,0,1
212,2043,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,37.46055976452052,1.0,0.9803400828723428,0.3471966527196653,air,crise,1,0,0,1,1,1,0,1
213,2043,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,30.8838082713372,1.0,0.9812657628279288,0.3483682008368201,air,crise,0,0,0,1,1,1,0,1
214,2043,10,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,28.253087143782665,1.0,0.9844026620203205,0.5698326359832636,air,crise,0,0,1,1,1,1,0,1
215,2043,11,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.80809069287194,1.0,0.986461313043856,0.571531380753138,air,crise,0,0,1,1,1,1,0,1
216,2043,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.810606242512556,1.0,0.9904090620503451,0.3518828451882845,air,crise,0,0,0,1,1,1,0,1
217,2044,1,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.20554178088995,1.0,0.9919426245123635,0.5235271966527197,air,crise,0,0,1,1,1,1,0,1
218,2044,2,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.051466236781646,1.0,0.9893487371940459,0.525112970711297,air,crise,0,0,1,1,1,1,0,1
219,2044,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,27.26990964361209,1.0,0.9875532268359054,0.35539748953974903,air,crise,0,0,0,1,1,1,0,1
220,2044,4,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.29564770501849,1.0,0.9846566854755802,0.9958577405857743,air,crise,0,1,0,1,1,1,0,1
221,2044,5,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,25.51035305608219,1.0,0.979329045130473,0.9980648535564854,air,crise,0,1,0,1,1,1,0,1
222,2044,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,32.10673400935284,1.0,0.9801966400150028,1.0002719665271966,air,crise,1,1,0,1,1,1,0,1
223,2044,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,39.830386010547045,1.0,0.9779525632055323,1.002479079497908,air,crise,1,1,0,1,1,1,0,1
224,2044,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,43.47260510065955,1.0,0.9812343480326257,0.3612552301255231,air,crise,1,0,0,1,1,1,0,1
225,2044,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,36.56031632739452,1.0,0.9818082363302904,0.3624267782426779,air,crise,0,0,0,1,1,1,0,1
226,2044,10,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,33.68329400764487,1.0,0.9848974245270806,0.5902175732217574,air,crise,0,0,1,1,1,1,0,1
227,2044,11,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,35.020226126065445,1.0,0.9869487814625376,0.5919163179916318,air,crise,0,0,1,1,1,1,0,1
228,2044,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,30.76440584276198,1.0,0.9906763859286404,0.3659414225941423,air,crise,0,0,0,1,1,1,0,1
229,2045,1,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.973056379830616,1.0,0.9921927740711969,0.5425564853556486,air,crise,0,0,1,1,1,1,0,1
230,2045,2,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,33.65693124909886,1.0,0.9897031220194291,0.544142259414226,air,crise,0,0,1,1,1,1,0,1
231,2045,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,31.677712757307624,1.0,0.987866912137256,0.36945606694560673,air,crise,0,0,0,1,1,1,0,1
232,2045,4,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.544403354196668,1.0,0.9850119799965916,1.0223430962343096,air,crise,0,1,0,1,1,1,0,1
233,2045,5,secheresse,stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.624395888941304,1.0,0.9798235538894589,1.024550209205021,air,crise,0,1,0,1,1,1,0,1
234,2045,6,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,36.192010238245786,1.0,0.9808645294947306,1.0267573221757322,air,crise,1,1,0,1,1,1,0,1
235,2045,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,43.894340815406636,1.0,0.9787349145594822,1.0289644351464435,air,crise,1,1,0,1,1,1,0,1
236,2045,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,47.49971665416112,1.0,0.9818395685767021,0.37531380753138077,air,crise,1,0,0,1,1,1,0,1
237,2045,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,40.44892456004918,1.0,0.9821928376036304,0.3764853556485356,air,crise,0,0,0,1,1,1,0,1
238,2045,10,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,37.504702514501275,1.0,0.9852526212772663,0.610602510460251,air,crise,0,0,1,1,1,1,0,1
239,2045,11,tempete / inondation,desorganisation logistique + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,38.784740576189904,1.0,0.9873034380876987,0.6123012552301255,air,crise,0,0,1,1,1,1,0,1
240,2045,12,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,34.4156825066586,1.0,0.9908779864037488,0.38,air,crise,0,0,0,1,1,1,0,1
