policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,51,2030,3,0.41841004184100417,0.09205020920502091,0.5416666666666666,0.0,0.1585774058577406,aucun,20.994763379667376,0.47225592747559275,0.15451830543933054,18.27665271966527,49.36485355648536,0.7595146443514644,2.5427196652719664,1.6767782426778242,6.118933054393305,9.369874476987448,24.19029288702929,0.5,0.85,0.9515271966527197,0.9482635983263598,35.06485355648535,37.76484728033472,0.0,0.9515271966527197,0.9482635983263598,20.71050531171081,0.0,22.904530906023666,0.0,21.794284083654276,0.0,10.740175534048673,20.13507120251662,0.0,0.0,20.994763379667376,0.5559340204349237,9.956563213533986,11.009211580713766,20.96577479424775,0.01376656412815274,0.015222021291471663,0.028988585419624402,20.994763379667376,19.276773338623077,1.7179900410442992,truck,124.11036894937956,3.6077741364065132,127.71814308578608,5.0,5.0,0.039148705729628294,0.0,0.0,0.0,0.0,0.23048535564853556,0.23048535564853556,0.0,0.0,122.71814308578608,0.9608512942703717,0.0,0.9964360708185578,0.47225592747559275,0.45513792384231505,aucun,aucun
baseline_degraded,Baseline degradee,52,2030,4,0.42677824267782427,0.09389121338912133,0.0,0.0,0.1597489539748954,aucun,21.08604518828452,0.46025104602510464,0.14648117154811716,18.276585774058578,49.43615062761506,0.7595849372384937,2.543774058577406,1.6753138075313807,6.1198117154811715,9.365271966527196,24.191698744769873,0.65,0.85,0.9508577405857741,0.947928870292887,35.076150627615064,37.77701422594142,0.0,0.9508577405857741,0.947928870292887,22.014239058851437,0.0,22.447316984351048,0.0,21.34420510995271,0.0,11.668369404615591,20.10537428699203,0.0,0.0,21.08604518828452,0.5581713012619394,21.05634827275993,0.0,21.05634827275993,0.02969691552458815,0.0,0.02969691552458815,21.08604518828452,10.076833607570753,11.009211580713766,truck,124.69692789754295,2.500541373809306,127.19746927135226,6.5,6.5,0.051101645632064055,0.0,0.0,0.0,0.0,0.23041506276150625,0.23041506276150625,0.0,0.0,120.69746927135226,0.9488983543679359,0.0,0.9964191704001477,0.46025104602510464,0.4385200177664652,aucun,aucun
baseline_degraded,Baseline degradee,53,2030,5,0.4351464435146444,0.09573221757322177,0.0,0.0,0.16092050209205022,aucun,20.900274955678533,0.4590794979079498,0.1465690376569038,18.27651882845188,49.50744769874477,0.759655230125523,2.5448284518828452,1.6738493723849373,6.120690376569038,9.360669456066946,24.19310460251046,0.7999999999999999,0.85,0.9501882845188284,0.9475941422594142,35.08744769874477,37.789181171548115,0.0,0.9501882845188284,0.9475941422594142,10.476653795161512,0.0,21.49251869041042,12.649241880078014,20.421939464429933,11.986347509584386,1.2447482440985702,20.075361841951075,0.0,0.0,20.900274955678533,0.5530756239675968,20.870262510637577,0.0,20.870262510637577,0.030012445040957632,0.0,0.030012445040957632,20.900274955678533,20.900274955678533,0.0,truck,123.64486602662014,1.9078266167163869,125.55269264333653,7.999999999999999,7.999999999999999,0.06371826706039653,0.0,0.0,0.0,0.0,0.23034476987447697,0.23034476987447697,0.0,0.0,117.55269264333653,0.9362817329396035,0.0,0.9964019386009846,0.4590794979079498,0.43205788720541216,aucun,aucun
baseline_degraded,Baseline degradee,54,2030,6,0.4435146443514644,0.3341471244905279,0.0,0.0,0.16209205020920503,aucun,20.41892707983697,0.45790794979079497,0.15493699036135258,18.27645188284519,49.578744769874476,0.7597255230125523,2.5458828451882844,1.6723849372384938,6.121569037656903,9.356066945606694,24.194510460251045,0.9098076211353316,0.85,0.9495188284518828,0.9472594142259414,35.09874476987447,37.8013481171548,0.0,0.9495188284518828,0.9472594142259414,21.794284083654276,11.986347509584386,8.179452137668761,0.0,7.766543811137491,0.0,14.606452757500263,19.973017955417436,0.0,0.0,20.41892707983697,0.5401639914151782,20.31658319330333,0.0,20.31658319330333,0.10234388653363943,0.0,0.10234388653363943,20.41892707983697,20.41892707983697,0.0,truck,126.66152873072868,3.495088070466868,130.15661680119555,9.098076211353316,9.098076211353316,0.06990098878530274,0.0,0.0,0.0,0.0,0.23027447698744768,0.23027447698744768,0.0,0.0,121.05854058984224,0.9300990112146973,0.0,0.9963417921185763,0.45790794979079497,0.4283462659352532,aucun,aucun
baseline_degraded,Baseline degradee,55,2030,7,0.45188284518828453,0.43274755927475594,0.0,0.0,0.16326359832635984,aucun,19.678479218967922,0.45673640167364016,0.15841143654114367,18.276384937238493,49.65004184100418,0.7597958158995816,2.5469372384937237,1.6709205020920501,6.12244769874477,9.351464435146443,24.19591631799163,0.95,0.85,0.9488493723849373,0.9469246861924686,35.11004184100418,37.8135150627615,0.0,0.9488493723849373,0.9469246861924686,21.34420510995271,0.0,18.055155928109315,0.0,17.1316233706987,0.0,16.272178648485053,19.845280747633726,0.0,0.0,19.678479218967922,0.5204086207353719,7.642200441040702,11.90854157014351,19.550742011184212,0.049931268342835226,0.07780593944087538,0.12773720778371062,19.678479218967922,19.678479218967922,0.0,truck,124.39300031842396,3.9599219286003495,128.3529222470243,9.5,9.5,0.07401467636020453,0.0,0.0,0.0,0.0,0.2302041841004184,0.2302041841004184,0.0,0.0,118.85292224702431,0.9259853236397955,0.0,0.9962638975579069,0.45673640167364016,0.4255217183944485,aucun,aucun
baseline_degraded,Baseline degradee,56,2030,8,0.4602510460251046,0.33782913285872873,0.0,0.0,0.16443514644351465,aucun,18.876105322514793,0.45556485355648535,0.1551127225789258,18.276317991631796,49.72133891213389,0.7598661087866109,2.547991631799163,1.6694560669456067,6.123326359832636,9.346861924686191,24.197322175732218,0.9098076211353316,0.85,0.9481799163179916,0.9465899581589958,35.12133891213389,37.825682008368204,0.0,0.9481799163179916,0.9465899581589958,20.421939464429933,0.0,17.593109664679304,0.0,16.68143324962887,0.0,17.818012790400193,19.749627273240897,0.0,0.0,18.876105322514793,0.49902881640941243,18.780451848121963,0.0,18.780451848121963,0.09565347439282809,0.0,0.09565347439282809,18.876105322514793,7.936739177490216,10.939366145024577,truck,117.17457961041738,3.722969041868028,120.89754865228541,9.098076211353316,9.098076211353316,0.07525443081993648,0.0,0.0,0.0,0.0,0.23013389121338912,0.23013389121338912,0.0,0.0,111.79947244093209,0.9247455691800636,0.0,0.9962030883139923,0.45556485355648535,0.4239154848792221,aucun,aucun
baseline_degraded,Baseline degradee,57,2030,9,0.4686192468619247,0.10309623430962343,0.0,0.0,0.16560669456066945,aucun,18.243350148923977,0.45439330543933054,0.1469205020920502,18.276251046025106,49.792635983263594,0.7599364016736402,2.5490460251046025,1.6679916317991632,6.124205020920502,9.342259414225941,24.198728033472804,0.8000000000000002,0.85,0.947510460251046,0.9462552301255229,35.132635983263604,37.8378489539749,0.0,0.947510460251046,0.9462552301255229,7.766543811137491,0.0,17.41494983659966,0.0,16.500847134925422,0.0,7.341206452613707,19.721414962717706,0.0,0.0,18.243350148923977,0.48214554086081307,18.215137838400786,0.0,18.215137838400786,0.028212310523189548,0.0,0.028212310523189548,18.243350148923977,17.274174723805043,0.9691754251189337,truck,108.08908521686536,2.2455217593392898,110.33460697620464,8.000000000000002,8.000000000000002,0.07250671588221931,0.0,0.0,0.0,0.0,0.2300635983263598,0.2300635983263598,0.0,0.0,102.33460697620464,0.9274932841177808,0.0,0.9961845309918166,0.45439330543933054,0.4239844741989362,aucun,aucun
baseline_degraded,Baseline degradee,58,2030,10,0.4769874476987448,0.10493723849372386,0.0,0.7669456066945606,0.30482845188284513,tempete / inondation,18.057579916317987,0.48389958158995816,0.14976937238493726,18.66272468619247,52.348836820083676,0.9063399163179916,3.8247640167364017,1.8505941422594143,8.145985355648536,9.644435146443515,29.73441338912134,0.6193221757322176,0.85,0.6860794979079499,0.8078702928870293,33.2265690376569,29.343712179916313,0.0,0.3979261087866109,0.6139814225941422,17.1316233706987,0.0,18.46081447832576,21.037330041841003,7.346040070391697,12.916529826672024,6.415249906994422,25.471416847384987,0.0,5.778425573221755,18.057579916317987,0.6153815783633919,18.029156227763515,0.0,18.029156227763515,0.028423688554472082,0.0,0.028423688554472082,12.279154343096232,12.279154343096232,0.0,truck,112.38004569541664,3.0026851318095558,115.3827308272262,6.193221757322176,6.193221757322176,0.05367546523574564,0.0,0.0,0.0,0.0,0.18336301255230125,0.18336301255230125,0.0,0.0,109.18950906990402,0.9463245347642544,0.0,0.9961656422888877,0.5188995815899582,0.4929260464207345,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,59,2030,11,0.48535564853556484,0.10677824267782426,0.5416666666666669,0.7698744769874477,0.30652719665271966,tempete / inondation,18.452195058268472,0.4936785216178522,0.15799278242677825,18.66413389121339,52.42962343096234,0.9069690376569037,3.8306861924686193,1.8498326359832635,8.154581589958159,9.641004184100417,29.756953974895396,0.4692050209205021,0.85,0.6844142259414225,0.8070083682008368,33.23054393305439,25.287293771046023,0.6356268130543931,0.2421457531380753,0.4845278242677824,16.68143324962887,12.916529826672024,20.91376534516631,25.11263006962343,5.064179460458275,12.16776800927633,11.782592351805091,31.126803149434835,5.778425573221755,7.75379860207687,24.230620631490225,0.9582132770266746,21.09647173972305,1.0357365917401513,22.1322083314632,2.000211416900241,0.0982008831267816,2.098412300027023,16.476822029413356,16.476822029413356,0.0,truck,189.38564136161568,6.026475020133806,195.41211638174948,4.692050209205021,4.692050209205021,0.024011050573951184,0.0,0.0,0.0,0.0,0.18311464435146443,0.18311464435146443,0.0,0.0,190.72006617254448,0.9759889494260489,0.0,0.9961464222052057,0.5286785216178522,0.5168247816680126,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,60,2030,12,0.49372384937238495,0.10861924686192469,0.9381941874331415,0.0,0.1691213389121339,aucun,19.177452531477098,0.46964254483652895,0.16125701322990718,18.27605020920502,50.00652719665272,0.760147280334728,2.5522092050209206,1.6635983263598326,6.126841004184101,9.328451882845188,24.20294560669456,0.3901923788646685,0.85,0.9455020920502092,0.9452510460251046,35.16652719665272,28.95144346382176,0.8529178462284557,0.5767562761506276,0.7467483263598327,16.500847134925422,12.16776800927633,31.718609197324582,19.524222721745616,18.293906925325974,14.579680640940156,13.519956362452875,30.140330576532808,7.75379860207687,0.0,26.931251133553967,0.9302213607141122,14.593774185770037,11.351004374881901,25.94477856065194,0.5548845959788383,0.43158797692319034,0.9864725729020287,26.931251133553967,26.931251133553964,0.0,truck,211.54066425553046,6.810969990275858,218.3516342458063,3.901923788646685,3.901923788646685,0.017869908792412098,0.0,0.0,0.0,0.0,0.22985271966527196,0.22985271966527196,0.0,0.0,214.44971045715963,0.9821300912075879,0.0,0.9961268707407706,0.46964254483652895,0.4618755222029983,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,61,2031,1,0.502092050209205,0.1104602510460251,1.0833333333333333,0.0,0.17029288702928871,aucun,20.046680613668062,0.471373779637378,0.16352196652719664,18.275983263598324,50.07782426778243,0.7602175732217573,2.55326359832636,1.6621338912133892,6.127719665271966,9.323849372384936,24.204351464435145,0.35000000000000003,0.85,0.9448326359832636,0.9449163179916318,35.17782426778243,37.886516736401674,0.0,0.9448326359832636,0.9449163179916318,7.346040070391697,14.579680640940156,24.771288841686264,0.0,23.40472213299324,0.0,15.398996460116667,30.107115155934427,0.0,0.0,20.046680613668062,0.529124404683185,7.865858004427969,12.147607188641713,20.01346519306968,0.013054599963762029,0.020160820634616845,0.03321542059837887,20.046680613668062,17.753589609910755,2.293091003757307,truck,118.95199822618972,7.148564673171856,126.10056289936158,3.5000000000000004,3.5000000000000004,0.027755625506551328,0.0,0.0,0.0,0.0,0.22978242677824268,0.22978242677824268,0.0,0.0,122.60056289936158,0.9722443744934487,0.0,0.9961069878955823,0.471373779637378,0.45926195242888457,aucun,aucun
baseline_degraded,Baseline degradee,62,2031,2,0.5104602510460251,0.11230125523012552,0.938194187433142,0.0,0.17146443514644352,aucun,20.834630774154924,0.46729944860221934,0.16143274544748043,18.275916317991634,50.14912133891214,0.7602878661087866,2.554317991631799,1.6606694560669457,6.128598326359833,9.319246861924686,24.20575732217573,0.3901923788646684,0.85,0.9441631799163179,0.944581589958159,35.18912133891213,37.89868368200836,0.0,0.9441631799163179,0.944581589958159,5.064179460458275,0.0,24.368060424186822,13.237888427798769,23.00742541849321,12.504265698818875,0.0,29.701189697226315,0.0,0.0,20.463175920574944,0.5399442390208773,5.873584421059134,14.555120894387677,20.428705315446813,0.009910858575652574,0.024559746552479104,0.03447060512813168,20.834630774154924,7.865858004427969,12.968772769726954,truck,121.46891085413783,5.005591564660244,126.47450241879808,3.901923788646684,3.901923788646684,0.030851465821357015,0.0,0.0,0.0,0.0,0.22971213389121337,0.22971213389121337,0.0,0.0,122.5725786301514,0.969148534178643,0.0,0.9960867736696408,0.46729944860221934,0.45396237693907643,aucun,aucun
baseline_degraded,Baseline degradee,63,2031,3,0.5188284518828452,0.11414225941422594,0.5416666666666666,0.0,0.17263598326359836,aucun,21.33783283573432,0.458197350069735,0.1555726987447699,18.275849372384936,50.220418410041844,0.7603581589958159,2.5553723849372383,1.659205020920502,6.129476987447699,9.314644351464434,24.207163179916318,0.5,0.85,0.9434937238493724,0.9442468619246862,35.20041841004184,37.91085062761506,0.0,0.9434937238493724,0.9442468619246862,18.293906925325974,12.504265698818875,11.206552958372413,0.0,10.573312382209988,0.0,9.460339788410527,29.66465647046321,0.0,0.0,21.33783283573432,0.562842365245991,18.26258530727642,3.038714301694795,21.301299608971217,0.031321618049553926,0.0052116087135527026,0.03653322676310663,21.33783283573432,5.873584421059134,15.464248414675186,truck,126.70832973760861,4.8751812416320295,131.58351097924063,5.0,5.0,0.037998682074905483,0.0,0.0,0.0,0.0,0.22964184100418408,0.22964184100418408,0.0,0.0,126.58351097924063,0.9620013179250945,0.0,0.9960662280629463,0.458197350069735,0.44211640850949263,aucun,aucun
baseline_degraded,Baseline degradee,64,2031,4,0.5271966527196653,0.11598326359832636,0.0,0.0,0.17380753138075317,aucun,21.42911464435147,0.4461924686192469,0.14753556485355648,18.275782426778246,50.29171548117155,0.7604284518828451,2.556426778242678,1.6577405857740586,6.130355648535565,9.310041841004184,24.208569037656904,0.65,0.85,0.9428242677824268,0.9439121338912133,35.211715481171545,37.923017573221756,0.0,0.9428242677824268,0.9439121338912133,23.40472213299324,0.0,22.313380194211064,0.0,21.03759634335795,0.0,11.435947277052298,29.62737519067609,0.0,0.0,21.42911464435147,0.5650688161345847,11.947952192404957,9.443881172159394,21.39183336456435,0.02082266353598428,0.016458616251134296,0.03728127978711858,21.42911464435147,13.065757782859475,8.363356861491994,truck,127.29805655683909,3.453819325647525,130.75187588248662,6.5,6.5,0.049712479887033374,0.0,0.0,0.0,0.0,0.2295715481171548,0.2295715481171548,0.0,0.0,124.25187588248662,0.9502875201129666,0.0,0.9960453510754986,0.4461924686192469,0.42575107129331297,aucun,aucun
baseline_degraded,Baseline degradee,65,2031,5,0.5355648535564853,0.11782426778242677,0.0,0.0,0.5658472803347281,secheresse,21.24334441174548,0.4450209205020921,0.1554407949790795,19.370146443514646,57.398640167364015,0.7839508368200837,2.9092625523012554,1.6562761506276151,6.424385460251046,9.305439330543933,24.679016736401675,0.7999999999999999,0.6225857740585774,0.7431673640167364,0.8440836820083681,34.37020920502092,33.31504378242678,0.0,0.5796705439330544,0.7427936401673639,23.00742541849321,0.0,22.008260122932114,17.76593020920502,12.75754011648021,13.196419971054734,13.200028283800028,31.07686457698982,0.0,1.6994675529396375,21.24334441174548,0.6376502024275006,20.993366245119567,0.0,20.993366245119567,0.24997816662591207,0.0,0.24997816662591207,19.54387685880584,16.505162557111046,3.038714301694795,truck,131.22596616113134,3.702189913043537,134.92815607417486,7.999999999999999,7.999999999999999,0.05929081247951029,0.0,0.0,0.0,0.0,0.2060491631799163,0.2060491631799163,0.0,0.0,126.92815607417486,0.9407091875204897,0.0,0.9960241427072978,0.4590209205020921,0.4338803756172132,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,66,2031,6,0.5439330543933054,0.35623917469973293,0.0,0.0,0.5683995815899583,secheresse,20.761996535903915,0.44384937238493727,0.16383636274628982,19.37394560669456,57.49479079497908,0.7841039748953975,2.9115596234309624,1.6548117154811715,6.426299686192468,9.300836820083681,24.68207949790795,0.9098076211353316,0.6217824267782426,0.7417949790794978,0.8433974895397489,34.378493723849374,30.844169480028384,0.18694143082336012,0.46866606778242675,0.6753927096234309,10.573312382209988,13.196419971054734,16.427297066853583,20.13789364156304,7.698916720616062,13.600986552683722,14.508296548221198,32.39437347723245,1.6994675529396375,1.7969171271074842,22.461464088843552,0.7282239874666543,21.982055861978697,0.0,21.982055861978697,0.4794082268648565,0.0,0.4794082268648565,20.664546961736068,11.220665789576676,9.443881172159394,truck,144.64394160269464,5.089413859430759,149.7333554621254,9.098076211353316,9.098076211353316,0.06076185351803358,0.0,0.0,0.0,0.0,0.2058960251046025,0.2058960251046025,0.0,0.0,140.63527925077207,0.9392381464819665,0.0,0.9959600196558518,0.4578493723849373,0.4321562607598913,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,67,2031,7,0.5523012552301255,0.45483960948396096,0.0,0.0,0.5709518828451883,secheresse,20.021548675034868,0.44267782426778246,0.1673384239888424,19.37774476987448,57.59094142259414,0.7842571129707113,2.9138566945606694,1.653347280334728,6.4282139121338915,9.296234309623431,24.685142259414224,0.95,0.620979079497908,0.7404225941422594,0.8427112970711297,34.38677824267782,30.862276702559225,0.19766088398182327,0.46779899497907956,0.6748432066945607,21.03759634335795,13.600986552683722,14.865775669930741,20.174939858340217,6.954194917978054,13.614921108872217,27.328413642120516,33.64189675159477,1.7969171271074842,1.745477264171388,21.818465802142352,0.7069622896723324,8.425268378408747,12.895243433924545,21.320511812333294,0.1967774526788725,0.30117653713018894,0.49795398980906147,20.072988537970964,20.072988537970964,0.0,truck,143.17229424487948,6.826225858088889,149.99852010296837,9.5,9.5,0.06333395818491146,0.0,0.0,0.0,0.0,0.2057428870292887,0.2057428870292887,0.0,0.0,140.49852010296837,0.9366660418150885,0.0,0.9958781485261446,0.4566778242677825,0.42997129857810223,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,68,2031,8,0.5606694560669456,0.3599211830679338,0.0,0.0,0.1784937238493724,aucun,19.21917477858174,0.44150627615062765,0.15616711588436516,18.275514644351464,50.576903765690375,0.7607096234309624,2.5606443514644353,1.6518828451882845,6.133870292887029,9.291631799163179,24.214192468619245,0.9098076211353316,0.85,0.9401464435146444,0.9425732217573222,35.256903765690375,35.1259530262555,0.1920024990588527,0.761518619246862,0.8577416317991632,12.75754011648021,13.614921108872217,13.077931408908725,14.876669851674189,9.959088269117341,12.760339074312434,32.73622282471982,33.40292450385073,1.745477264171388,0.0,20.964652042753126,0.5968422273719587,13.57095064992254,7.154729145086538,20.72567979500908,0.1564764395142542,0.08249580822979379,0.23897224774404796,20.964652042753126,20.74665331767023,0.2179987250828983,truck,129.98884150359706,6.635420017805277,136.62426152140233,9.098076211353316,9.098076211353316,0.06659195160537495,0.0,0.0,0.0,0.0,0.22929037656903764,0.22929037656903764,0.0,0.0,127.52618531004902,0.933408048394625,0.0,0.9958133627131924,0.44150627615062765,0.41443622988192386,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,69,2031,9,0.5690376569037657,0.12518828451882846,0.0,0.0,0.1796652719665272,aucun,18.586419604990922,0.4403347280334728,0.14797489539748954,18.27544769874477,50.64820083682008,0.7607799163179916,2.5616987447698745,1.650418410041841,6.134748953974896,9.287029288702929,24.21559832635983,0.8000000000000002,0.85,0.9394769874476987,0.9422384937238494,35.268200836820085,37.98385230125523,0.0,0.9394769874476987,0.9422384937238494,7.698916720616062,12.760339074312434,7.990311711972268,0.0,7.5067139759317705,0.0,34.60905901465739,33.368022474065285,0.0,0.0,18.586419604990922,0.48932423856273016,12.199706001803769,6.351811573401716,18.551517575205484,0.02295200381976503,0.011950025965673993,0.03490202978543902,18.586419604990922,5.909174896149276,12.677244708841647,truck,110.61796439479093,5.226117662129955,115.84408205692088,8.000000000000002,8.000000000000002,0.06905833995101399,0.0,0.0,0.0,0.0,0.22922008368200836,0.22922008368200836,0.0,0.0,107.84408205692088,0.930941660048986,0.0,0.995790828821979,0.4403347280334728,0.4123429845909854,aucun,aucun
baseline_degraded,Baseline degradee,70,2031,10,0.5774058577405857,0.12702928870292887,0.0,0.0,0.18083682008368201,aucun,18.400649372384937,0.43916317991631804,0.14806276150627617,18.275380753138077,50.71949790794979,0.7608502092050209,2.5627531380753137,1.6489539748953974,6.135627615062761,9.282426778242677,24.217004184100418,0.65,0.85,0.9388075313807531,0.9419037656903766,35.279497907949796,37.99601924686193,0.0,0.9388075313807531,0.9419037656903766,6.954194917978054,0.0,18.37337896875897,0.0,17.249066552783656,0.0,23.162604560250504,33.3329611530436,0.0,0.0,18.400649372384937,0.48427834644558554,4.776609348654128,13.588978702709118,18.365588051363247,0.009118914858592859,0.02594240616309794,0.035061321021690794,18.400649372384937,11.245920227298399,7.154729145086538,truck,109.55326856071521,4.553553290366719,114.10682185108193,6.5,6.5,0.05696416651129758,0.0,0.0,0.0,0.0,0.22914979079497907,0.22914979079497907,0.0,0.0,107.60682185108193,0.9430358334887025,0.0,0.9957679635500125,0.43916317991631804,0.4161403612378293,aucun,aucun
baseline_degraded,Baseline degradee,71,2031,11,0.5857740585774058,0.12887029288702928,0.5416666666666669,0.0,0.18200836820083682,aucun,18.795264514335415,0.4488249651324966,0.15627562761506275,18.27531380753138,50.79079497907949,0.7609205020920502,2.563807531380753,1.647489539748954,6.1365062761506275,9.277824267782426,24.218410041841004,0.5,0.85,0.9381380753138076,0.9415690376569037,35.29079497907949,38.008186192468614,0.0,0.9381380753138076,0.9415690376569037,9.959088269117341,0.0,21.004768570674536,0.0,19.705373159304564,0.0,14.32642831503243,33.296628884400825,0.0,0.0,18.795264514335415,0.49450569461953775,6.023259600887874,12.735672644804767,18.75893224569264,0.011665839135107185,0.02466642950766671,0.0363322686427739,18.795264514335415,12.4434529409337,6.351811573401716,truck,111.94451684559276,5.8642954623116115,117.80881230790438,5.0,5.0,0.04244164678387582,0.0,0.0,0.0,0.0,0.2290794979079498,0.2290794979079498,0.0,0.0,112.80881230790438,0.9575583532161241,0.0,0.9957447668972929,0.4488249651324966,0.4312615521319934,aucun,aucun
baseline_degraded,Baseline degradee,72,2031,12,0.5941422594142259,0.13071129707112972,0.9381941874331415,0.0,0.18317991631799163,aucun,19.52052198754404,0.4555839674306712,0.1623114065353465,18.275246861924686,50.862092050209206,0.7609907949790795,2.5648619246861926,1.6460251046025105,6.137384937238494,9.273221757322176,24.21981589958159,0.3901923788646685,0.85,0.9374686192468619,0.9412343096234309,35.302092050209204,38.02035313807531,0.0,0.9374686192468619,0.9412343096234309,7.5067139759317705,0.0,22.814375450237733,12.75840019816253,21.38776105231387,12.008644002416952,2.312620303420161,33.25835559317336,0.0,0.0,19.52052198754404,0.5134229531391518,19.482248696316578,0.0,19.482248696316578,0.03827329122746083,0.0,0.03827329122746083,19.52052198754404,5.931543284834922,13.588978702709118,truck,116.30755743468139,5.925348036759658,122.23290547144104,3.901923788646685,3.901923788646685,0.03192204074342604,0.0,0.0,0.0,0.0,0.22900920502092048,0.22900920502092048,0.0,0.0,118.33098168279436,0.9680779592565739,0.0,0.99572123886382,0.4555839674306712,0.4421580688863175,aucun,aucun
baseline_degraded,Baseline degradee,73,2032,1,0.602510460251046,0.13255230125523013,1.0833333333333333,0.0,0.18435146443514644,aucun,20.38975006973501,0.4573152022315202,0.164576359832636,18.27517991631799,50.93338912133891,0.7610610878661088,2.565916317991632,1.644560669456067,6.138263598326359,9.268619246861924,24.221221757322176,0.35000000000000003,0.85,0.9367991631799163,0.9408995815899581,35.313389121338915,38.03252008368201,0.0,0.9367991631799163,0.9408995815899581,17.249066552783656,12.008644002416952,12.198097691267094,0.0,11.427167709565882,0.0,11.180580788885761,33.21781496876692,0.0,0.0,20.38975006973501,0.536113568726762,19.522792657065455,0.8264167882631157,20.349209445328572,0.03889419913836006,0.001646425268075406,0.040540624406435466,20.38975006973501,7.654077424930241,12.735672644804767,truck,121.53194968581958,7.340468943454008,128.8724186292736,3.5000000000000004,3.5000000000000004,0.02715864292163575,0.0,0.0,0.0,0.0,0.2289389121338912,0.2289389121338912,0.0,0.0,125.3724186292736,0.9728413570783643,0.0,0.9956973794495941,0.4573152022315202,0.445845694453736,aucun,aucun
baseline_degraded,Baseline degradee,74,2032,2,0.6108786610878661,0.13439330543933056,0.938194187433142,0.0,0.18552301255230128,aucun,21.177700230221866,0.4532408711963616,0.16248713875291973,18.275112970711294,51.004686192468625,0.7611313807531381,2.566970711297071,1.6430962343096234,6.139142259414226,9.264016736401674,24.222627615062763,0.3901923788646684,0.85,0.9361297071129707,0.9405648535564853,35.32468619246862,38.0446870292887,0.0,0.9361297071129707,0.9405648535564853,19.705373159304564,0.0,24.115493153261916,0.0,22.57522954244793,0.0,9.708253717968459,33.17512285173378,0.0,0.0,21.177700230221866,0.5566532907451234,9.976966252437212,11.158041860751513,21.135008113188725,0.02015318889889429,0.022538928134247533,0.042692117033141824,21.177700230221866,21.177700230221866,0.0,truck,126.27557173755865,6.717686521851653,132.9932582594103,3.901923788646684,3.901923788646684,0.029339260047571564,0.0,0.0,0.0,0.0,0.22886861924686192,0.22886861924686192,0.0,0.0,129.09133447076363,0.9706607399524284,0.0,0.9956731886546151,0.4532408711963616,0.44096999351380867,aucun,aucun
baseline_degraded,Baseline degradee,75,2032,3,0.6192468619246861,0.13623430962343094,0.5416666666666666,0.0,0.18669456066945606,aucun,21.680902291801267,0.44413877266387725,0.15662709205020922,18.275046025104604,51.07598326359833,0.7612016736401673,2.56802510460251,1.64163179916318,6.140020920502092,9.259414225941422,24.22403347280335,0.5,0.85,0.935460251046025,0.9402301255230125,35.33598326359833,38.0568539748954,0.0,0.935460251046025,0.9402301255230125,21.38776105231387,0.0,24.604971571958615,0.0,23.016972883684716,0.0,9.415112478481062,33.130817610397735,0.0,0.0,21.680902291801267,0.5696977029710155,21.63659705046522,0.0,21.63659705046522,0.044305241336049114,0.0,0.044305241336049114,21.680902291801267,20.85448550353815,0.8264167882631157,truck,129.3242038129999,5.449708514368078,134.77391232736798,5.0,5.0,0.03709916788536138,0.0,0.0,0.0,0.0,0.22879832635983263,0.22879832635983263,0.0,0.0,129.77391232736798,0.9629008321146386,0.0,0.9956486664788828,0.44413877266387725,0.4289600646484093,aucun,aucun
