policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,109,2035,1,0.9037656903765691,0.1988284518828452,1.0833333333333333,0.0,0.2265271966527197,aucun,21.418958437935846,0.41513947001394697,0.16773953974895398,18.272769874476985,53.500083682008366,0.7635916317991632,2.6038744769874476,1.5918410041841005,6.169895397489539,9.102928870292887,24.271832635983262,0.35000000000000003,0.85,0.9126987447698744,0.9288493723849373,35.720083682008365,34.608131765020914,0.0,0.9126987447698744,0.9288493723849373,7.232464076387567,14.684467736891536,29.523819580197966,0.0,26.946353071658926,0.0,11.500718509062299,39.64688058793094,0.0,0.0,21.418958437935846,0.6188995864718819,7.21089378185347,14.144184180875008,21.35507796272848,0.021570294534096476,0.04231018067327035,0.06388047520736682,21.418958437935846,19.08358769488223,2.3353707430536166,truck,129.37924840234197,8.923256543648652,138.30250494599062,3.5000000000000004,3.5000000000000004,0.0253068445966818,3.4,5.97317690376569,5.97317690376569,0.0431892170434535,0.3784083682008368,0.3784083682008368,0.0,0.0,128.82932804222492,0.9315039383598646,0.0,0.9938496327727174,0.41513947001394697,0.39450006557445494,aucun,aucun
reference_2045,Reference 2045,110,2035,2,0.9121338912133892,0.2006694560669456,0.938194187433142,0.0,0.2276987447698745,aucun,22.206908598422704,0.4110651389787883,0.16565031866923774,18.272702928870295,53.57138075313807,0.7636619246861924,2.6049288702928868,1.590376569037657,6.170774058577406,9.098326359832635,24.27323849372385,0.3901923788646684,0.85,0.9120292887029289,0.9285146443514644,35.731380753138076,39.19732468619247,0.0,0.9120292887029289,0.9285146443514644,5.331210558503518,0.0,26.951238048300596,14.508824826351963,24.580318466854905,13.47165632359789,0.0,34.22123624631587,0.0,0.0,16.831929067565817,0.42941525224794186,5.315163391659219,11.46610086514841,16.78126425680763,0.016047166844298872,0.034617643913888774,0.05066481075818764,22.206908598422704,12.174128757857552,10.032779840565151,truck,101.7090660111723,6.130250917969259,107.83931692914156,3.901923788646684,3.901923788646684,0.03618275689942044,3.4,5.9726989121338905,5.9726989121338905,0.05538517010505915,0.3783380753138075,0.3783380753138075,0.0,0.0,97.96469422836098,0.9084320729955204,0.0,0.9938135122706254,0.4110651389787883,0.3835527800469815,aucun,aucun
reference_2045,Reference 2045,111,2035,3,0.9205020920502092,0.20251046025104602,0.5416666666666666,0.0,0.22887029288702931,aucun,22.710110660002105,0.401963040446304,0.1597902719665272,18.272635983263598,53.64267782426778,0.7637322175732217,2.6059832635983264,1.5889121338912133,6.171652719665272,9.093723849372385,24.274644351464435,0.5,0.85,0.9113598326359833,0.9281799163179916,35.74267782426779,39.20971757322176,0.0,0.9113598326359833,0.9281799163179916,20.946387056559807,13.47165632359789,7.618200056336363,0.0,6.942921528330146,0.0,11.707932720155592,34.15225072188423,0.0,0.0,22.710110660002105,0.5791959765482206,20.8827591193085,1.7583660162619665,22.641125135570466,0.06362793725130719,0.005357587180330995,0.06898552443163819,22.710110660002105,8.565926479127096,14.144184180875008,truck,137.2791098596564,6.122363377634486,143.40147323729087,5.0,5.0,0.034867145274904844,3.4,5.9722209205020915,5.9722209205020915,0.041646858889794476,0.3782677824267782,0.3782677824267782,0.0,0.0,132.4292523167888,0.9234859958353008,0.0,0.9937770603877802,0.401963040446304,0.37909108620252907,aucun,aucun
reference_2045,Reference 2045,112,2035,4,0.9288702928870293,0.20435146443514643,0.0,0.0,0.23004184100418412,aucun,22.801392468619248,0.3899581589958159,0.15175313807531382,18.272569037656904,53.713974895397484,0.763802510460251,2.6070376569037657,1.5874476987447699,6.172531380753138,9.089121338912133,24.27605020920502,0.65,0.85,0.9106903765690376,0.9278451882845188,35.753974895397484,39.22211046025104,0.0,0.9106903765690376,0.9278451882845188,26.946353071658926,0.0,23.727695970322614,0.0,21.60858437832874,0.0,15.85289332319527,34.082358252752385,0.0,0.0,22.801392468619248,0.5813402746832534,11.059455277284894,11.672044722202513,22.731499999487404,0.03400447117876349,0.03588799795307944,0.06989246913184294,22.801392468619248,11.335291603470838,11.46610086514841,truck,137.88147990484057,4.597974052282027,142.47945395712262,6.5,6.5,0.04562061279344945,3.4,5.971742928870292,5.971742928870292,0.041913011055386355,0.3781974895397489,0.3781974895397489,0.0,0.0,130.00771102825232,0.9124663761511641,0.0,0.9937402771241819,0.3899581589958159,0.3641265114061241,aucun,aucun
reference_2045,Reference 2045,113,2035,5,0.9372384937238494,0.20619246861924687,0.0,0.0,0.23121338912133893,aucun,22.615622236013262,0.38878661087866107,0.15184100418410043,18.27250209205021,53.78527196652719,0.7638728033472804,2.608092050209205,1.5859832635983264,6.173410041841004,9.084518828451882,24.277456066945607,0.7999999999999999,0.85,0.910020920502092,0.927510460251046,35.765271966527195,39.23450334728033,0.0,0.910020920502092,0.927510460251046,24.580318466854905,0.0,24.22386568834068,0.0,22.04422455182283,0.0,17.817589554036914,34.01241068807933,0.0,0.0,22.615622236013262,0.5764217794687833,22.545674671340205,0.0,22.545674671340205,0.06994756467305858,0.0,0.06994756467305858,22.615622236013262,20.651947514287905,1.963674721725356,truck,136.80828590609426,4.728983641688553,141.5372695477828,7.999999999999999,7.999999999999999,0.0565222151420634,3.4,5.971264937238494,5.971264937238494,0.042188640181606736,0.37812719665271965,0.37812719665271965,0.0,0.0,127.56600461054433,0.9012891446763299,0.0,0.9937031624798305,0.38878661087866107,0.35913761193946686,aucun,aucun
reference_2045,Reference 2045,114,2035,6,0.9456066945606695,0.44460737553655305,0.0,0.0,0.23238493723849374,aucun,22.1342743601717,0.38761506276150626,0.16020895688854922,18.272435146443513,53.8565690376569,0.7639430962343097,2.609146443514644,1.5845188284518827,6.17428870292887,9.079916317991632,24.278861924686193,0.9098076211353316,0.85,0.9093514644351465,0.9271757322175732,35.776569037656905,39.246896234309624,0.0,0.9093514644351465,0.9271757322175732,6.942921528330146,0.0,22.990208838125255,0.0,20.906180074619048,0.0,2.6262367221953618,33.8647947635891,0.0,0.0,22.1342743601717,0.5639751543160736,21.98665843568147,0.0,21.98665843568147,0.14761592449022934,0.0,0.14761592449022934,22.1342743601717,10.667538343432575,11.466736016739123,truck,140.23067858203154,4.7348532361921745,144.96553181822372,9.098076211353316,9.098076211353316,0.06276027202632999,3.4,5.970786945606694,5.970786945606694,0.04118763178197165,0.37805690376569034,0.37805690376569034,0.0,0.0,129.8966686612637,0.8960520961916983,0.0,0.9936231331522339,0.38761506276150626,0.3561099201089614,aucun,aucun
reference_2045,Reference 2045,115,2035,7,0.9539748953974896,1.5762935843793584,0.0,0.0,0.23355648535564855,canicule,21.724413947001395,0.4454769874476987,0.19984140516039053,18.27236820083682,53.92786610878662,0.7640133891213389,2.6102008368200837,1.5830543933054393,6.175167364016737,9.07531380753138,24.28026778242678,0.8712887029288703,0.85,0.9086820083682008,0.9268410041841004,32.73780334728034,30.885498433891218,0.0,0.9086820083682008,0.9268410041841004,21.60858437832874,0.0,22.68132657428926,0.0,20.610113383980206,0.0,2.5104071535227064,34.350456990215264,0.0,1.3034648368200834,21.724413947001395,0.70338557085298,20.90661133680748,0.0,20.90661133680748,0.8178026101939158,0.0,0.8178026101939158,20.42094911018131,20.42094911018131,0.0,truck,172.30477978476262,13.20736681134544,185.51214659610807,8.712887029288703,8.712887029288703,0.0469666660062867,3.4,5.970308953974895,5.970308953974895,0.03218284658725494,0.37798661087866103,0.37798661087866103,0.0,0.0,170.82895061284447,0.9208504874064584,0.0,0.9933394003070457,0.4734769874476987,0.44279460343113575,site en surchauffe,site en surchauffe
reference_2045,Reference 2045,116,2035,8,0.9623430962343096,1.4844504717708626,0.0,0.0,0.23472803347280335,canicule,20.923024150966675,0.44448117154811717,0.19665032718143627,18.272301255230126,53.99916317991632,0.7640836820083682,2.611255230125523,1.5815899581589958,6.176046025104602,9.07071129707113,24.281673640167362,0.830862014440771,0.85,0.9080125523012552,0.9265062761506275,32.7400209205021,27.324460804451885,0.14338113205020916,0.9352529288702929,0.9543014644351464,22.04422455182283,0.0,21.507321062431288,0.0,20.114785015792602,0.0,2.3281427175587766,34.6912611452001,1.3034648368200834,1.3335893392672062,22.22648898778676,0.8134282739136601,21.233703803504387,0.0,21.233703803504387,0.9927851842823724,0.0,0.9927851842823724,20.892899648519553,20.892899648519553,0.0,truck,190.27674739297677,14.385997920565114,204.66274531354188,8.30862014440771,8.30862014440771,0.04059664171747019,3.4,5.969830962343097,5.969830962343097,0.029169114062245954,0.3779163179916318,0.3779163179916318,0.0,0.0,190.38429420679108,0.9302342442202839,0.0,0.993072199222127,0.4724811715481172,0.4456061062334479,site en surchauffe,site en surchauffe + capacite d'appoint
reference_2045,Reference 2045,117,2035,9,0.9707112970711297,0.21355648535564853,0.0,0.0,0.23589958158995816,aucun,19.958697429258706,0.38410041841004183,0.15219246861924687,18.272234309623432,54.07046025104603,0.7641539748953975,2.612309623430962,1.5801255230125524,6.176924686192469,9.066108786610878,24.28307949790795,0.8000000000000002,0.85,0.9073430962343096,0.9261715481171547,35.810460251046024,34.716680735269186,0.14669482731939268,0.934563389121339,0.9539566945606694,20.906180074619048,0.0,20.019368304366495,12.561376677376547,18.709368690597064,11.983009374281615,1.9420360236519123,34.444199347432416,1.3335893392672062,0.0,21.292286768525912,0.6133157409514316,21.04522497075823,0.0,21.04522497075823,0.24706179776768225,0.0,0.24706179776768225,21.292286768525912,21.292286768525912,0.0,truck,127.96318766069908,4.442052637495919,132.405240298195,8.000000000000002,8.000000000000002,0.06042056932174958,3.4,5.969352970711297,5.969352970711297,0.0450839631216067,0.37784602510460247,0.37784602510460247,0.0,0.0,118.4358873274837,0.8944954675566437,0.0,0.993033759054763,0.38410041841004183,0.3529042373801112,aucun,capacite d'appoint
reference_2045,Reference 2045,118,2035,10,0.9790794979079498,0.21539748953974897,0.0,0.0,0.237071129707113,aucun,19.77292719665272,0.382928870292887,0.15228033472803348,18.272167364016738,54.141757322175735,0.7642242677824268,2.6133640167364014,1.578661087866109,6.177803347280335,9.061506276150627,24.284485355648535,0.65,0.85,0.906673640167364,0.925836820083682,35.821757322175735,39.29646778242678,0.0,0.906673640167364,0.925836820083682,20.610113383980206,11.983009374281615,9.189164499144297,0.0,8.331573226535872,0.0,14.762231585261013,34.38031376424725,0.0,0.0,19.77292719665272,0.5031731428414818,19.70904161346755,0.0,19.70904161346755,0.06388558318516833,0.0,0.06388558318516833,19.77292719665272,19.77292719665272,0.0,truck,119.83130286831975,4.61566974509198,124.44697261341173,6.5,6.5,0.052231081749107094,3.4,5.968874979079498,5.968874979079498,0.047963199535769406,0.3777757322175732,0.3777757322175732,0.0,0.0,111.97809763433223,0.8998057187151235,0.0,0.9929949875066458,0.382928870292887,0.3540637871376034,aucun,aucun
reference_2045,Reference 2045,119,2035,11,0.9874476987447699,0.21723849372384937,0.5416666666666669,0.0,0.2382426778242678,aucun,20.167542338603198,0.3925906555090656,0.1604932008368201,18.27210041841004,54.21305439330544,0.7642945606694561,2.614418410041841,1.5771966527196652,6.178682008368201,9.056903765690375,24.28589121338912,0.5,0.85,0.9060041841004184,0.9255020920502092,35.83305439330544,39.30886066945607,0.0,0.9060041841004184,0.9255020920502092,20.114785015792602,0.0,22.110325251575453,0.0,20.032047189748496,0.0,14.709474262450417,34.314596266451,0.0,0.0,20.167542338603198,0.5130533420490069,8.157863030126547,11.943961810680399,20.101824840806948,0.026669934195036188,0.03904756360121557,0.06571749779625176,20.167542338603198,20.167542338603198,0.0,truck,122.26754127105312,6.5001827943577455,128.76772406541087,5.0,5.0,0.03882960607007484,3.4,5.968396987447698,5.968396987447698,0.0463501007784831,0.3777054393305439,0.3777054393305439,0.0,0.0,117.79932707796317,0.914820293151442,0.0,0.9929558845777755,0.3925906555090656,0.36792495089833005,aucun,aucun
reference_2045,Reference 2045,120,2035,12,0.99581589958159,0.2190794979079498,0.9381941874331415,0.0,0.23941422594142261,aucun,20.892799811811823,0.39934965780724024,0.16652897975710382,18.272033472803347,54.28435146443515,0.7643648535564853,2.6154728033472803,1.5757322175732218,6.179560669456067,9.052301255230125,24.287297071129707,0.3901923788646685,0.85,0.9053347280334728,0.9251673640167364,35.84435146443515,39.32125355648536,0.0,0.9053347280334728,0.9251673640167364,18.709368690597064,0.0,24.965535924962495,0.0,22.602166676835814,0.0,12.526043141235657,34.245938505061055,0.0,0.0,20.892799811811823,0.5313360567663266,20.824142050421877,0.0,20.824142050421877,0.06865776138994563,0.0,0.06865776138994563,20.892799811811823,20.892799811811823,0.0,truck,126.7108092526482,7.630042421420836,134.34085167406903,3.901923788646685,3.901923788646685,0.0290449534897496,3.4,5.967918995815899,5.967918995815899,0.04442370970146119,0.3776351464435146,0.3776351464435146,0.0,0.0,124.47100888960645,0.9265313368087893,0.0,0.9929164502681521,0.39934965780724024,0.3781343392266499,aucun,aucun
reference_2045,Reference 2045,121,2036,1,1.00418410041841,0.2209205020920502,1.0833333333333333,0.7261506276150628,0.37129288702928875,tempete / inondation,21.762027894002788,0.4301269177126918,0.17140807531380753,18.637946443514647,56.70837656903766,0.9029846861924686,3.823389539748954,1.7485439330543935,8.093846234309623,9.338158995815899,29.528605857740587,0.3209539748953975,0.85,0.6577740585774058,0.7941255230125523,34.04027196652719,30.62058624476987,0.0,0.3815089539748953,0.6035353974895398,8.331573226535872,0.0,26.515774368154617,22.43267309973185,10.116005343029009,13.538912275999568,0.0,40.23625777870451,0.0,6.963848926080891,20.857616367771527,0.6811631952779512,20.788498241565357,0.0,20.788498241565357,0.06911812620617175,0.0,0.06911812620617175,14.798178967921897,2.8542171572414983,11.943961810680399,truck,132.87086075668157,8.549997143171668,141.42085789985325,3.209539748953975,3.209539748953975,0.022694953181706768,3.4,5.667221288702928,5.667221288702928,0.0400734472471957,0.3334148953974895,0.3334148953974895,0.0,0.0,132.54409686219634,0.9372315995710975,0.0,0.9928766845777756,0.46512691771269177,0.4431377200123514,desorganisation logistique,desorganisation logistique
reference_2045,Reference 2045,122,2036,2,1.0125523012552302,0.22276150627615066,0.938194187433142,0.7284518828451884,0.37287866108786616,tempete / inondation,22.54997805448965,0.42614463688673815,0.16932713875291977,18.639039330543934,56.787129707112975,0.903494058577406,3.8282686192468622,1.7476317991631798,8.10078870292887,9.334476987447697,29.546617573221756,0.3610543035508609,0.85,0.6563221757322175,0.7933765690376569,34.045815899581584,26.491504898688973,0.766023381868898,0.23220678577405854,0.47634329205020925,20.032047189748496,13.538912275999568,30.503403128067802,25.552324619804743,7.083097195538987,12.171678428933403,7.079454567059091,44.31806310119564,6.963848926080891,9.444424633782571,26.491504898688973,1.0,18.262387643533124,5.888820025745976,24.1512076692791,1.769659546215372,0.5706376831945007,2.3402972294098725,20.06940234678797,20.06940234678797,0.0,truck,210.53472055481038,10.189907505144996,220.72462805995536,3.6105430355086088,3.6105430355086088,0.016357680913286567,3.4,5.665791866108786,5.665791866108786,0.02566905159568233,0.33320468619246857,0.33320468619246857,0.0,0.0,211.44829315833798,0.9579732674910312,0.0,0.9928365875066458,0.4611446368867381,0.4464438016716278,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
reference_2045,Reference 2045,123,2036,3,1.0209205020920502,0.22460251046025104,0.5416666666666666,0.0,0.24292887029288704,aucun,23.053180116069047,0.3879044630404463,0.16084466527196653,18.271832635983266,54.498242677824265,0.7645757322175732,2.6186359832635984,1.5713389121338912,6.182196652719665,9.038493723849372,24.291514644351466,0.5,0.85,0.903326359832636,0.9241631799163179,35.87824267782427,30.238435270747043,1.0388867097160828,0.5510290794979079,0.7300889121338912,22.602166676835814,12.171678428933403,40.99145677244306,20.359249988469823,22.58748469259758,14.86406267594387,11.614864402081265,39.38675219696457,9.444424633782571,0.0,30.238435270747043,1.0,20.604834958642893,6.961458886977656,27.56629384562055,1.9973317181929195,0.674809706933573,2.6721414251264926,32.49760474985162,32.49760474985162,0.0,truck,228.99419159959868,7.360741594901761,236.35493319450043,5.0,5.0,0.0211546250904161,3.4,5.966485020920502,5.966485020920502,0.025243750745031338,0.37742426778242677,0.37742426778242677,0.0,0.0,225.38844817357995,0.9536016241645526,0.0,0.992796159054763,0.3879044630404463,0.37468573797341787,aucun,maintenance corrective + capacite d'appoint + recalage qualite
reference_2045,Reference 2045,124,2036,4,1.0292887029288702,0.22644351464435145,0.0,0.0,0.24410041841004185,aucun,23.144461924686194,0.3758995815899582,0.15280753138075315,18.27176569037657,54.56953974895397,0.7646460251046026,2.6196903765690376,1.5698744769874478,6.183075313807532,9.03389121338912,24.292920502092052,0.65,0.85,0.9026569037656904,0.9238284518828451,35.88953974895398,34.77231273238494,0.0,0.9026569037656904,0.9238284518828451,10.116005343029009,14.86406267594387,28.926217908382526,0.0,26.110450294832237,0.0,13.45047049636795,39.308138497422895,0.0,0.0,23.144461924686194,0.66560030397779,10.08164478596846,12.984203439176058,23.06584822514452,0.0343605570605479,0.04425314248112678,0.07861369954167469,23.144461924686194,17.25564189894022,5.888820025745976,truck,140.5719649682996,5.113736254831563,145.68570122313116,6.5,6.5,0.044616595488974224,3.4,5.966007029288702,5.966007029288702,0.04095121881694628,0.37735397489539746,0.37735397489539746,0.0,0.0,133.21969419384246,0.9144321856940795,0.0,0.9927553992221271,0.3758995815899582,0.3518484518476209,aucun,aucun
reference_2045,Reference 2045,125,2036,5,1.0376569037656904,0.22828451882845188,0.0,0.0,0.7189853556485357,secheresse,22.958691692080205,0.37472803347280337,0.16236966527196653,19.598096234309622,63.167677824267784,0.7931391213389122,3.047086820083682,1.568410041841004,6.539239016736402,9.02928870292887,24.862782426778242,0.7999999999999999,0.5743849372384937,0.6608242677824266,0.8029121338912133,34.86728033472803,34.42446587447699,0.0,0.5154429288702927,0.7065626778242677,7.083097195538987,0.0,25.263591165964016,20.135278588167303,13.021939424366147,14.22683635799313,0.0,38.4440617213913,0.0,1.8366953353664144,20.53356769190694,0.5964818093846143,6.988011802057116,13.269907778625075,20.25791958068219,0.09508539348187149,0.1805627177428742,0.2756481112247457,21.12199635671379,14.160537469736134,6.961458886977656,truck,129.68326751003468,4.128667033536797,133.81193454357148,7.999999999999999,7.999999999999999,0.05978539976488465,2.297539748953975,3.9005832201116926,3.9005832201116926,0.02914974089132233,0.34886087866108784,0.34886087866108784,0.0,0.0,121.9113513234598,0.9110648593437931,0.0,0.992714308008738,0.3887280334728034,0.3609128986732714,stress matiere / eau,stress matiere / eau
reference_2045,Reference 2045,126,2036,6,1.0460251046025104,0.46669942574575807,0.0,0.0,0.7215376569037657,secheresse,22.47734381623864,0.37355648535564856,0.17076523303917687,19.60189539748954,63.263828451882844,0.793292259414226,3.049383891213389,1.5669456066945606,6.541153242677824,9.02468619246862,24.865845188284517,0.9098076211353316,0.5735815899581589,0.6594518828451883,0.8022259414225941,34.87556485355648,31.880070052413316,0.2020364868903056,0.41664169958159003,0.6424225338912133,22.58748469259758,14.22683635799313,17.753510975557333,21.10452238131199,7.3968529863966195,13.558020744766273,12.500281898985657,39.82995000544982,1.8366953353664144,1.9451231321284048,24.314039151605055,0.7626720741714458,22.067961445489875,1.6868428580452908,23.754804303535167,0.5195232471077073,0.039711600962183076,0.5592348480698903,22.36891601947665,9.384712580300592,12.984203439176058,truck,159.89566024420552,6.479584449582103,166.3752446937876,9.098076211353316,9.098076211353316,0.054684074112697816,2.2943263598326356,3.8944250820398794,3.8944250820398794,0.023407479214876827,0.34870774058577403,0.34870774058577403,0.0,0.0,153.38274340039442,0.9219084466724254,0.0,0.9926303021121037,0.3875564853556486,0.3629507366803753,stress matiere / eau,stress matiere / eau + capacite d'appoint
reference_2045,Reference 2045,127,2036,7,1.0543933054393306,0.565299860529986,0.0,0.0,0.7240899581589959,secheresse,21.736895955369597,0.37238493723849375,0.17426729428172943,19.605694560669455,63.359979079497904,0.7934453974895398,3.051680962343096,1.5654811715481172,6.543067468619247,9.020083682008368,24.868907949790795,0.95,0.5727782426778243,0.6580794979079498,0.8015397489539748,34.88384937238494,31.899522071061323,0.21396354453412453,0.4157746267782428,0.641873030962343,26.110450294832237,13.558020744766273,18.395632205959686,21.14398380705988,7.648437114782712,13.571752972856226,28.486733851086164,41.14478759574122,1.9451231321284048,1.8945615269998406,23.682019087498002,0.742394166117677,10.908013876398913,12.194281274390654,23.102295150789566,0.2737233121134323,0.306000624595002,0.5797239367084344,21.78745756049816,8.517549781873084,13.269907778625075,truck,158.62607291311608,8.714782823415653,167.34085573653172,9.5,9.5,0.05677035627783085,2.291112970711297,3.8882689123369687,3.8882689123369687,0.023235622258671953,0.3485546025104602,0.3485546025104602,0.0,0.0,153.95258682419475,0.9199940214634972,0.0,0.9925285481372083,0.38638493723849376,0.36117649427407444,stress matiere / eau,stress matiere / eau + capacite d'appoint
reference_2045,Reference 2045,128,2036,8,1.0627615062761506,0.4703814341139589,0.0,0.0,0.2487866108786611,aucun,20.934522058916464,0.37121338912133894,0.1614390824115618,18.271497907949794,54.85472803347281,0.7649271966527197,2.623907949790795,1.5640167364016737,6.186589958158995,9.015481171548117,24.298543933054393,0.9098076211353316,0.85,0.8999790794979079,0.922489539748954,35.9347280334728,36.47516668847207,0.20840176796998247,0.7289830543933055,0.8394654811715482,13.021939424366147,13.571752972856226,17.820750211298787,15.495108556860465,12.991024920612734,13.007608760490244,32.25134266239223,40.84673743807596,1.8945615269998406,0.0,22.829083585916305,0.6258801715944291,14.733807985475574,7.797225442775472,22.531033428251046,0.1949051208443184,0.10314503682094066,0.29805015766525905,22.829083585916305,21.142240727871012,1.6868428580452908,truck,144.5521344944586,8.323714221388267,152.87584871584687,9.098076211353316,9.098076211353316,0.05951284187644365,3.4,5.964095062761506,5.964095062761506,0.039012670169027666,0.37707280334728027,0.37707280334728027,0.0,0.0,137.81367744173204,0.9014744879545287,0.0,0.9924438794790678,0.37121338912133894,0.3429643765727442,aucun,capacite d'appoint
reference_2045,Reference 2045,129,2036,9,1.0711297071129706,0.23564853556485355,0.0,0.0,0.24995815899581592,aucun,20.301766885325655,0.37004184100418414,0.1532468619246862,18.271430962343096,54.926025104602516,0.764997489539749,2.624962343096234,1.5625523012552303,6.187468619246862,9.010878661087865,24.29994979079498,0.8000000000000002,0.85,0.8993096234309623,0.9221548117154812,35.94602510460251,39.43278953974895,0.0,0.8993096234309623,0.9221548117154812,7.3968529863966195,13.007608760490244,11.236359375296658,0.0,10.104966118533001,0.0,32.354037523953444,40.77497621353737,0.0,0.0,20.301766885325655,0.5148448061190577,12.975910410032656,7.25409525075441,20.230005660787064,0.04602901433349172,0.02573221020509871,0.07176122453859043,20.301766885325655,8.107485610935,12.194281274390654,truck,123.53135540352808,6.604541202329826,130.1358966058579,8.000000000000002,8.000000000000002,0.06147419896164062,3.4,5.963617071129707,5.963617071129707,0.045826072795208006,0.377002510460251,0.377002510460251,0.0,0.0,116.1722795347282,0.8926997282431514,0.0,0.992401462742666,0.37004184100418414,0.3398200195139213,aucun,aucun
reference_2045,Reference 2045,130,2036,10,1.0794979079497908,0.23748953974895398,0.0,0.0,0.2511297071129707,aucun,20.115996652719666,0.3688702928870293,0.1533347280334728,18.2713640167364,54.99732217573222,0.7650677824267782,2.6260167364016738,1.5610878661087866,6.188347280334728,9.006276150627615,24.301355648535566,0.65,0.85,0.8986401673640168,0.9218200836820083,35.957322175732216,39.44518242677824,0.0,0.8986401673640168,0.9218200836820083,7.648437114782712,0.0,20.73652176981686,0.0,18.6346713937758,0.0,19.886477986016487,40.70331613173768,0.0,0.0,20.115996652719666,0.5099734724274839,7.370502858226669,12.673833712693307,20.044336570919977,0.02635012816995013,0.04530995362973825,0.07166008179968839,20.115996652719666,12.747745109974835,7.368251542744831,truck,122.44556845817705,5.764794895375252,128.2103633535523,6.5,6.5,0.05069792979273937,3.4,5.963139079497908,5.963139079497908,0.04651058559949622,0.3769322175732217,0.3769322175732217,0.0,0.0,115.7472242740544,0.9027914846077644,0.0,0.9923587146255113,0.3688702928870293,0.3422290805818473,aucun,aucun
reference_2045,Reference 2045,131,2036,11,1.0878661087866108,0.2393305439330544,0.5416666666666669,0.0,0.25230125523012553,aucun,20.510611794670144,0.3785320781032079,0.16154759414225942,18.27129707112971,55.06861924686193,0.7651380753138075,2.627071129707113,1.5596234309623431,6.1892259414225945,9.001673640167363,24.302761506276152,0.5,0.85,0.8979707112970712,0.9214853556485355,35.96861924686193,39.45757531380753,0.0,0.8979707112970712,0.9214853556485355,12.991024920612734,0.0,23.69765381107503,0.0,21.279799048802793,0.0,12.366891111959077,40.62968389357941,0.0,0.0,20.510611794670144,0.5198142975473912,8.242872739953906,12.194106816557964,20.436979556511872,0.02969818348246194,0.04393405467580995,0.07363223815827188,20.510611794670144,12.975910410032656,7.534701384637488,truck,124.89303289146017,7.353129566528335,132.2461624579885,5.0,5.0,0.037808280460224185,3.4,5.962661087866108,5.962661087866108,0.04508759253986145,0.3768619246861924,0.3768619246861924,0.0,0.0,121.2835013701224,0.9171041269999144,0.0,0.9923156351276033,0.3785320781032079,0.3556906356527915,aucun,aucun
reference_2045,Reference 2045,132,2036,12,1.096234309623431,0.24117154811715483,0.9381941874331415,0.0,0.2534728033472804,aucun,21.235869267878773,0.3852910804013825,0.16758337306254317,18.27123012552301,55.139916317991634,0.7652083682008368,2.628125523012552,1.5581589958158997,6.19010460251046,8.997071129707113,24.304167364016738,0.3901923788646685,0.85,0.8973012552301255,0.9211506276150627,35.97991631799163,39.46996820083682,0.0,0.8973012552301255,0.9211506276150627,10.104966118533001,0.0,25.64818208147473,12.583427375185515,23.014145976078087,11.591232024200698,1.2359879626133061,40.552861581575186,0.0,0.0,21.235869267878773,0.5380260039689757,21.159046955874555,0.0,21.159046955874555,0.07682231200421752,0.0,0.07682231200421752,21.235869267878773,8.413667789037905,12.82220147884087,truck,129.35632048841381,7.603704836103828,136.96002532451763,3.901923788646685,3.901923788646685,0.028489508375902656,3.4,5.962183096234309,5.962183096234309,0.04353228675379779,0.37679163179916314,0.37679163179916314,0.0,0.0,127.09591843963663,0.9279782048702996,0.0,0.9922722242489422,0.3852910804013825,0.3655040238171774,aucun,aucun
