policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,116,2035,8,0.9623430962343096,0.9868200836820084,0.0,1.4844504717708626,0.0,0.0,0.23472803347280335,canicule,20.923024150966675,0.44448117154811717,0.19665032718143627,18.272301255230126,53.99916317991632,0.7640836820083682,2.611255230125523,1.5815899581589958,6.176046025104602,9.07071129707113,24.281673640167362,0.830862014440771,0.85,0.9080125523012552,0.9265062761506275,32.7400209205021,26.828907847799165,0.14338113205020916,0.9352529288702929,0.0,0.9352529288702929,0.9543014644351464,18.272301255230126,18.272301255230126,53.99916317991632,53.99916317991633,0.7640836820083682,0.7640836820083681,2.611255230125523,2.611255230125523,11.816875742579944,0.0,0.0,21.498950196594066,0.0,0.0,20.10695613900116,0.0,0.0,0.9393803834488601,15.368013930102794,1.3034648368200834,1.3335893392672062,22.22648898778676,0.8284529923423642,21.233703803504387,0.0,0.0,21.233703803504387,0.9927851842823724,0.0,0.0,0.9927851842823724,20.892899648519553,20.892899648519553,0.0,0.0,truck,190.27674739297677,6.350030277224502,196.62677767020128,8.30862014440771,8.30862014440771,0.04225579162134069,0.0,0.0,0.0,0.0,0.0,0.22591631799163178,0.22591631799163178,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.31815752579357,0.9577442083786593,0.0,0.993072199222127,0.4724811715481172,0.4539950583249199,0,site en surchauffe,site en surchauffe + capacite d'appoint
baseline_degraded,Baseline degradee,117,2035,9,0.9707112970711297,0.0,0.0,0.21355648535564853,0.0,0.0,0.23589958158995816,aucun,19.958697429258706,0.38410041841004183,0.15219246861924687,18.272234309623432,54.07046025104603,0.7641539748953975,2.612309623430962,1.5801255230125524,6.176924686192469,9.066108786610878,24.28307949790795,0.8000000000000002,0.85,0.9073430962343096,0.9261715481171547,35.810460251046024,34.08641663485077,0.14669482731939268,0.934563389121339,0.0,0.9345633891213388,0.9539566945606694,18.272234309623432,18.272234309623432,54.07046025104603,54.07046025104603,0.7641539748953975,0.7641539748953975,2.612309623430962,2.612309623430962,19.98660962224991,0.0,0.0,20.018826315320716,0.0,0.0,18.708862167477573,0.0,0.0,0.0,14.758905638054717,1.3335893392672062,0.0,20.92599000569877,0.6139099404278107,20.683178476477835,0.0,0.0,20.683178476477835,0.24281152922093655,0.0,0.0,0.24281152922093655,21.292286768525912,21.292286768525912,0.0,0.0,truck,125.76280540396277,1.8385744419060783,127.60137984586885,8.000000000000002,8.000000000000002,0.06269524678857934,0.0,0.0,0.0,0.0,0.0,0.2258460251046025,0.2258460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.60137984586885,0.9373047532114207,0.0,0.993033759054763,0.38410041841004183,0.362213481523828,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,118,2035,10,0.9790794979079498,0.0,0.0,0.21539748953974897,0.0,0.0,0.237071129707113,aucun,19.77292719665272,0.382928870292887,0.15228033472803348,18.272167364016738,54.141757322175735,0.7642242677824268,2.6133640167364014,1.578661087866109,6.177803347280335,9.061506276150627,24.284485355648535,0.65,0.85,0.906673640167364,0.925836820083682,35.821757322175735,38.580032635983265,0.0,0.906673640167364,0.0,0.9066736401673641,0.925836820083682,18.272167364016738,18.272167364016738,54.141757322175735,54.141757322175735,0.7642242677824268,0.7642242677824268,2.6133640167364014,2.6133640167364014,20.526817036296475,0.0,0.0,20.805841644672483,0.0,0.0,18.864108180720937,0.0,0.0,0.7538898396437546,14.695020054869548,0.0,0.0,19.77292719665272,0.5125171194959198,19.70904161346755,0.0,0.0,19.70904161346755,0.06388558318516833,0.0,0.0,0.06388558318516833,19.77292719665272,19.77292719665272,0.0,0.0,truck,119.83130286831975,1.6053074962120304,121.43661036453179,6.5,6.5,0.05352586819154553,0.0,0.0,0.0,0.0,0.0,0.22577573221757322,0.22577573221757322,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.93661036453179,0.9464741318084545,0.0,0.9929949875066458,0.382928870292887,0.3643056754415566,0,aucun,aucun
baseline_degraded,Baseline degradee,119,2035,11,0.9874476987447699,0.0,0.0,0.21723849372384937,0.5416666666666669,0.0,0.2382426778242678,aucun,20.167542338603198,0.3925906555090656,0.1604932008368201,18.27210041841004,54.21305439330544,0.7642945606694561,2.614418410041841,1.5771966527196652,6.178682008368201,9.056903765690375,24.28589121338912,0.5,0.85,0.9060041841004184,0.9255020920502092,35.83305439330544,38.59219958158996,0.0,0.9060041841004184,0.0,0.9060041841004184,0.9255020920502092,18.27210041841004,18.27210041841004,54.21305439330544,54.213054393305434,0.7642945606694561,0.7642945606694561,2.614418410041841,2.614418410041841,20.10695613900116,0.0,0.0,23.194467442918565,0.0,0.0,21.014284551265153,0.0,0.0,0.6933036400417159,14.629302557073295,0.0,0.0,20.167542338603198,0.5225807950118483,20.101824840806945,0.0,0.0,20.101824840806945,0.06571749779625176,0.0,0.0,0.06571749779625176,20.167542338603198,20.167542338603198,0.0,0.0,truck,122.2675412710531,2.2503844403839373,124.51792571143704,5.0,5.0,0.040154861008423845,0.0,0.0,0.0,0.0,0.0,0.22570543933054393,0.22570543933054393,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.51792571143704,0.9598451389915762,0.0,0.9929558845777755,0.3925906555090656,0.3782316524391878,0,aucun,aucun
baseline_degraded,Baseline degradee,120,2035,12,0.99581589958159,0.0,0.0,0.2190794979079498,0.9381941874331415,0.0,0.23941422594142261,aucun,20.892799811811823,0.39934965780724024,0.16652897975710382,18.272033472803347,54.28435146443515,0.7643648535564853,2.6154728033472803,1.5757322175732218,6.179560669456067,9.052301255230125,24.287297071129707,0.3901923788646685,0.85,0.9053347280334728,0.9251673640167364,35.84435146443515,38.60436652719665,0.0,0.9053347280334728,0.0,0.9053347280334727,0.9251673640167364,18.272033472803347,18.272033472803347,54.28435146443515,54.28435146443515,0.7643648535564853,0.7643648535564853,2.6154728033472803,2.6154728033472803,18.708862167477573,0.0,0.0,25.06744075478896,0.0,0.0,22.694424658232055,0.0,0.0,0.0,13.074909301629187,0.0,0.0,19.40216580751929,0.5025899283660186,19.338406556367715,0.0,0.0,19.338406556367715,0.06375925115157176,0.0,0.0,0.06375925115157176,20.892799811811823,20.892799811811823,0.0,0.0,truck,117.67040094525423,2.371070404569805,120.04147134982404,3.901923788646685,3.901923788646685,0.03250479808995114,0.0,0.0,0.0,0.0,0.0,0.22563514644351462,0.22563514644351462,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13954756117735,0.9674952019100489,0.0,0.9929164502681521,0.39934965780724024,0.3875065457460731,0,aucun,aucun
baseline_degraded,Baseline degradee,121,2036,1,1.00418410041841,0.0,0.0,0.2209205020920502,1.0833333333333333,0.7261506276150628,0.37129288702928875,tempete / inondation,21.762027894002788,0.4301269177126918,0.17140807531380753,18.637946443514647,56.70837656903766,0.9029846861924686,3.823389539748954,1.7485439330543935,8.093846234309623,9.338158995815899,29.528605857740587,0.3209539748953975,0.85,0.6577740585774058,0.7941255230125523,34.04027196652719,30.062325784518823,0.0,0.3815089539748953,0.0,0.3815089539748953,0.6035353974895398,18.637946443514647,18.637946443514647,56.70837656903766,56.70837656903766,0.9029846861924686,0.9029846861924686,3.823389539748954,3.823389539748954,18.864108180720937,0.0,0.0,25.0347872122923,0.0,21.332838828451884,9.550995482345721,0.0,12.875123361909996,0.0,17.07832649066617,0.0,6.963848926080891,18.864108180720937,0.627499958450832,18.801596156958883,0.0,0.0,18.801596156958883,0.06251202376205431,0.0,0.0,0.06251202376205431,14.798178967921897,14.798178967921897,0.0,0.0,truck,120.1714638520484,3.629056248432509,123.80052010048091,3.209539748953975,3.209539748953975,0.025925090995974804,0.0,0.0,0.0,0.0,0.0,0.1814148953974895,0.1814148953974895,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59098035152694,0.9740749090040253,0.0,0.9928766845777756,0.46512691771269177,0.45397583823117205,0,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,122,2036,2,1.0125523012552302,0.0,0.0,0.22276150627615066,0.938194187433142,0.7284518828451884,0.37287866108786616,tempete / inondation,22.54997805448965,0.42614463688673815,0.16932713875291977,18.639039330543934,56.787129707112975,0.903494058577406,3.8282686192468622,1.7476317991631798,8.10078870292887,9.334476987447697,29.546617573221756,0.3610543035508609,0.85,0.6563221757322175,0.7933765690376569,34.045815899581584,26.022489738856336,0.766023381868898,0.23220678577405854,0.0,0.23220678577405854,0.47634329205020925,18.639039330543934,18.639039330543934,56.787129707112975,56.78712970711298,0.903494058577406,0.9034940585774058,3.8282686192468622,3.8282686192468622,21.014284551265153,0.0,12.875123361909996,41.132829921837754,0.0,25.552324619804743,9.551322225940964,0.0,12.171678428933403,7.866918174318812,20.7325501197625,6.963848926080891,9.444424633782571,26.022489738856336,1.0,19.157852759208282,0.0,4.565773216676016,23.723625975884296,1.85643179205687,0.0,0.4424319709151683,2.2988637629720383,20.06940234678797,20.06940234678797,0.0,0.0,truck,206.8130197973593,5.362128674419361,212.17514847177864,3.6105430355086088,3.6105430355086088,0.017016804566953543,0.0,0.0,0.0,0.0,0.0,0.1812046861924686,0.1812046861924686,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.56460543627003,0.9829831954330465,0.0,0.9928365875066458,0.4611446368867381,0.4538930168835811,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,123,2036,3,1.0209205020920502,0.0,0.0,0.22460251046025104,0.5416666666666666,0.0,0.24292887029288704,aucun,23.053180116069047,0.3879044630404463,0.16084466527196653,18.271832635983266,54.498242677824265,0.7645757322175732,2.6186359832635984,1.5713389121338912,6.182196652719665,9.038493723849372,24.291514644351466,0.5,0.85,0.903326359832636,0.9241631799163179,35.87824267782427,29.706082516671728,1.0388867097160828,0.5510290794979079,0.0,0.5510290794979079,0.7300889121338912,18.271832635983266,18.271832635983266,54.498242677824265,54.498242677824265,0.7645757322175732,0.7645757322175732,2.6186359832635984,2.6186359832635984,22.694424658232055,0.0,12.171678428933403,55.84711661732061,0.0,20.359249988469823,30.773385262254493,0.0,14.86406267594387,13.026938744812542,15.315929962027756,9.444424633782571,0.0,29.706082516671728,1.0,19.909258406188222,0.0,7.1717261859286525,27.080984592116874,1.9299059361646949,0.0,0.6951919883901597,2.6250979245548547,32.49760474985162,27.931831533175604,0.0,4.565773216676016,truck,224.97001539187679,3.7016336187220897,228.67164901059888,5.0,5.0,0.02186541279443107,0.0,0.0,0.0,0.0,0.0,0.22542426778242677,0.22542426778242677,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.67164901059888,0.9781345872055689,0.0,0.992796159054763,0.3879044630404463,0.3801880612790699,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,124,2036,4,1.0292887029288702,0.0,0.0,0.22644351464435145,0.0,0.0,0.24410041841004185,aucun,23.144461924686194,0.3758995815899582,0.15280753138075315,18.27176569037657,54.56953974895397,0.7646460251046026,2.6196903765690376,1.5698744769874478,6.183075313807532,9.03389121338912,24.292920502092052,0.65,0.85,0.9026569037656904,0.9238284518828451,35.88953974895398,34.13835990225942,0.0,0.9026569037656904,0.0,0.9026569037656904,0.9238284518828451,18.27176569037657,18.27176569037657,54.56953974895397,54.56953974895397,0.7646460251046026,0.7646460251046026,2.6196903765690376,2.6196903765690376,9.550995482345721,0.0,14.86406267594387,42.06076893115291,0.0,0.0,37.96644345339863,0.0,0.0,14.29753497841594,15.237316262486079,0.0,0.0,23.144461924686194,0.6779605696041185,10.370909361166287,0.0,12.694938863978232,23.06584822514452,0.035346437058572974,0.0,0.04326726248310171,0.07861369954167469,23.144461924686194,15.972735738757542,0.0,7.1717261859286525,truck,140.5719649682996,2.5907278290513984,143.16269279735099,6.5,6.5,0.045402890047624704,0.0,0.0,0.0,0.0,0.0,0.2253539748953975,0.2253539748953975,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.66269279735099,0.9545971099523753,0.0,0.9927553992221271,0.3758995815899582,0.360421755369748,0,aucun,aucun
baseline_degraded,Baseline degradee,125,2036,5,1.0376569037656904,0.0,0.8612970711297072,0.22828451882845188,0.0,0.0,0.7189853556485357,secheresse,22.958691692080205,0.37472803347280337,0.16236966527196653,19.598096234309622,63.167677824267784,0.7931391213389122,3.047086820083682,1.568410041841004,6.539239016736402,9.02928870292887,24.862782426778242,0.7999999999999999,0.5743849372384937,0.6608242677824266,0.8029121338912133,34.86728033472803,33.79685482845188,0.0,0.5154429288702927,0.0,0.5154429288702927,0.7065626778242677,19.598096234309622,19.598096234309622,63.167677824267784,63.167677824267784,0.7931391213389122,0.7931391213389122,3.047086820083682,3.047086820083682,9.551322225940964,0.0,0.0,13.803942903706684,0.0,18.92202728033473,7.115144760244867,0.0,13.369598265057153,0.8901655122766989,16.765807972643834,0.0,1.8366953353664144,22.958691692080205,0.6793144453415954,8.544887026634473,0.0,14.10560104023707,22.650488066871546,0.1162696870297926,0.0,0.19193393817886903,0.3082036252086616,21.12199635671379,8.427057492735557,0.0,12.694938863978232,truck,144.9995539527181,1.8602986675455506,146.85985262026364,7.999999999999999,7.999999999999999,0.05447370303908479,0.0,0.0,0.0,0.0,0.0,0.19686087866108784,0.19686087866108784,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.85985262026364,0.9455262969609152,0.0,0.992714308008738,0.3887280334728034,0.36945915762080644,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,126,2036,6,1.0460251046025104,0.0,0.8638075313807532,0.46669942574575807,0.0,0.0,0.7215376569037657,secheresse,22.47734381623864,0.37355648535564856,0.17076523303917687,19.60189539748954,63.263828451882844,0.793292259414226,3.049383891213389,1.5669456066945606,6.541153242677824,9.02468619246862,24.865845188284517,0.9098076211353316,0.5735815899581589,0.6594518828451883,0.8022259414225941,34.87556485355648,31.30253069843842,0.2020364868903056,0.41664169958159003,0.0,0.41664169958159003,0.6424225338912133,19.60189539748954,19.60189539748954,63.263828451882844,63.263828451882844,0.793292259414226,0.793292259414226,3.049383891213389,3.049383891213389,30.773385262254493,0.0,13.369598265057153,14.555082757171732,0.0,21.10452238131199,6.064254417498726,0.0,13.558020744766273,20.71910988798329,18.15169625670235,1.8366953353664144,1.9451231321284048,24.314039151605055,0.7767435606354346,23.754804303535163,0.0,0.0,23.754804303535163,0.5592348480698903,0.0,0.0,0.5592348480698903,22.36891601947665,8.263314979239578,0.0,14.10560104023707,truck,159.8956602442055,4.229877292754462,164.12553753695994,9.098076211353316,9.098076211353316,0.05543364151544358,0.0,0.0,0.0,0.0,0.0,0.19670774058577406,0.19670774058577406,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.02746132560662,0.9445663584845564,0.0,0.9926303021121037,0.3875564853556486,0.36801299553249883,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,127,2036,7,1.0543933054393306,0.0,0.8663179916317992,0.565299860529986,0.0,0.0,0.7240899581589959,secheresse,21.736895955369597,0.37238493723849375,0.17426729428172943,19.605694560669455,63.359979079497904,0.7934453974895398,3.051680962343096,1.5654811715481172,6.543067468619247,9.020083682008368,24.868907949790795,0.95,0.5727782426778243,0.6580794979079498,0.8015397489539748,34.88384937238494,31.321845525454627,0.21396354453412453,0.4157746267782428,0.0,0.4157746267782428,0.641873030962343,19.605694560669455,19.605694560669455,63.359979079497904,63.359979079497904,0.7934453974895398,0.7934453974895398,3.051680962343096,3.051680962343096,37.96644345339863,0.0,13.558020744766273,30.087823301238245,0.0,21.14398380705988,12.509753503642049,0.0,13.571752972856226,48.561554998650195,19.46653384699376,1.9451231321284048,1.8945615269998406,23.682019087498002,0.7560863253811818,10.059977938492011,0.0,13.042317212297558,23.10229515078957,0.25244288394883857,0.0,0.3272810527595957,0.5797239367084343,21.78745756049816,21.78745756049816,0.0,0.0,truck,158.6260729131161,7.364819942026165,165.99089285514228,9.5,9.5,0.0572320555459058,0.0,0.0,0.0,0.0,0.0,0.19655460251046025,0.19655460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.49089285514228,0.9427679444540942,0.0,0.9925285481372083,0.38638493723849376,0.3662744549924657,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,128,2036,8,1.0627615062761506,0.0,0.0,0.4703814341139589,0.0,0.0,0.2487866108786611,aucun,20.934522058916464,0.37121338912133894,0.1614390824115618,18.271497907949794,54.85472803347281,0.7649271966527197,2.623907949790795,1.5640167364016737,6.186589958158995,9.015481171548117,24.298543933054393,0.9098076211353316,0.85,0.8999790794979079,0.922489539748954,35.9347280334728,35.81396769265617,0.20840176796998247,0.7289830543933055,0.0,0.7289830543933055,0.8394654811715482,18.271497907949794,18.271497907949794,54.85472803347281,54.85472803347282,0.7649271966527197,0.7649271966527196,2.623907949790795,2.623907949790795,7.115144760244867,0.0,13.571752972856226,24.85377962551709,0.0,15.495108556860465,18.117984184627552,0.0,13.007608760490244,46.41936914583498,19.1684836893285,1.8945615269998406,0.0,22.829083585916305,0.6374351979604181,22.531033428251046,0.0,0.0,22.531033428251046,0.29805015766525905,0.0,0.0,0.29805015766525905,22.829083585916305,9.786766373618747,0.0,13.042317212297558,truck,144.5521344944586,6.574037721358426,151.12617221581704,9.098076211353316,9.098076211353316,0.06020185701759673,0.0,0.0,0.0,0.0,0.0,0.22507280334728033,0.22507280334728033,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.02809600446372,0.9397981429824033,0.0,0.9924438794790678,0.37121338912133894,0.3509727187420545,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,129,2036,9,1.0711297071129706,0.0,0.0,0.23564853556485355,0.0,0.0,0.24995815899581592,aucun,20.301766885325655,0.37004184100418414,0.1532468619246862,18.271430962343096,54.926025104602516,0.764997489539749,2.624962343096234,1.5625523012552303,6.187468619246862,9.010878661087865,24.29994979079498,0.8000000000000002,0.85,0.8993096234309623,0.9221548117154812,35.94602510460251,38.713869037656906,0.0,0.8993096234309623,0.0,0.8993096234309623,0.9221548117154812,18.271430962343096,18.271430962343096,54.926025104602516,54.926025104602516,0.764997489539749,0.7649974895397489,2.624962343096234,2.624962343096234,6.064254417498726,0.0,13.007608760490244,26.15003828599039,0.0,0.0,23.516981083679266,0.0,0.0,45.189465438498296,19.096722464789913,0.0,0.0,20.301766885325655,0.5244055267526521,12.13141729589942,0.0,8.098588364887647,20.230005660787064,0.043033372068196823,0.0,0.028727852470393604,0.07176122453859043,20.301766885325655,20.301766885325655,0.0,0.0,truck,123.53135540352808,5.125887182573601,128.6572425861017,8.000000000000002,8.000000000000002,0.06218072017707155,0.0,0.0,0.0,0.0,0.0,0.22500251046025105,0.22500251046025105,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.65724258610169,0.9378192798229285,0.0,0.992401462742666,0.37004184100418414,0.3492086980410921,0,aucun,aucun
baseline_degraded,Baseline degradee,130,2036,10,1.0794979079497908,0.0,0.0,0.23748953974895398,0.0,0.0,0.2511297071129707,aucun,20.115996652719666,0.3688702928870293,0.1533347280334728,18.2713640167364,54.99732217573222,0.7650677824267782,2.6260167364016738,1.5610878661087866,6.188347280334728,9.006276150627615,24.301355648535566,0.65,0.85,0.8986401673640168,0.9218200836820083,35.957322175732216,38.72603598326359,0.0,0.8986401673640168,0.0,0.8986401673640168,0.9218200836820083,18.2713640167364,18.2713640167364,54.99732217573222,54.99732217573222,0.7650677824267782,0.7650677824267782,2.6260167364016738,2.6260167364016738,12.509753503642049,0.0,0.0,14.11086949800628,0.0,0.0,12.680594127340163,0.0,0.0,37.58322228942068,19.025062382990225,0.0,0.0,20.115996652719666,0.5194437318968894,7.089798173429501,0.0,12.954538397490477,20.044336570919977,0.025346586815366022,0.0,0.046313494984322356,0.07166008179968839,20.115996652719666,12.01740828783202,0.0,8.098588364887647,truck,122.44556845817705,4.612778164478817,127.05834662265586,6.5,6.5,0.05115759942401911,0.0,0.0,0.0,0.0,0.0,0.22493221757322174,0.22493221757322174,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.55834662265586,0.9488424005759809,0.0,0.9923587146255113,0.3688702928870293,0.35179029018393476,0,aucun,aucun
baseline_degraded,Baseline degradee,131,2036,11,1.0878661087866108,0.0,0.0,0.2393305439330544,0.5416666666666669,0.0,0.25230125523012553,aucun,20.510611794670144,0.3785320781032079,0.16154759414225942,18.27129707112971,55.06861924686193,0.7651380753138075,2.627071129707113,1.5596234309623431,6.1892259414225945,9.001673640167363,24.302761506276152,0.5,0.85,0.8979707112970712,0.9214853556485355,35.96861924686193,38.738202928870294,0.0,0.8979707112970712,0.0,0.8979707112970712,0.9214853556485355,18.27129707112971,18.27129707112971,55.06861924686193,55.06861924686193,0.7651380753138075,0.7651380753138075,2.627071129707113,2.627071129707113,18.117984184627552,0.0,0.0,10.025226913225296,0.0,0.0,9.002360142183461,0.0,0.0,35.19059467937809,18.951430144831953,0.0,0.0,20.510611794670144,0.5294673021443714,6.042483997874401,0.0,14.394495558637471,20.436979556511872,0.02177041962432597,0.0,0.05186181853394592,0.07363223815827188,20.510611794670144,7.556073397179666,0.0,12.954538397490477,truck,124.89303289146017,6.22589393369504,131.1189268251552,5.0,5.0,0.03813332004057212,0.0,0.0,0.0,0.0,0.0,0.22486192468619245,0.22486192468619245,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1189268251552,0.9618666799594279,0.0,0.9923156351276033,0.3785320781032079,0.3654320594246954,0,aucun,aucun
baseline_degraded,Baseline degradee,132,2036,12,1.096234309623431,0.0,0.0,0.24117154811715483,0.9381941874331415,0.0,0.2534728033472804,aucun,21.235869267878773,0.3852910804013825,0.16758337306254317,18.27123012552301,55.139916317991634,0.7652083682008368,2.628125523012552,1.5581589958158997,6.19010460251046,8.997071129707113,24.304167364016738,0.3901923788646685,0.85,0.8973012552301255,0.9211506276150627,35.97991631799163,38.75036987447699,0.0,0.8973012552301255,0.0,0.8973012552301255,0.9211506276150627,18.27123012552301,18.27123012552301,55.139916317991634,55.139916317991634,0.7652083682008368,0.7652083682008368,2.628125523012552,2.628125523012552,23.516981083679266,0.0,0.0,9.806836713072897,0.0,0.0,8.799686892477188,0.0,0.0,37.47170649517858,18.87460783282774,0.0,0.0,21.235869267878773,0.5480172018142676,16.61269643403181,0.0,4.546350521842745,21.159046955874558,0.060315842738475275,0.0,0.016506469265742254,0.07682231200421753,21.235869267878773,6.841373709241299,0.0,14.394495558637471,truck,129.35632048841381,7.782010018331342,137.13833050674515,3.901923788646685,3.901923788646685,0.028452466748198957,0.0,0.0,0.0,0.0,0.0,0.22479163179916317,0.22479163179916317,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.23640671809846,0.9715475332518011,0.0,0.9922722242489422,0.3852910804013825,0.37532443508407143,0,aucun,aucun
baseline_degraded,Baseline degradee,133,2037,1,1.104602510460251,0.0,0.0,0.24301255230125524,1.0833333333333333,0.753765690376569,0.3903221757322176,tempete / inondation,22.105097350069737,0.4171729428172943,0.17256188284518828,18.651061087866108,57.653414225941425,0.9090971548117155,3.8819384937238492,1.7375983263598325,8.177155857740585,9.293974895397488,29.744746443514643,0.31984937238493727,0.85,0.6403514644351465,0.7851380753138075,34.10679916317992,30.121078612970713,0.0,0.3714038493723849,0.0,0.3714038493723849,0.5967049372384937,18.651061087866108,18.651061087866108,57.653414225941425,57.65341422594143,0.9090971548117155,0.9090971548117156,3.8819384937238492,3.8819384937238492,12.680594127340163,0.0,0.0,20.939767405582117,0.0,21.514730711297073,7.777110219395595,0.0,12.837946038787614,28.047203272449003,25.86766174296143,0.0,7.073631152022315,22.105097350069737,0.7338746940008603,22.024520108181115,0.0,0.0,22.024520108181115,0.0805772418886224,0.0,0.0,0.0805772418886224,15.031466198047422,14.328257310984993,0.0,0.7032088870624289,truck,141.4351280218377,9.3482260251068,150.7833540469445,3.1984937238493725,3.1984937238493725,0.021212512110942706,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.58486032309514,0.9787874878890573,0.0,0.992228481989528,0.45217294281729425,0.4433236567154248,0,desorganisation logistique,desorganisation logistique
