month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
204,1938.0885302258462,98.80979171587941,42.327581517991966,28.33168063241466,205.02940247687775,0.0,59.4,2371.98698656901,Baseline degradee
205,1612.7036770886925,110.37966447841859,32.88766332209053,29.3581428342179,142.57365541193084,193.30811269177124,59.4,2180.6109158271215,Baseline degradee
206,1711.8178729272313,117.72141190913207,39.774032085466295,26.687281908121136,193.0007182396405,261.47031003703296,59.4,2409.871627106624,Baseline degradee
207,1991.4947557136347,102.703604807115,40.522849785943045,23.99073638860318,224.67487307548006,0.0,59.4,2442.786819770776,Baseline degradee
208,2169.6971199935647,109.37197040113574,32.501913943769274,23.952287004340892,158.100473896443,51.09189623430961,59.4,2604.1156614735633,Baseline degradee
209,2033.2452900688309,97.59030638809728,33.197257579479135,22.151955744965722,169.6405381028119,54.80770746784236,59.4,2470.0330553520275,Baseline degradee
210,1676.8364809508998,83.23291652463439,57.42985077342392,29.49991745415942,160.16770061520057,93.01199479289038,59.4,2159.5788611112084,Baseline degradee
211,1320.8636466212652,65.20896073700978,48.115674535808644,29.39851572498544,164.7975883101245,95.67711415903926,59.4,1783.461500088233,Baseline degradee
212,1224.6169384858913,58.714490313158976,49.08249252372418,28.98926242368821,120.22976803419715,210.17572047870453,59.4,1751.2086722593642,Baseline degradee
213,1950.3971503595346,95.78464235029762,39.28809962732312,24.320630375684285,179.3921140121827,61.480885437793816,59.4,2410.0635221628163,Baseline degradee
214,1795.8742458865734,133.3674568819685,36.142292741860906,25.81909120759005,161.12877025586687,199.8137461016003,59.4,2411.5456030754603,Baseline degradee
215,1587.6925696868698,118.15730109668553,33.71848670566094,28.72787284730184,199.55143518190022,247.23718264962216,59.4,2274.4848481680406,Baseline degradee
216,1947.4007982631074,97.22710400386268,42.70510907085471,26.502573480096007,210.0091972150916,0.0,59.4,2383.2447820330126,Baseline degradee
217,1755.5485467418541,120.2190723317803,41.2515576516236,26.752869414377503,145.98620316767153,196.0526683403068,59.4,2345.210917647614,Baseline degradee
218,1579.2168906220666,108.80429535526993,35.56130681750044,23.96997934978257,197.5520569402442,265.0931234930998,59.4,2269.597652577964,Baseline degradee
219,1969.8887322959386,98.43733118724732,40.8076544973083,21.075007638855208,226.18463820635554,7.687114165631748,59.4,2423.4804779913366,Baseline degradee
220,2400.8228587593794,119.88434103309747,42.634246939346454,19.98322165061742,162.60540452020012,52.393004279694026,59.4,2857.723077182335,Baseline degradee
221,2052.9518194674374,98.680166541901,38.996017159707606,17.555377630290486,172.59446964785138,55.597935023607015,59.4,2495.775785470795,Baseline degradee
222,1558.1929553059626,76.4202979389043,53.01424662708799,24.965790759560857,143.99740475863038,164.24986628139706,59.4,2080.240561671543,Baseline degradee
223,1364.2483636465784,66.77769441144562,49.592437467736715,28.616306908188953,405.68137801572163,385.30335815184236,59.4,2359.619538601514,Baseline degradee
224,1293.8893479074563,60.57046353246401,52.7945369659994,28.433313183963538,480.6256170087658,496.96203352785295,59.4,2472.675312126502,Baseline degradee
225,1966.915212558335,95.64507296681809,39.568253142582854,24.531521550163976,695.9888331272247,361.0356525825945,59.4,3243.0845459277193,Baseline degradee
226,1920.2501371681965,142.36263195816207,38.33223487699114,23.997175208633294,850.2776199732891,298.415827236472,59.4,3333.035626421745,Baseline degradee
227,1626.5777518187938,120.66150924737272,34.654113243021946,28.290940616112326,720.5459774700378,342.7758244778561,59.4,2932.9061168731946,Baseline degradee
228,2056.419723341749,103.40970499584557,44.024967133376244,29.282167673821,177.45807060440367,235.22089178065917,59.4,2705.2155255298544,Baseline degradee
229,1864.0282184151215,127.45966843950504,43.28029428187433,27.20020855610469,206.01925702638317,274.06790935865325,59.4,2601.455556077642,Baseline degradee
230,1639.9832376519748,112.79437285587449,36.39287860506083,24.021725601125283,211.6859066197551,317.06407194017834,59.4,2401.342193273969,Baseline degradee
231,1927.139032955793,91.96502006353808,41.803569459985255,23.684271445790397,177.02562495549816,265.5378866649351,59.4,2586.55540554554,Baseline degradee
232,2591.4165939009827,129.53696165853458,44.94051443186975,21.037903289627394,192.88197257183657,208.73148420959203,59.4,3247.9454300624434,Baseline degradee
233,2103.682546564897,99.36991636909042,40.58429035200532,18.716393595743817,175.40190075993343,212.0199934863976,59.4,2709.1750411280677,Baseline degradee
234,1629.840315963138,79.1836941944934,56.038890134643566,26.83402234218097,478.0648178266826,389.1211074897948,59.4,2718.4828479509333,Baseline degradee
235,1475.910789974606,72.07677619582694,53.718462577030486,31.745764808245,427.16319997436415,598.2081530338651,59.4,2718.2231465639375,Baseline degradee
236,1372.9920636091488,66.3212960263464,54.29078716031423,31.890197178297825,478.4914099177994,721.1970247726794,59.4,2784.582778664586,Baseline degradee
237,2067.07269505901,99.69087842187349,41.56972958935685,28.027307946719155,720.3000767252415,569.4823664065246,59.4,3585.5430541487262,Baseline degradee
238,1920.3907808360132,142.08309129480227,38.49533656389396,28.461681392014036,849.0045322899572,521.4570866077049,59.4,3559.292508984385,Baseline degradee
239,1674.8523317425888,124.17630305978977,35.290391449935605,33.783375645485535,719.5180550522103,579.4495212617329,59.4,3226.469978211743,Baseline degradee
240,2031.026301693749,100.00927466099662,44.380473515148914,34.12703069225581,683.9523412943983,488.370682816161,59.4,3441.2661046727094,Baseline degradee
