month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
78,1564.4251919278593,88.8878850868259,24.273910025721175,27.785173173734883,135.46963837995355,45.663958202791655,63.8,2028.3057567968863,Stock de resilience
79,1231.5314786547374,62.65803619165965,41.54360470524834,35.26698802506409,125.45092078724984,76.00381666645113,63.8,1715.2548450304103,Stock de resilience
80,1184.6558850973315,68.12527810198903,41.368789487324726,33.131005469703624,132.2562328525921,34.347811251541756,63.8,1637.6850022604829,Stock de resilience
81,1149.1772029660451,63.630481320964904,17.833037861210016,30.572387372993116,124.7703488887826,0.0,63.8,1530.7834584099955,Stock de resilience
82,1179.236859961596,70.4648039450501,16.484035407854968,25.61479951335902,115.20211136933878,0.0,63.8,1552.8026101971989,Stock de resilience
83,1203.078910559549,71.69512829308508,18.154715799286798,22.044632571881248,117.64429983659738,0.0,63.8,1579.4176870603994,Stock de resilience
84,1121.427459248548,61.075551825136785,19.711777292143065,17.301801851385342,122.11994730387876,0.0,63.8,1489.4365375210919,Stock de resilience
85,1071.2403395954839,53.336994852396245,21.21002572450516,21.90235319765279,127.482116847009,0.0,63.8,1443.9718302170468,Stock de resilience
86,1339.2130566370938,78.70611579689644,21.56236171685668,21.28574676963704,132.34598019106755,0.0,63.8,1742.9132611115515,Stock de resilience
87,1141.022688190423,56.701794095499494,20.918868387365222,20.98505188292924,135.4598665681592,0.0,63.8,1525.888269124376,Stock de resilience
88,1147.2930851706296,56.95848967993175,19.377573392620285,15.924475335288479,136.0407330647573,0.0,63.8,1527.3943566432272,Stock de resilience
89,1139.1839304877,56.50153560541539,19.210014248972005,21.72477628495749,134.91724655585293,0.0,63.8,1524.3375031828978,Stock de resilience
90,1339.813541229796,78.5203765685851,20.92318796096064,22.508521224860107,131.97468498709674,0.0,63.8,1747.5403119712985,Stock de resilience
91,1073.1940400052129,53.12653616042086,21.093983019643947,23.135638042019796,127.43675562927821,0.0,63.8,1452.7869528565755,Stock de resilience
92,1034.5007580118752,51.16212718440624,19.281870717728587,18.386383616320558,122.51637290804129,0.0,63.8,1401.647512438372,Stock de resilience
93,1006.5345611368095,49.73152051510183,16.926586317712562,23.20320535203698,118.63872533693429,0.0,63.8,1371.8345986585953,Stock de resilience
94,1120.1678300295075,61.73688852321818,16.937694124572424,23.04682775778388,117.5119249171408,0.0,63.8,1497.2011653522225,Stock de resilience
95,1105.180964136459,58.984306299667935,18.72112992482604,22.649549707287164,119.95857562181989,0.0,63.8,1484.2945256900598,Stock de resilience
96,1059.5423169692078,52.20132680619086,20.26877590088515,17.153574309935898,124.44217159712743,0.0,63.8,1433.4081655833472,Stock de resilience
97,1106.5886191451077,54.46752235836188,21.769116145865954,21.404376399263654,129.81380766474678,0.0,63.8,1494.843441713346,Stock de resilience
98,1374.219825777774,79.36375829305913,22.124008858892456,20.760271449349307,134.68628054432918,0.0,63.8,1792.954144923404,Stock de resilience
99,1177.4962535214847,57.848153228578795,21.47351647496247,20.45208798532668,137.80577409205245,0.0,63.8,1577.8757853024051,Stock de resilience
100,1183.865813643073,58.10624330538808,19.91567907313466,15.533423733205591,138.38790449971114,0.0,63.8,1579.6090642545123,Stock de resilience
101,1175.6242116233404,57.64742491913757,19.747945962053144,21.26455528186693,137.26276068369214,0.0,63.8,1576.34689847009,Stock de resilience
102,1377.872690225244,79.49360071671795,21.49669000974185,22.038174277707064,134.31542525693874,0.0,63.8,1801.0165804863493,Stock de resilience
103,1108.4791668067728,54.25293240625245,21.67657948920965,22.663405840224904,129.7699901082264,0.0,63.8,1503.6420746506863,Stock de resilience
104,1069.1926558309135,52.281117709520124,19.83772269574316,17.991576482044987,124.84144865212215,0.0,63.8,1451.944521370344,Stock de resilience
105,1040.8457068972084,50.84744990061294,17.438835526354303,22.741051929363586,120.95743079460654,0.0,63.8,1421.6304750481456,Stock de resilience
106,1230.0377152027834,93.01484598315787,18.97072849971788,24.875525810625795,113.07887952159662,155.43886192468617,63.8,1805.2165569425674,Stock de resilience
107,1410.1780507026515,104.66097944536088,34.41735074929776,29.563752076107633,151.71294943916203,208.3362188761896,63.8,2109.6693012887695,Stock de resilience
108,1581.0595826721956,85.97158674123759,36.92279123360696,24.76586945079462,178.18081533496593,0.0,63.8,2078.7006454328007,Stock de resilience
109,1350.4714044927864,76.43097128138825,22.675825949532886,25.33155139087117,132.1527330852401,0.0,63.8,1779.862486199819,Stock de resilience
110,1427.63300983804,81.82923219855492,22.73286262389946,18.99968524387348,137.03381550034635,0.0,63.8,1862.0286054047144,Stock de resilience
111,1214.5305812263375,59.00239317233202,22.250270308039664,23.36013864114904,140.15891621870128,0.0,63.8,1634.1022995665594,Stock de resilience
112,1457.6373143976607,82.86288681005827,20.743627266504813,23.745828848454693,140.74231053742056,0.0,63.8,1901.5319678600988,Stock de resilience
113,1212.6252438668764,58.801194876925415,20.442059538097734,24.34986415507181,139.61550941428698,0.0,63.8,1632.6338718512582,Stock de resilience
114,1184.1259879486604,57.36641166222955,22.096492919608096,20.041261402064727,136.66340012953626,0.0,63.8,1598.0935540620992,Stock de resilience
115,1127.448936959794,54.57045440640713,37.161689242076456,27.23260668023585,126.10277848743826,32.586620920502085,63.8,1583.9030866964538,Stock de resilience
116,1356.1721355366326,76.237606879963,40.53145844250967,27.472982914714944,129.03550982714853,33.339733481680156,63.8,1842.5894270826489,Stock de resilience
117,1137.9250002557042,54.97664371838132,19.340572195374428,25.207734819140224,131.52085176599698,0.0,63.8,1549.770802754597,Stock de resilience
118,1067.0821480890231,51.506900156996444,17.991368577082092,20.694991064680288,122.15325582101154,0.0,63.8,1461.2286637087934,Stock de resilience
119,1089.7813234993653,52.55458093924208,20.043716133534414,25.70812339916967,124.60883100053152,0.0,63.8,1495.4965749718428,Stock de resilience
120,1331.6210239816005,74.32034189411313,21.926197729039913,25.082096691841222,129.10832399189147,0.0,63.8,1765.857984288486,Stock de resilience
121,1252.2512043198249,85.03104315720873,25.208155872263376,26.911308637736397,119.77418511415452,174.09622315202228,63.8,1868.0721202532104,Stock de resilience
122,1401.032898227263,95.01665976999023,37.26445467880915,26.687056151084697,162.57798780539414,236.11061584456428,63.8,2144.4896724771056,Stock de resilience
123,1687.2621087853158,89.90115719306971,37.64760653866671,26.067159819219473,200.90658330593936,0.0,63.8,2228.5846156422112,Stock de resilience
124,1458.5449357076495,80.04505977719074,21.444512862161265,26.867707991596095,143.10395117788556,0.0,63.8,1917.8061675164831,Stock de resilience
125,1715.6288194342424,93.1756529436151,23.299697829671445,21.825779006846485,138.12178268718694,45.91738338416036,63.8,2226.7691152857233,Stock de resilience
126,1502.8198643668968,72.43751758212662,27.444404846355795,27.68426812528512,146.31850755598762,48.62807830321012,63.8,2015.1326407798622,Stock de resilience
127,1748.803875955183,94.60146949743422,28.153270810175616,33.96410218501918,142.55680478801798,47.36403817499601,63.8,2286.2435614108263,Stock de resilience
128,1283.429341326323,63.75780706208658,23.636176713698056,35.47145710060393,141.23417926660215,0.0,63.8,1739.3289614693138,Stock de resilience
129,1290.6034650487838,70.60540735725438,18.999947081105145,35.845033885387714,125.61654551821759,0.0,63.8,1734.4703988907486,Stock de resilience
130,1330.3334485679238,74.84063128083386,18.88726763052336,31.204486193275848,124.48477317708024,0.0,63.8,1773.5506068496372,Stock de resilience
131,1340.1538729377721,74.577393232027,20.815566087541992,28.295242132831504,126.9448105940207,0.0,63.8,1785.5868849841931,Stock de resilience
132,1177.6462181679078,56.671331123177055,22.574759462089872,23.776489092916165,131.45225209340683,0.0,63.8,1607.9210499394974,Stock de resilience
133,1269.7887809245422,85.49783241374323,26.256220589633887,30.711695598507735,122.91464187179308,176.84077880055787,63.8,1908.8099501987779,Stock de resilience
134,1627.2617409685695,115.19739910485988,38.38185423010246,35.247778877812955,166.770166388503,239.73342930063123,63.8,2420.392368870479,Stock de resilience
135,1739.3315759577467,92.43991766922937,38.66010683488626,34.86602652363131,204.27118177613812,0.0,63.8,2308.368808761632,Stock de resilience
136,1371.6005537612814,68.81254823718874,22.27724996910589,33.46425060912333,145.47282642110608,0.0,63.8,1841.4274289978055,Stock de resilience
137,1812.3130306640453,98.48764026796314,24.221353077464897,27.580223506221177,140.67816019174896,46.6035222962943,63.8,2350.6839300037377,Stock de resilience
138,1654.1430549676838,82.59063229653651,28.469820743416474,31.50513109944124,149.06987541956522,49.36910832831467,63.8,2196.9476228549584,Stock de resilience
139,1773.9441294891437,93.87136069243213,29.183900362663135,36.77746718274839,145.30873199757684,48.1094594891382,63.8,2329.9950492137023,Stock de resilience
140,1356.5681088387573,68.17075622836495,24.479163728712667,38.05417310882181,143.785713976422,0.0,63.8,1834.8579158810785,Stock de resilience
141,1295.4508254501814,68.48513960000953,19.704311268015893,38.587200459813474,127.95695478415645,0.0,63.8,1754.9844315621767,Stock de resilience
142,1369.2068754091022,75.92693286535217,19.591054126801758,34.05537651725374,126.82352513590446,0.0,63.8,1831.4037640544143,Stock de resilience
143,1391.3383303831597,76.83443559146623,21.625842036237522,31.49175801168413,129.28802479026538,0.0,63.8,1857.378390812813,Stock de resilience
144,1203.5514448797212,56.76015998228013,23.470128460238598,27.14727164060381,133.8034147976777,0.0,63.8,1652.5324197605214,Stock de resilience
145,1253.5914948378354,59.06847204451501,25.11310826133145,31.320030922259672,139.21291696325346,0.0,63.8,1717.106023029195,Stock de resilience
146,1535.263033741795,83.69081571973872,25.409967772027173,30.58364655313834,144.11982798493128,0.0,63.8,2028.8672917716306,Stock de resilience
147,1328.9923026073257,62.51231156094327,24.541580103617267,30.137364184946957,147.261750215181,0.0,63.8,1804.245308672014,Stock de resilience
148,1335.7576734733166,62.775967157793346,22.667241457224186,25.28558049624812,147.84893626708214,0.0,63.8,1806.1353988516641,Stock de resilience
149,1326.9870112685433,62.30970230799059,22.50121612431624,30.806164320513023,146.7171632226047,0.0,63.8,1802.1212572439679,Stock de resilience
150,1538.8688860364457,83.81601897460367,24.562369110721157,31.628491398394704,143.7507323638622,0.0,63.8,2036.4264978840274,Stock de resilience
151,1235.5738421546118,57.91700911244652,43.15547403900285,34.941706845561626,132.96023267462405,34.1835748953975,63.8,1753.5318397216442,Stock de resilience
152,1258.5794595340028,58.94448857757302,46.32680407662932,30.0823552481123,136.28151491512673,35.03250469506929,63.8,1781.0471270465134,Stock de resilience
153,1252.0865412539545,58.58988913067935,21.498925874105357,31.72477052490687,139.00465002176387,0.0,63.8,1719.7047768054101,Stock de resilience
154,1487.1000369493856,112.58084191787138,21.937981646006477,34.33150433468752,126.90201799415837,166.4170845188284,63.8,2167.069467360938,Stock de resilience
155,1441.1599042237624,105.34116164318608,37.1389016491663,39.76437496875899,170.0808022368921,222.82747270045738,63.8,2235.1126174222236,Stock de resilience
156,1785.422134899367,92.71894750137969,41.63177102816463,34.632605703316166,191.52278491424585,0.0,63.8,2365.7282440464733,Stock de resilience
157,1487.201250701553,78.63369326304313,26.0581909078516,34.64192948862969,141.58078079476903,0.0,63.8,1988.9158451558465,Stock de resilience
158,1556.113294238164,84.72118801477832,25.27387693215563,27.801915704074027,146.49630135197066,0.0,63.8,2062.2065762411426,Stock de resilience
159,1407.721407130909,67.40218603770789,25.35848520195864,32.59162231434327,149.643830752852,0.0,63.8,1905.517531437771,Stock de resilience
160,1600.9095399406833,85.13250924616776,23.709425796191603,38.08767897540763,150.23228071581383,0.0,63.8,2121.8714346742645,Stock de resilience
161,1467.3731694096023,72.96680925625066,23.5405606294331,43.42535190602023,149.09885036422173,0.0,63.8,1981.204741565528,Stock de resilience
162,1443.3418748706824,72.09276315075212,25.753483073259567,43.63292216023313,146.12764564748198,0.0,63.8,1956.7486889024092,Stock de resilience
163,1474.5990114554893,77.9103805502829,46.721287235859286,47.79089838485286,135.26011996835632,34.7158928870293,63.8,2043.79759048187,Stock de resilience
164,1442.7297571470217,75.95973357026801,49.22932905375734,47.89154471668472,138.71176332967,35.596761766198966,63.8,2017.9188895836007,Stock de resilience
165,1493.9502204721202,78.69154540627581,22.436490602363673,38.89520100718517,141.51467056406926,0.0,63.8,2004.2881280520141,Stock de resilience
166,1467.571570958066,109.93728910733486,22.73035513106022,36.92256371154807,130.47812611379493,169.161640167364,63.8,2166.6015451891685,Stock de resilience
167,1510.4741045122755,111.04997059453652,37.58517516722805,37.530361570186244,174.83159245829953,226.45028615652424,63.8,2328.72149045905,Stock de resilience
168,1817.112868262171,93.23625572802084,42.4059480528034,36.56863100787662,194.88400355646453,0.0,63.8,2416.007706607337,Stock de resilience
169,1526.9946904997144,79.63961211415719,26.91554365479944,36.55307615400001,143.9558792290401,0.0,63.8,2046.8588016517112,Stock de resilience
170,1673.367465049511,90.93713797170247,27.106035153036576,34.395067048175,148.8800093217656,0.0,63.8,2208.485714544191,Stock de resilience
171,1586.4660167220582,81.38943494971721,26.318206185453054,38.07158886448317,152.03314589327857,0.0,63.8,2119.0783926149907,Stock de resilience
172,1628.0282773197423,84.83180030019079,24.559122976158605,43.6853756708269,152.62285976730098,0.0,63.8,2169.5274360342196,Stock de resilience
173,1406.021245785891,64.68795225342689,24.267385011605498,44.97924522582459,151.48777210859433,0.0,63.8,1928.2436003853422,Stock de resilience
174,1557.2273869315177,81.07980983673824,50.31002953787472,50.07228420795126,142.05580576180344,36.403483506784795,63.8,2154.94879978267,Stock de resilience
175,1440.744823839907,74.73002095471529,60.93323565188941,50.41478474377169,146.2701880712445,37.47818055852426,63.8,2049.371233820052,Stock de resilience
176,1406.1664622751837,73.1025438287935,56.61285703900966,44.15812517690444,141.84911653753082,36.34026136958495,63.8,1998.029366227007,Stock de resilience
177,1544.39979249777,80.60025272293873,22.996456972974414,35.34423848566225,144.0770663573774,0.0,63.8,2068.2178070367227,Stock de resilience
178,1326.6854457076201,96.98209561622801,23.30761223863663,33.482705478633,134.10236363402996,171.90619581589957,63.8,2028.2664184910473,Stock de resilience
179,1491.971673204881,109.06509038516963,38.18367794352246,38.79705600199478,179.6459134884969,230.07309961259122,63.8,2330.536510636656,Stock de resilience
180,1863.503643750701,95.0881074191032,43.13651095901639,38.147060038558784,198.25551269764276,0.0,63.8,2481.9308348650225,Stock de resilience
181,1584.3468445097915,110.18750059699539,32.57334703199277,40.7056974700338,135.8651703282075,187.81900139470014,63.8,2336.297561331721,Stock de resilience
182,1841.0168399186432,129.99833388393589,41.006129668990184,38.800057694076344,184.05196660307385,254.224683124899,63.8,2734.8980108936184,Stock de resilience
183,1794.6231770691002,87.95925378624273,41.30743342799565,37.27827170096046,217.83248064652807,0.0,63.8,2425.800616630827,Stock de resilience
184,1676.2472108034426,86.45253201596113,25.057851043072205,37.61154894655519,155.02067342154376,0.0,63.8,2228.189816230575,Stock de resilience
185,1995.4408789319752,102.2783423473288,27.622264177734078,36.98460457476058,151.04867231951198,49.34807794482987,63.8,2611.52284029614,Stock de resilience
186,1672.0803937156124,83.46428277966763,63.77811506290433,46.3567165369125,153.08536788061474,89.89197960941252,63.8,2358.4568555851242,Stock de resilience
187,1230.366745076567,60.08238454013113,54.51824096685565,53.58543760907016,158.2082163463879,92.87341483426647,63.8,1900.4344393732783,Stock de resilience
188,1241.5923572061347,61.77345662743185,53.96418733741289,50.24261514576399,157.15135390159998,40.19249760186172,63.8,1856.716467820205,Stock de resilience
189,1533.6727137882685,76.58083659218259,24.11068912092075,44.76505987581081,147.42328798189502,0.0,63.8,2079.352587359078,Stock de resilience
190,1629.958037794919,122.27180380782822,24.265804819139035,42.044767127662574,137.77473055486342,174.6507514644351,63.8,2384.7658955688476,Stock de resilience
191,1829.8887053158865,137.460614686478,38.86703914715323,43.117551759789954,184.52376532748409,233.69591306865817,63.8,2722.35358930545,Stock de resilience
192,1882.6785500907058,94.4378091690256,43.61672320075846,36.89260929581067,201.63731233778054,0.0,63.8,2515.0630040940814,Stock de resilience
193,1641.0102701119893,113.90022754419911,33.22117031118321,39.131039179263354,139.19997779877616,190.56355704323568,63.8,2413.826241988647,Stock de resilience
194,1875.8271915765458,131.93838943179014,41.36214733101206,37.056859700041386,188.50068812725036,257.847496580966,63.8,2790.332772747606,Stock de resilience
195,1822.7317141106437,88.21509743089815,41.76365237218927,35.45915188156711,221.2485316115243,0.0,63.8,2468.2181474068234,Stock de resilience
196,2028.3182924454404,101.23139712644218,32.43535424955793,36.3713333057562,155.516682708496,50.405757322175674,63.8,2664.0788171578683,Stock de resilience
197,2246.790327660323,114.1509626132957,34.36113587452034,35.373590905052396,166.85287429113978,54.06667744273781,63.8,2912.395568787069,Stock de resilience
198,1690.5179268195736,82.87091329155388,64.7711656561035,44.658080097573816,157.47821159297035,91.72087089751298,63.8,2393.8171683552882,Stock de resilience
199,1274.1980058815411,61.99000132091422,54.217868263324256,46.27157077382995,161.96628322154962,94.31161757240093,63.8,1955.7553470335604,Stock de resilience
200,1256.243563634157,61.6728451902306,53.851362671846694,44.050496301355054,159.82489350022897,40.80731194188196,63.8,1880.2504732397003,Stock de resilience
201,1650.645781204013,84.3902550381958,24.57421064127237,40.26773093628101,149.97054333389136,0.0,63.8,2214.6485211536537,Stock de resilience
202,1674.1866704904858,125.19181394990073,24.97253451478742,43.279707625334304,141.49522687629528,177.39530711297067,63.8,2452.3212605697745,Stock de resilience
203,1791.2512527310007,133.56394977978343,39.46501631533133,45.80215202059926,189.4651479752614,237.31872652472515,63.8,2703.666245346702,Stock de resilience
204,1926.3629383311866,95.98942645427731,44.348182455531024,39.98149741788267,205.02940247687775,0.0,63.8,2579.511447135755,Stock de resilience
205,1755.5312698539828,122.46279514436264,34.086719148639155,40.82536030525829,142.57365541193084,193.30811269177124,63.8,2557.587912555945,Stock de resilience
206,1949.7235121317506,137.16997602418223,41.88592262110333,38.01949489225509,193.0007182396405,261.47031003703296,63.8,2891.0699339459647,Stock de resilience
207,1932.8879969465083,95.73546724639519,42.2686215822986,34.79382818083592,224.67487307548006,0.0,63.8,2601.160787031519,Stock de resilience
208,2053.8924534324747,100.7366029276653,33.19674353924541,35.132316886127825,158.100473896443,51.09189623430961,63.8,2703.9504869162656,Stock de resilience
209,2309.323967925027,116.15369828443089,35.1657731043655,33.82047056150997,169.6405381028119,54.80770746784236,63.8,2991.7121554459873,Stock de resilience
210,1736.9304596176048,84.91942025726317,65.48090896801018,42.64749814349161,160.16770061520057,93.01199479289038,63.8,2456.9579823944605,Stock de resilience
211,1283.8135919606916,61.64933049203685,54.58723305646714,43.90368133783956,164.7975883101245,95.67711415903926,63.8,1979.2285393161987,Stock de resilience
212,1281.412729324994,62.50794964905272,54.229171313551475,41.49943093607297,162.4894435391959,41.41776391281251,63.8,1919.3564886756794,Stock de resilience
213,1699.8167040217995,86.00936200555256,25.09944063500735,37.803945031693715,152.52445933364098,0.0,63.8,2278.053911027694,Stock de resilience
214,1716.92586712561,127.98870895688714,25.53150096966342,40.805343694285746,145.26385259832566,180.13986276150624,63.8,2514.4551361062786,Stock de resilience
215,1821.1671435137666,135.48592733767322,39.75991198727477,43.36831986979395,194.4700614318286,240.94153998079202,63.8,2753.9929041211294,Stock de resilience
216,1960.4421104238002,96.66091735410626,44.71742419401606,37.410755225534764,208.43178311493446,0.0,63.8,2627.462990312392,Stock de resilience
217,1802.7817301152397,125.23278518624407,34.63058557434149,38.14643341127164,145.98620316767153,196.0526683403068,63.8,2623.6304057950756,Stock de resilience
218,1913.4084754544658,134.1326985515147,40.58180835062724,35.219621280189926,197.5520569402442,265.0931234930998,63.8,2867.787784070142,Stock de resilience
219,1969.2779819626626,96.60907720992999,42.632960925898956,31.952143971019108,228.11150503839528,0.0,63.8,2651.3836691079064,Stock de resilience
220,2106.74711771465,102.27396626136866,33.878166333852484,32.183393378501925,160.6968042012374,51.77803514644346,63.8,2771.3574830360535,Stock de resilience
221,2367.8487047953713,117.81730973169661,35.89715630320735,30.737566400673543,172.4417441606791,55.548737492947,63.8,3065.0912188845755,Stock de resilience
222,1764.1977358004533,85.51945678916655,65.81772024551478,39.14159038376138,162.87031356931558,94.30311868826777,63.8,2497.6499354764796,Stock de resilience
223,1302.5949760111068,62.001029219565524,54.5137088904564,40.07713944339905,167.6427733092611,97.04261074567748,63.8,2010.6722376194664,Stock de resilience
224,1303.5412731727306,63.06191685110977,54.21272386190452,37.54819092433595,165.16206073927148,42.02821588374297,63.8,1953.3543814330953,Stock de resilience
225,1750.774710902398,87.73055781394021,25.54873646627101,34.1400148449221,155.08612486132333,0.0,63.8,2342.0801448888546,Stock de resilience
226,1752.8919841947102,130.24059082876005,26.021033420559004,37.147043638919754,149.08060772095445,182.8844184100418,63.8,2568.0656782139454,Stock de resilience
227,1851.148374339316,137.4114260716626,39.94497627789609,39.760142457343555,199.53850569718583,244.564353436859,63.8,2803.167778280263,Stock de resilience
228,1995.7008238847147,97.42093966165466,44.97018029799996,33.676578689036816,211.84445425195068,0.0,63.8,2675.412976785357,Stock de resilience
229,1849.8119754965148,127.971646844966,35.04625001104644,34.29178499368536,149.43762106599823,198.79722398884238,63.8,2688.1565024010533,Stock de resilience
230,1945.0949709593,135.76967632708593,40.66937926024859,31.21428223142576,202.15470422906142,268.7159369491668,63.8,2917.418949956289,Stock de resilience
231,1998.2724672890167,96.82684814227636,42.90873138952111,27.925900842303246,231.55842750027008,0.0,63.8,2692.292375163388,Stock de resilience
232,2160.2077565734444,103.82420741082161,34.49993507154417,28.06023105188964,163.3056736228792,52.4641740585774,63.8,2838.161977789157,Stock de resilience
233,2361.6669424728807,116.77325670058406,35.24411560598545,26.118483870663727,175.2564924647415,56.28976751805163,63.8,3068.149058632907,Stock de resilience
234,1709.4462925050188,81.90682668485718,63.34808160510264,34.143335477480804,165.58605045531533,95.59424258364517,63.8,2447.82482931142,Stock de resilience
235,1313.6818800134977,61.79878077569029,53.921835792601755,34.78162831282858,170.50183821895936,98.4081073323158,63.8,2031.8940704458935,Stock de resilience
236,1322.7539428580994,63.35698694118484,53.73493244850846,32.189837813360924,167.84274510045586,42.638667854673514,63.8,1982.3171130162832,Stock de resilience
237,1800.902068945668,89.32611759967908,25.908640733939016,29.299822849230726,157.65553991693835,0.0,63.8,2403.892190045455,Stock de resilience
238,1802.6307049327147,133.61864468782144,26.424358245033137,32.219335968804366,152.94549224418174,185.6289740585774,63.8,2635.2675101371333,Stock de resilience
239,1881.194150938803,139.3404405580796,39.98815743989083,34.72778031177228,204.67048077133293,248.18716689292594,63.8,2850.908176912805,Stock de resilience
240,2028.7563229734951,97.97761008748049,45.06853991539687,28.461313226394367,215.2674158879264,0.0,63.8,2719.3312020906933,Stock de resilience
1,839.5750666666667,45.645019999999995,14.436726449310358,27.91569871161458,111.36285000000001,0.0,143.7,1183.6353618275919,Autonomie energetique
2,877.0021137949453,47.62585991670221,16.577144068735638,21.025528654661336,116.16644659539159,0.0,143.7,1224.097093030436,Autonomie energetique
3,901.4580995401502,48.8986678390266,15.953422494036852,13.923771093230135,119.24108277806201,0.0,143.7,1246.175043744506,Autonomie energetique
4,907.0319974315482,49.14556711831127,14.672750474723022,8.631022669019929,119.8131018972357,0.0,143.7,1246.994439590838,Autonomie energetique
5,899.8520157603152,48.70169341940953,14.302130826090282,13.728332673244473,118.70121653813364,0.0,143.7,1243.9853892171932,Autonomie energetique
6,1042.2474415971637,66.66013875051166,15.203833522395904,14.473226560021663,115.79207197535831,0.0,143.7,1404.0767124054512,Autonomie energetique
7,841.8836033339212,45.462190063781925,15.051970034305205,15.066414353773954,111.30668315379634,0.0,143.7,1179.4708609395786,Autonomie energetique
8,807.3786122308877,43.55014891325987,13.6683348224946,11.039913217378698,106.4434115766306,0.0,143.7,1133.7804207606514,Autonomie energetique
9,782.1451467375431,42.14196797215814,11.984102310380365,11.197788224649855,102.61035601038436,0.0,143.7,1102.7793612551159,Autonomie energetique
10,774.7007657890738,41.69437293600335,12.089883588992086,11.0541152119653,101.49515674039318,0.0,143.7,1094.7342942664277,Autonomie energetique
11,794.2183055897418,42.697289276361246,13.443764582436659,10.520042711709872,103.91057178312907,0.0,143.7,1119.4899739433786,Autonomie energetique
12,829.1890707474976,44.52786510042136,15.012293669627462,13.919729768660764,108.33852820225327,0.0,143.7,1166.6874874884604,Autonomie energetique
13,1027.5154866899743,64.69441749474461,16.087532260826027,13.045919501620986,113.64389859844893,0.0,143.7,1391.687254545615,Autonomie energetique
14,909.0882029542,48.710538356347755,16.447693094428097,12.527811900037866,118.45610472936436,0.0,143.7,1262.9303510343782,Autonomie energetique
15,890.8687600516366,47.68165725324385,15.058546098114903,8.19238072019852,121.5363480826664,0.0,143.7,1242.0376922058604,Autonomie energetique
16,939.6636378285671,50.237922124939786,14.894183884579547,13.023045024653786,122.1096311129007,0.0,143.7,1299.6284199756408,Autonomie energetique
17,1105.6304842884556,69.56784067791651,14.48448038061401,13.629925334368695,120.99608844668401,0.0,143.7,1485.008819128039,Autonomie energetique
18,907.8877610942129,48.43256395345133,15.419384021734466,14.37340869958721,118.08217002591145,0.0,143.7,1265.8952877948975,Autonomie energetique
19,873.2432822171552,46.53341898888361,15.164906326322917,10.071301810576688,113.58927541345564,0.0,143.7,1221.302184756394,Autonomie energetique
20,838.1361401284363,44.613840172526665,13.924802462928218,10.437676400356077,108.7178451014226,0.0,143.7,1179.5303042656699,Autonomie energetique
21,812.5050558336419,43.202348654076374,12.257683137399912,10.676366366505734,104.87841924876773,0.0,143.7,1148.2198732403915,Autonomie energetique
22,804.9278885969484,42.75288429352559,12.391244535386829,10.536084905162264,103.76156267166189,0.0,143.7,1140.0696650026848,Autonomie energetique
23,824.7999681968207,43.760789615239275,13.778950579109665,9.99845616254277,106.18143995181823,0.0,143.7,1165.2196045055307,Autonomie energetique
24,860.4028366245443,45.60026062034167,15.391308600955268,13.3626625306263,110.61734487896867,0.0,143.7,1213.0744132554364,Autonomie energetique
25,1061.1072022789322,65.63696491396995,16.50821942417903,12.481656232897876,115.93218179965336,0.0,143.7,1440.3662246496324,Autonomie energetique
26,941.7394574261627,49.80316272055263,16.901598321888763,11.956127532184219,120.75299746609267,0.0,143.7,1310.8533434668811,Autonomie energetique
27,915.1023134043455,48.34232030297766,15.356772749191975,7.679277115486583,123.83884799002631,0.0,143.7,1281.019531562028,Autonomie energetique
28,972.8600416006828,51.33821711197984,15.340243209616984,12.438433784457326,124.41339493132122,0.0,143.7,1348.0903306380583,Autonomie energetique
29,1140.2808488227106,70.49013406449335,14.926526006249965,13.039397368842765,123.29819495798994,0.0,143.7,1534.7351012202867,Autonomie energetique
30,940.453189456848,49.521687209687066,15.887816352327818,13.777655823162728,120.3795026792201,0.0,143.7,1313.719851521246,Autonomie energetique
31,905.1654901673295,47.612554851811446,15.635972699258497,9.492900122275437,115.87910227587052,0.0,143.7,1268.4860201165452,Autonomie energetique
32,869.4574716648061,45.685457218922075,14.3751012866591,9.82230124256623,110.99951322897016,0.0,143.7,1226.0398446419238,Autonomie energetique
33,843.4311781032485,44.27069075708689,12.67330285778931,10.063702027639543,107.15371708990658,0.0,143.7,1194.2925908356708,Autonomie energetique
34,835.7212974945484,43.81935815047854,12.808165754999775,9.925309427535788,106.03520320568617,0.0,143.7,1186.0093340332487,Autonomie energetique
35,855.947660710759,44.83224866492817,14.213492293799657,9.38308485998932,108.45954272326296,0.0,143.7,1211.5360292527391,Autonomie energetique
36,892.1821887396615,46.68060828977385,15.84442814621585,12.712068020142446,112.90339615843956,0.0,143.7,1260.022689354233,Autonomie energetique
37,1095.2613168990497,66.59213051807727,16.97252599979933,11.823479214531389,118.22769960361342,0.0,143.7,1489.577152235071,Autonomie energetique
38,974.9552936132023,50.903724378647624,17.369696137160823,11.29067088397168,123.05712480557652,0.0,143.7,1359.276509818559,Autonomie energetique
39,939.1420584990381,48.98221233439735,15.644915935765704,7.071435078474816,126.14858250014179,0.0,143.7,1319.689204347818,Autonomie energetique
