month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
204,1887.9093328470863,93.92341956690763,33.639802441988415,47.23393327300801,202.0213718357625,0.0,59.4,2324.127859964753,Baseline degradee
205,1658.7462356800925,116.06919267725777,25.405034543074667,48.498256228529335,142.32929027919624,190.1445748396095,59.4,2240.59258424776,Baseline degradee
206,1737.6899807186192,121.6081457562029,31.566743780804394,45.70384859652644,193.0897469321345,257.390263948675,59.4,2446.448729732963,Baseline degradee
207,1943.7343527246112,98.05623617186956,33.590900869977474,42.85635722006617,221.94583197261875,0.0,59.4,2399.583678959143,Baseline degradee
208,1899.7710391073329,100.72005911634297,26.1889890708157,43.22172164905722,146.78292644013388,50.847999999999956,59.4,2326.932735383683,Baseline degradee
209,1852.4121434617177,89.02853539345773,28.225308988627418,41.47270048143529,160.04909887578532,54.543121292110186,59.4,2285.130908493134,Baseline degradee
210,1902.9442396573252,95.35037308445712,50.641784848166736,48.71855070158404,155.92369778934633,91.93117588058355,59.4,2404.9098219614634,Baseline degradee
211,1446.0379781872502,71.93229765903723,45.348409410982896,53.41580762501627,162.92664627677743,94.7326411845407,59.4,1933.7937803436048,Baseline degradee
212,1278.6395761661993,58.429367763006525,42.9119775062979,49.61086329658557,160.57289255806324,40.92924444758168,59.4,1690.4939217377344,Baseline degradee
213,1693.6852706334273,85.47174410155893,21.021108911379404,46.53158261012633,151.62011502806914,0.0,59.4,2057.7298212845612,Baseline degradee
214,1525.9576071919853,103.46570498751255,21.258466288054855,48.283540384932806,133.05012633032655,179.13599999999997,59.4,2070.551445182812,Baseline degradee
215,1840.4812866878674,137.8296366740174,31.224843569158963,49.88579591572985,193.2270360120928,238.3983948315591,59.4,2550.4469936904256,Baseline degradee
216,1984.3533054301113,100.079837141139,33.851485233079316,48.27091251232562,205.3556932121266,0.0,59.4,2431.311233528782,Baseline degradee
217,1707.992123405074,119.95162113734548,25.801297877292775,48.89002655898407,146.81322487204056,192.81855375174334,59.4,2301.6668476024806,Baseline degradee
218,1765.045073782147,123.9805053187554,31.68453924005818,46.19037083239597,199.10745355675286,260.93393720055786,59.4,2486.3418799306673,Baseline degradee
219,1930.1399514892178,94.5227633040198,33.785754700054085,43.24524213389152,225.31372585940758,0.0,59.4,2386.407437486591,Baseline degradee
220,1942.411120570603,101.52203450889971,26.56738857150311,42.99903086164422,148.99475953506277,51.52000000000001,59.4,2373.414334047713,Baseline degradee
221,1904.5665647174883,90.59062905762279,28.655704435665015,40.90940501844836,162.59400869619844,55.26888129211018,59.4,2341.9851932175334,Baseline degradee
222,1956.7532225222894,97.75537489572707,51.49326106059457,47.86507473591903,158.5749840411282,93.2136732601986,59.4,2465.0555905158567,Baseline degradee
223,1476.1103959462657,73.06355471294476,46.076762681761,53.049861245476244,165.5354014910777,96.09040945787974,59.4,1969.3263855354053,Baseline degradee
224,1310.9930268923256,59.90233302932298,43.67103815134279,49.376451362511396,163.22972270192076,41.53650053561382,59.4,1728.1090726730376,Baseline degradee
225,1739.5554874853196,86.75071248924786,21.342354522014237,46.216778383534376,154.13511753138357,0.0,59.4,2107.4004504114996,Baseline degradee
226,1550.8137791223687,105.75799788726543,21.614202325975253,47.85118418854114,137.8022546265686,181.82399999999996,59.4,2105.063418150719,Baseline degradee
227,1856.4265470902437,139.49574571039702,31.287593833503497,49.10579406744676,199.76975674153402,241.94655483155918,59.4,2577.431992274684,Baseline degradee
228,2051.576971452639,103.54520167544655,34.0010800554854,46.879918182839155,208.70009303642377,0.0,59.4,2504.103264402834,Baseline degradee
229,1757.9287077686013,123.89770134981272,26.138924992821188,47.37743007279456,151.36600990237798,195.49253266387723,59.4,2361.601306750285,Baseline degradee
230,1792.2532228555406,126.34530413844949,31.739074539301868,44.533139419783076,205.21640377817675,264.47761045244073,59.4,2523.964755183693,Baseline degradee
231,1966.7004128756907,95.41071421468777,33.93216984735712,41.83583920678846,228.69169440949173,0.0,59.4,2425.970830554016,Baseline degradee
232,1997.9939377101784,103.36516173013877,26.911940839801794,41.294383666326986,151.23878441706117,52.19199999999997,59.4,2432.3962083635074,Baseline degradee
233,1939.9939639859617,90.74090270912491,29.04982802825694,38.99222192654448,165.14982468790015,55.99464129211018,59.4,2379.3213826298984,Baseline degradee
234,1995.7526280888142,98.9990951295234,52.192795665310896,45.888065941311915,161.23937002255914,94.49617063981366,59.4,2507.9681254873335,Baseline degradee
235,1500.095473156319,73.73029232705191,46.50440992180805,50.91791191440349,168.15188834179753,97.44817773121869,59.4,1996.2481533925989,Baseline degradee
236,1318.045797204621,59.1748775728632,44.16500598069463,47.14220858793504,165.89457777309394,42.143756623645956,59.4,1735.9662237428538,Baseline degradee
237,1786.013756776746,88.03669852556177,21.608648936088436,44.041791346725965,156.65771778711363,0.0,59.4,2155.758613372236,Baseline degradee
238,1620.5386050021998,111.76452773602149,21.920677618993867,45.68102269396665,142.63585977031528,184.51199999999997,59.4,2186.4526928214977,Baseline degradee
239,1884.3623938553824,142.15247692473736,31.302451069827928,46.841228301484286,206.42002690968135,245.49471483155915,59.4,2615.9732918926725,Baseline degradee
240,2069.18585850665,102.69090677636272,34.122432688320316,44.62589708856125,212.05457130865395,0.0,59.4,2522.0796663685483,Baseline degradee
