day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
445,M-1810,item:268091,14400.0,4507200.0,37024.285708
445,SDC-1450,item:773474,0.0,19200000.0,16905388.0
446,M-1430,item:268967,0.0,2156000.0,121057.285731
446,M-1810,item:268091,14400.0,4521600.0,39837.428565
446,SDC-1450,item:773474,0.0,19200000.0,16905388.0
447,M-1430,item:268967,0.0,2156000.0,121057.285731
447,M-1810,item:268091,14400.0,4536000.0,42650.571422
447,SDC-1450,item:773474,0.0,19200000.0,16905388.0
448,M-1430,item:268967,0.0,2156000.0,118737.142884
448,M-1810,item:268091,14400.0,4550400.0,45463.714279
448,SDC-1450,item:773474,0.0,19200000.0,16905388.0
449,M-1430,item:268967,0.0,2156000.0,114060.714313
449,M-1810,item:268091,14400.0,4564800.0,48276.857136
449,SDC-1450,item:773474,0.0,19200000.0,16905388.0
450,M-1430,item:268967,0.0,2156000.0,109384.285742
450,M-1810,item:268091,14400.0,4579200.0,51089.999993
450,SDC-1450,item:773474,0.0,19200000.0,16905388.0
451,M-1430,item:268967,0.0,2156000.0,107315.714301
451,M-1810,item:268091,14400.0,4593600.0,43163.14285
451,SDC-1450,item:773474,0.0,19200000.0,16905388.0
452,M-1430,item:268967,0.0,2156000.0,102813.142872
452,M-1810,item:268091,14400.0,4608000.0,45260.285707
452,SDC-1450,item:773474,0.0,19200000.0,16905388.0
453,M-1430,item:268967,0.0,2156000.0,98310.571443
453,M-1810,item:268091,14400.0,4622400.0,47357.428564
453,SDC-1450,item:773474,0.0,19200000.0,16905388.0
454,M-1430,item:268967,0.0,2156000.0,93808.000014
454,M-1810,item:268091,14400.0,4636800.0,49454.571421
454,SDC-1450,item:773474,0.0,19200000.0,16905388.0
455,M-1430,item:268967,0.0,2156000.0,89305.428585
455,M-1810,item:268091,14400.0,4651200.0,51551.714278
455,SDC-1450,item:773474,0.0,19200000.0,16905388.0
456,M-1430,item:268967,0.0,2156000.0,84802.857156
456,M-1810,item:268091,0.0,4651200.0,39248.857135
456,SDC-1450,item:773474,0.0,19200000.0,16905388.0
457,M-1430,item:268967,0.0,2156000.0,80300.285727
457,M-1810,item:268091,14400.0,4665600.0,41345.999992
457,SDC-1450,item:773474,0.0,19200000.0,16905388.0
458,M-1430,item:268967,0.0,2156000.0,70794.142878
458,M-1810,item:268091,0.0,4665600.0,41345.999992
458,SDC-1450,item:773474,0.0,19200000.0,16905388.0
459,M-1430,item:268967,0.0,2156000.0,65958.000021
459,M-1810,item:268091,0.0,4665600.0,41345.999992
459,SDC-1450,item:773474,0.0,19200000.0,16905388.0
460,M-1430,item:268967,0.0,2156000.0,61121.857164
460,M-1810,item:268091,0.0,4665600.0,41345.999992
460,SDC-1450,item:773474,0.0,19200000.0,16905388.0
461,M-1430,item:268967,0.0,2156000.0,56285.714307
461,M-1810,item:268091,0.0,4665600.0,41345.999992
461,SDC-1450,item:773474,0.0,19200000.0,16905388.0
462,M-1430,item:268967,0.0,2156000.0,51449.57145
462,M-1810,item:268091,0.0,4665600.0,41345.999992
462,SDC-1450,item:773474,0.0,19200000.0,16905388.0
463,M-1430,item:268967,0.0,2156000.0,46613.428593
463,M-1810,item:268091,0.0,4665600.0,35651.714274
463,SDC-1450,item:773474,0.0,19200000.0,16905388.0
464,M-1430,item:268967,0.0,2156000.0,41777.285736
464,M-1810,item:268091,14400.0,4680000.0,41154.999988
464,SDC-1450,item:773474,0.0,19200000.0,16905388.0
465,M-1430,item:268967,0.0,2156000.0,27171.857169
465,M-1810,item:268091,0.0,4680000.0,41154.999988
465,SDC-1450,item:773474,0.0,19200000.0,16905388.0
466,M-1430,item:268967,107800.0,2263800.0,129484.428598
466,M-1810,item:268091,0.0,4680000.0,41154.999988
466,SDC-1450,item:773474,0.0,19200000.0,16905388.0
467,M-1430,item:268967,0.0,2263800.0,123997.000027
467,M-1810,item:268091,0.0,4680000.0,41154.999988
467,SDC-1450,item:773474,0.0,19200000.0,15864609.0
468,M-1430,item:268967,0.0,2263800.0,118509.571456
468,M-1810,item:268091,0.0,4680000.0,41154.999988
468,SDC-1450,item:773474,0.0,19200000.0,15864609.0
469,M-1430,item:268967,0.0,2263800.0,113022.142885
469,M-1810,item:268091,0.0,4680000.0,37439.999992
469,SDC-1450,item:773474,0.0,19200000.0,15864609.0
470,M-1430,item:268967,0.0,2263800.0,107534.714314
470,M-1810,item:268091,14400.0,4694400.0,45088.999992
470,SDC-1450,item:773474,0.0,19200000.0,15864609.0
471,M-1430,item:268967,0.0,2263800.0,102047.285743
471,M-1810,item:268091,14400.0,4708800.0,52737.999992
471,SDC-1450,item:773474,0.0,19200000.0,15864609.0
472,M-1430,item:268967,0.0,2263800.0,102047.285743
472,M-1810,item:268091,14400.0,4723200.0,14400.0
472,SDC-1450,item:773474,0.0,19200000.0,15864609.0
473,M-1430,item:268967,0.0,2263800.0,102047.285743
473,M-1810,item:268091,14400.0,4737600.0,14400.0
473,SDC-1450,item:773474,0.0,19200000.0,15864609.0
474,M-1430,item:268967,0.0,2263800.0,102047.285743
474,M-1810,item:268091,14400.0,4752000.0,14400.0
474,SDC-1450,item:773474,0.0,19200000.0,15864609.0
475,M-1430,item:268967,0.0,2263800.0,102047.285743
475,M-1810,item:268091,14400.0,4766400.0,14400.0
475,SDC-1450,item:773474,0.0,19200000.0,15864609.0
476,M-1430,item:268967,0.0,2263800.0,102047.285743
476,M-1810,item:268091,14400.0,4780800.0,14400.0
476,SDC-1450,item:773474,0.0,19200000.0,15864609.0
477,M-1430,item:268967,0.0,2263800.0,102047.285743
477,M-1810,item:268091,14400.0,4795200.0,14400.0
477,SDC-1450,item:773474,0.0,19200000.0,15864609.0
478,M-1430,item:268967,0.0,2263800.0,102047.285743
478,M-1810,item:268091,14400.0,4809600.0,14400.0
478,SDC-1450,item:773474,0.0,19200000.0,15864609.0
479,M-1430,item:268967,0.0,2263800.0,102047.285743
479,M-1810,item:268091,14400.0,4824000.0,14400.0
479,SDC-1450,item:773474,0.0,19200000.0,15864609.0
480,M-1430,item:268967,0.0,2263800.0,102047.285743
480,M-1810,item:268091,14400.0,4838400.0,14400.0
480,SDC-1450,item:773474,0.0,19200000.0,15864609.0
481,M-1430,item:268967,0.0,2263800.0,102047.285743
481,M-1810,item:268091,14400.0,4852800.0,17597.999995
481,SDC-1450,item:773474,0.0,19200000.0,15864609.0
482,M-1430,item:268967,0.0,2263800.0,102047.285743
482,M-1810,item:268091,14400.0,4867200.0,31997.999995
482,SDC-1450,item:773474,0.0,19200000.0,15864609.0
483,M-1430,item:268967,0.0,2263800.0,102047.285743
483,M-1810,item:268091,14400.0,4881600.0,46397.999995
483,SDC-1450,item:773474,0.0,19200000.0,15864609.0
484,M-1430,item:268967,0.0,2263800.0,102047.285743
484,M-1810,item:268091,0.0,4881600.0,46397.999995
484,SDC-1450,item:773474,0.0,19200000.0,15864609.0
485,M-1430,item:268967,0.0,2263800.0,102047.285743
485,M-1810,item:268091,0.0,4881600.0,43332.000002
485,SDC-1450,item:773474,0.0,19200000.0,15864609.0
486,M-1430,item:268967,0.0,2263800.0,102047.285743
486,M-1810,item:268091,0.0,4881600.0,43332.000002
486,SDC-1450,item:773474,0.0,19200000.0,15864609.0
487,M-1430,item:268967,0.0,2263800.0,102047.285743
487,M-1810,item:268091,0.0,4881600.0,43332.000002
487,SDC-1450,item:773474,0.0,19200000.0,15864609.0
488,M-1430,item:268967,0.0,2263800.0,102047.285743
488,M-1810,item:268091,0.0,4881600.0,43332.000002
488,SDC-1450,item:773474,0.0,19200000.0,15864609.0
489,M-1430,item:268967,0.0,2263800.0,102047.285743
489,M-1810,item:268091,0.0,4881600.0,43332.000002
489,SDC-1450,item:773474,0.0,19200000.0,15864609.0
490,M-1430,item:268967,0.0,2263800.0,102047.285743
490,M-1810,item:268091,0.0,4881600.0,43332.000002
490,SDC-1450,item:773474,0.0,19200000.0,15864609.0
491,M-1430,item:268967,0.0,2263800.0,102047.285743
491,M-1810,item:268091,0.0,4881600.0,43332.000002
491,SDC-1450,item:773474,0.0,19200000.0,15864609.0
492,M-1430,item:268967,0.0,2263800.0,102047.285743
492,M-1810,item:268091,0.0,4881600.0,43332.000002
492,SDC-1450,item:773474,0.0,19200000.0,15864609.0
493,M-1430,item:268967,0.0,2263800.0,102047.285743
493,M-1810,item:268091,0.0,4881600.0,43332.000002
493,SDC-1450,item:773474,0.0,19200000.0,15864609.0
494,M-1430,item:268967,0.0,2263800.0,102047.285743
494,M-1810,item:268091,0.0,4881600.0,43332.000002
494,SDC-1450,item:773474,0.0,19200000.0,15864609.0
495,M-1430,item:268967,0.0,2263800.0,102047.285743
495,M-1810,item:268091,0.0,4881600.0,43332.000002
495,SDC-1450,item:773474,0.0,19200000.0,15864609.0
496,M-1430,item:268967,0.0,2263800.0,102047.285743
496,M-1810,item:268091,0.0,4881600.0,43332.000002
496,SDC-1450,item:773474,0.0,19200000.0,15864609.0
497,M-1430,item:268967,0.0,2263800.0,102047.285743
497,M-1810,item:268091,0.0,4881600.0,43332.000002
497,SDC-1450,item:773474,0.0,19200000.0,15864609.0
498,M-1430,item:268967,0.0,2263800.0,102047.285743
498,M-1810,item:268091,0.0,4881600.0,43332.000002
498,SDC-1450,item:773474,0.0,19200000.0,15864609.0
499,M-1430,item:268967,0.0,2263800.0,102047.285743
499,M-1810,item:268091,0.0,4881600.0,43179.999986
499,SDC-1450,item:773474,0.0,19200000.0,15864609.0
500,M-1430,item:268967,0.0,2263800.0,102047.285743
500,M-1810,item:268091,14400.0,4896000.0,14400.0
500,SDC-1450,item:773474,0.0,19200000.0,15864609.0
501,M-1430,item:268967,0.0,2263800.0,102047.285743
501,M-1810,item:268091,14400.0,4910400.0,14400.0
501,SDC-1450,item:773474,0.0,19200000.0,15864609.0
502,M-1430,item:268967,0.0,2263800.0,102047.285743
502,M-1810,item:268091,14400.0,4924800.0,14400.0
502,SDC-1450,item:773474,0.0,19200000.0,15864609.0
503,M-1430,item:268967,0.0,2263800.0,102047.285743
503,M-1810,item:268091,14400.0,4939200.0,14400.0
503,SDC-1450,item:773474,0.0,19200000.0,15864609.0
504,M-1430,item:268967,0.0,2263800.0,102047.285743
504,M-1810,item:268091,14400.0,4953600.0,14400.0
504,SDC-1450,item:773474,0.0,19200000.0,15864609.0
505,M-1430,item:268967,0.0,2263800.0,102047.285743
505,M-1810,item:268091,14400.0,4968000.0,14400.0
505,SDC-1450,item:773474,0.0,19200000.0,15864609.0
506,M-1430,item:268967,0.0,2263800.0,102047.285743
506,M-1810,item:268091,14400.0,4982400.0,14400.0
506,SDC-1450,item:773474,0.0,19200000.0,15864609.0
507,M-1430,item:268967,0.0,2263800.0,102047.285743
507,M-1810,item:268091,14400.0,4996800.0,14400.0
507,SDC-1450,item:773474,0.0,19200000.0,15864609.0
508,M-1430,item:268967,0.0,2263800.0,102047.285743
508,M-1810,item:268091,14400.0,5011200.0,14400.0
508,SDC-1450,item:773474,0.0,19200000.0,15864609.0
509,M-1430,item:268967,0.0,2263800.0,102047.285743
509,M-1810,item:268091,14400.0,5025600.0,14400.0
509,SDC-1450,item:773474,0.0,19200000.0,15864609.0
510,M-1430,item:268967,0.0,2263800.0,102047.285743
510,M-1810,item:268091,14400.0,5040000.0,14400.0
510,SDC-1450,item:773474,0.0,19200000.0,15864609.0
511,M-1430,item:268967,0.0,2263800.0,102047.285743
511,M-1810,item:268091,14400.0,5054400.0,14400.0
511,SDC-1450,item:773474,0.0,19200000.0,15864609.0
512,M-1430,item:268967,0.0,2263800.0,102047.285743
512,M-1810,item:268091,14400.0,5068800.0,14400.0
512,SDC-1450,item:773474,0.0,19200000.0,15864609.0
513,M-1430,item:268967,0.0,2263800.0,100778.285745
513,M-1810,item:268091,14400.0,5083200.0,18386.999985
513,SDC-1450,item:773474,0.0,19200000.0,15864609.0
514,M-1430,item:268967,0.0,2263800.0,100778.285745
514,M-1810,item:268091,14400.0,5097600.0,14400.0
514,SDC-1450,item:773474,0.0,19200000.0,15864609.0
515,M-1430,item:268967,0.0,2263800.0,100778.285745
515,M-1810,item:268091,14400.0,5112000.0,14400.0
515,SDC-1450,item:773474,0.0,19200000.0,15864609.0
516,M-1430,item:268967,0.0,2263800.0,100778.285745
516,M-1810,item:268091,14400.0,5126400.0,17239.999989
516,SDC-1450,item:773474,0.0,19200000.0,15864609.0
517,M-1430,item:268967,0.0,2263800.0,100778.285745
517,M-1810,item:268091,14400.0,5140800.0,20526.999989
517,SDC-1450,item:773474,0.0,19200000.0,15864609.0
518,M-1430,item:268967,0.0,2263800.0,100778.285745
518,M-1810,item:268091,14400.0,5155200.0,23813.999989
518,SDC-1450,item:773474,0.0,19200000.0,15864609.0
519,M-1430,item:268967,0.0,2263800.0,100778.285745
519,M-1810,item:268091,14400.0,5169600.0,27100.999989
519,SDC-1450,item:773474,0.0,19200000.0,15864609.0
520,M-1430,item:268967,0.0,2263800.0,100778.285745
520,M-1810,item:268091,14400.0,5184000.0,30387.999989
520,SDC-1450,item:773474,0.0,19200000.0,15864609.0
521,M-1430,item:268967,0.0,2263800.0,100778.285745
521,M-1810,item:268091,14400.0,5198400.0,44787.999989
521,SDC-1450,item:773474,0.0,19200000.0,15864609.0
522,M-1430,item:268967,0.0,2263800.0,100778.285745
522,M-1810,item:268091,0.0,5198400.0,44787.999989
522,SDC-1450,item:773474,0.0,19200000.0,15864609.0
523,M-1430,item:268967,0.0,2263800.0,100778.285745
523,M-1810,item:268091,0.0,5198400.0,43248.714282
523,SDC-1450,item:773474,0.0,19200000.0,15864609.0
524,M-1430,item:268967,0.0,2263800.0,100778.285745
524,M-1810,item:268091,14400.0,5212800.0,48406.285711
524,SDC-1450,item:773474,0.0,19200000.0,15864609.0
525,M-1430,item:268967,0.0,2263800.0,100778.285745
525,M-1810,item:268091,0.0,5212800.0,39163.85714
525,SDC-1450,item:773474,0.0,19200000.0,15864609.0
526,M-1430,item:268967,0.0,2263800.0,100778.285745
526,M-1810,item:268091,0.0,5212800.0,29921.428569
526,SDC-1450,item:773474,0.0,19200000.0,15864609.0
527,M-1430,item:268967,0.0,2263800.0,100778.285745
527,M-1810,item:268091,14400.0,5227200.0,35078.999998
527,SDC-1450,item:773474,0.0,19200000.0,15864609.0
528,M-1430,item:268967,0.0,2263800.0,100778.285745
528,M-1810,item:268091,0.0,5227200.0,35078.999998
528,SDC-1450,item:773474,0.0,19200000.0,15864609.0
529,M-1430,item:268967,0.0,2263800.0,100778.285745
529,M-1810,item:268091,0.0,5227200.0,35078.999998
529,SDC-1450,item:773474,0.0,19200000.0,15864609.0
530,M-1430,item:268967,0.0,2263800.0,100659.857172
530,M-1810,item:268091,0.0,5227200.0,35078.999998
530,SDC-1450,item:773474,0.0,19200000.0,15864609.0
531,M-1430,item:268967,0.0,2263800.0,97917.714315
531,M-1810,item:268091,0.0,5227200.0,35078.999998
531,SDC-1450,item:773474,0.0,19200000.0,15864609.0
532,M-1430,item:268967,0.0,2263800.0,95175.571458
532,M-1810,item:268091,0.0,5227200.0,32292.714275
532,SDC-1450,item:773474,0.0,19200000.0,15864609.0
533,M-1430,item:268967,107800.0,2371600.0,200233.428601
533,M-1810,item:268091,14400.0,5241600.0,39735.857132
533,SDC-1450,item:773474,0.0,19200000.0,15864609.0
534,M-1430,item:268967,0.0,2371600.0,197491.285744
534,M-1810,item:268091,14400.0,5256000.0,47178.999989
534,SDC-1450,item:773474,500000.0,19700000.0,15323831.0
535,M-1430,item:268967,107800.0,2479400.0,107800.0
535,M-1810,item:268091,14400.0,5270400.0,14400.0
535,SDC-1450,item:773474,500000.0,20200000.0,15823831.0
536,M-1430,item:268967,107800.0,2587200.0,107800.0
536,M-1810,item:268091,14400.0,5284800.0,14400.0
536,SDC-1450,item:773474,500000.0,20700000.0,15283052.0
537,M-1430,item:268967,107800.0,2695000.0,156616.857173
537,M-1810,item:268091,14400.0,5299200.0,14400.0
537,SDC-1450,item:773474,500000.0,21200000.0,14742274.0
538,M-1430,item:268967,0.0,2695000.0,132930.714316
538,M-1810,item:268091,14400.0,5313600.0,14400.0
538,SDC-1450,item:773474,500000.0,21700000.0,14201495.0
539,M-1430,item:268967,0.0,2695000.0,109244.571459
539,M-1810,item:268091,14400.0,5328000.0,14400.0
539,SDC-1450,item:773474,500000.0,22200000.0,14701495.0
540,M-1430,item:268967,0.0,2695000.0,85558.428602
540,M-1810,item:268091,14400.0,5342400.0,14400.0
540,SDC-1450,item:773474,200000.0,22400000.0,14901495.0
541,M-1430,item:268967,0.0,2695000.0,61872.285745
541,M-1810,item:268091,14400.0,5356800.0,16891.999994
541,SDC-1450,item:773474,500000.0,22900000.0,15401495.0
542,M-1430,item:268967,0.0,2695000.0,61872.285745
542,M-1810,item:268091,14400.0,5371200.0,14400.0
542,SDC-1450,item:773474,500000.0,23400000.0,15901495.0
543,M-1430,item:268967,0.0,2695000.0,61872.285745
543,M-1810,item:268091,14400.0,5385600.0,14400.0
543,SDC-1450,item:773474,500000.0,23900000.0,16401495.0
544,M-1430,item:268967,0.0,2695000.0,61872.285745
544,M-1810,item:268091,14400.0,5400000.0,14400.0
544,SDC-1450,item:773474,500000.0,24400000.0,16901495.0
545,M-1430,item:268967,0.0,2695000.0,61872.285745
545,M-1810,item:268091,14400.0,5414400.0,14400.0
545,SDC-1450,item:773474,500000.0,24900000.0,17401495.0
546,M-1430,item:268967,0.0,2695000.0,61872.285745
546,M-1810,item:268091,14400.0,5428800.0,14400.0
546,SDC-1450,item:773474,500000.0,25400000.0,17901495.0
547,M-1430,item:268967,0.0,2695000.0,61872.285745
547,M-1810,item:268091,14400.0,5443200.0,14400.0
547,SDC-1450,item:773474,200000.0,25600000.0,18101495.0
548,M-1430,item:268967,0.0,2695000.0,61872.285745
548,M-1810,item:268091,14400.0,5457600.0,14400.0
548,SDC-1450,item:773474,0.0,25600000.0,18101495.0
549,M-1430,item:268967,0.0,2695000.0,61872.285745
549,M-1810,item:268091,14400.0,5472000.0,14400.0
549,SDC-1450,item:773474,0.0,25600000.0,18101495.0
550,M-1430,item:268967,0.0,2695000.0,61872.285745
550,M-1810,item:268091,14400.0,5486400.0,17153.000001
550,SDC-1450,item:773474,0.0,25600000.0,18101495.0
551,M-1430,item:268967,0.0,2695000.0,61872.285745
551,M-1810,item:268091,14400.0,5500800.0,31553.000001
551,SDC-1450,item:773474,0.0,25600000.0,18101495.0
552,M-1430,item:268967,0.0,2695000.0,61872.285745
552,M-1810,item:268091,14400.0,5515200.0,45953.000001
552,SDC-1450,item:773474,0.0,25600000.0,18101495.0
553,M-1430,item:268967,0.0,2695000.0,61872.285745
553,M-1810,item:268091,0.0,5515200.0,45953.000001
553,SDC-1450,item:773474,0.0,25600000.0,18101495.0
554,M-1430,item:268967,0.0,2695000.0,61872.285745
554,M-1810,item:268091,0.0,5515200.0,45953.000001
554,SDC-1450,item:773474,0.0,25600000.0,18101495.0
555,M-1430,item:268967,0.0,2695000.0,61872.285745
555,M-1810,item:268091,0.0,5515200.0,45953.000001
555,SDC-1450,item:773474,0.0,25600000.0,18101495.0
556,M-1430,item:268967,0.0,2695000.0,61872.285745
556,M-1810,item:268091,14400.0,5529600.0,28076.285702
556,SDC-1450,item:773474,0.0,25600000.0,18101495.0
557,M-1430,item:268967,0.0,2695000.0,61872.285745
557,M-1810,item:268091,14400.0,5544000.0,31942.571416
557,SDC-1450,item:773474,0.0,25600000.0,18101495.0
558,M-1430,item:268967,0.0,2695000.0,61872.285745
558,M-1810,item:268091,14400.0,5558400.0,35808.85713
558,SDC-1450,item:773474,0.0,25600000.0,18101495.0
559,M-1430,item:268967,0.0,2695000.0,61872.285745
559,M-1810,item:268091,14400.0,5572800.0,39675.142844
559,SDC-1450,item:773474,0.0,25600000.0,18101495.0
560,M-1430,item:268967,0.0,2695000.0,61872.285745
560,M-1810,item:268091,14400.0,5587200.0,43541.428558
560,SDC-1450,item:773474,0.0,25600000.0,18101495.0
561,M-1430,item:268967,0.0,2695000.0,61872.285745
561,M-1810,item:268091,0.0,5587200.0,33007.714272
561,SDC-1450,item:773474,0.0,25600000.0,18101495.0
562,M-1430,item:268967,0.0,2695000.0,61872.285745
562,M-1810,item:268091,14400.0,5601600.0,36873.999986
562,SDC-1450,item:773474,0.0,25600000.0,18101495.0
563,M-1430,item:268967,0.0,2695000.0,61872.285745
563,M-1810,item:268091,0.0,5601600.0,36873.999986
563,SDC-1450,item:773474,0.0,25600000.0,18101495.0
564,M-1430,item:268967,0.0,2695000.0,61872.285745
564,M-1810,item:268091,0.0,5601600.0,36873.999986
564,SDC-1450,item:773474,0.0,25600000.0,18101495.0
565,M-1430,item:268967,0.0,2695000.0,61872.285745
565,M-1810,item:268091,0.0,5601600.0,36873.999986
565,SDC-1450,item:773474,0.0,25600000.0,18101495.0
566,M-1430,item:268967,0.0,2695000.0,61872.285745
566,M-1810,item:268091,0.0,5601600.0,36873.999986
566,SDC-1450,item:773474,0.0,25600000.0,18101495.0
567,M-1430,item:268967,0.0,2695000.0,61872.285745
567,M-1810,item:268091,0.0,5601600.0,36873.999986
567,SDC-1450,item:773474,0.0,25600000.0,18101495.0
568,M-1430,item:268967,0.0,2695000.0,61872.285745
568,M-1810,item:268091,14400.0,5616000.0,51273.999986
568,SDC-1450,item:773474,0.0,25600000.0,18101495.0
569,M-1430,item:268967,0.0,2695000.0,61872.285745
569,M-1810,item:268091,14400.0,5630400.0,61876.999996
569,SDC-1450,item:773474,0.0,25600000.0,18101495.0
570,M-1430,item:268967,0.0,2695000.0,61872.285745
570,M-1810,item:268091,14400.0,5644800.0,14400.0
570,SDC-1450,item:773474,0.0,25600000.0,18101495.0
571,M-1430,item:268967,0.0,2695000.0,61872.285745
571,M-1810,item:268091,14400.0,5659200.0,14400.0
571,SDC-1450,item:773474,0.0,25600000.0,18101495.0
572,M-1430,item:268967,0.0,2695000.0,61872.285745
572,M-1810,item:268091,14400.0,5673600.0,14400.0
572,SDC-1450,item:773474,0.0,25600000.0,18101495.0
573,M-1430,item:268967,0.0,2695000.0,61872.285745
573,M-1810,item:268091,14400.0,5688000.0,14400.0
573,SDC-1450,item:773474,0.0,25600000.0,18101495.0
574,M-1430,item:268967,0.0,2695000.0,61872.285745
574,M-1810,item:268091,14400.0,5702400.0,14400.0
574,SDC-1450,item:773474,0.0,25600000.0,18101495.0
575,M-1430,item:268967,0.0,2695000.0,61872.285745
575,M-1810,item:268091,14400.0,5716800.0,14400.0
575,SDC-1450,item:773474,0.0,25600000.0,18101495.0
576,M-1430,item:268967,0.0,2695000.0,61872.285745
576,M-1810,item:268091,14400.0,5731200.0,14400.0
576,SDC-1450,item:773474,0.0,25600000.0,18101495.0
577,M-1430,item:268967,0.0,2695000.0,61872.285745
577,M-1810,item:268091,14400.0,5745600.0,14400.0
577,SDC-1450,item:773474,0.0,25600000.0,18101495.0
578,M-1430,item:268967,0.0,2695000.0,61872.285745
578,M-1810,item:268091,14400.0,5760000.0,14400.0
578,SDC-1450,item:773474,0.0,25600000.0,18101495.0
579,M-1430,item:268967,0.0,2695000.0,61872.285745
579,M-1810,item:268091,14400.0,5774400.0,15089.999998
579,SDC-1450,item:773474,0.0,25600000.0,18101495.0
580,M-1430,item:268967,0.0,2695000.0,61872.285745
580,M-1810,item:268091,14400.0,5788800.0,29489.999998
580,SDC-1450,item:773474,0.0,25600000.0,18101495.0
581,M-1430,item:268967,0.0,2695000.0,61872.285745
581,M-1810,item:268091,14400.0,5803200.0,43889.999998
581,SDC-1450,item:773474,0.0,25600000.0,18101495.0
582,M-1430,item:268967,0.0,2695000.0,61872.285745
582,M-1810,item:268091,0.0,5803200.0,43889.999998
582,SDC-1450,item:773474,0.0,25600000.0,18101495.0
583,M-1430,item:268967,0.0,2695000.0,61872.285745
583,M-1810,item:268091,0.0,5803200.0,43889.999998
583,SDC-1450,item:773474,0.0,25600000.0,18101495.0
584,M-1430,item:268967,0.0,2695000.0,61872.285745
584,M-1810,item:268091,0.0,5803200.0,43889.999998
584,SDC-1450,item:773474,0.0,25600000.0,18101495.0
585,M-1430,item:268967,0.0,2695000.0,61872.285745
585,M-1810,item:268091,0.0,5803200.0,43889.999998
585,SDC-1450,item:773474,0.0,25600000.0,18101495.0
586,M-1430,item:268967,0.0,2695000.0,61872.285745
586,M-1810,item:268091,0.0,5803200.0,43889.999998
586,SDC-1450,item:773474,0.0,25600000.0,18101495.0
587,M-1430,item:268967,0.0,2695000.0,61872.285745
587,M-1810,item:268091,0.0,5803200.0,43889.999998
587,SDC-1450,item:773474,0.0,25600000.0,18101495.0
588,M-1430,item:268967,0.0,2695000.0,61872.285745
588,M-1810,item:268091,0.0,5803200.0,43889.999998
588,SDC-1450,item:773474,0.0,25600000.0,18101495.0
589,M-1430,item:268967,0.0,2695000.0,61872.285745
589,M-1810,item:268091,0.0,5803200.0,43889.999998
589,SDC-1450,item:773474,0.0,25600000.0,18101495.0
590,M-1430,item:268967,0.0,2695000.0,61872.285745
590,M-1810,item:268091,0.0,5803200.0,43889.999998
590,SDC-1450,item:773474,0.0,25600000.0,18101495.0
591,M-1430,item:268967,0.0,2695000.0,61872.285745
591,M-1810,item:268091,0.0,5803200.0,43889.999998
591,SDC-1450,item:773474,0.0,25600000.0,18101495.0
592,M-1430,item:268967,0.0,2695000.0,61872.285745
592,M-1810,item:268091,0.0,5803200.0,43889.999998
592,SDC-1450,item:773474,0.0,25600000.0,18101495.0
593,M-1430,item:268967,0.0,2695000.0,61872.285745
593,M-1810,item:268091,0.0,5803200.0,43889.999998
593,SDC-1450,item:773474,0.0,25600000.0,18101495.0
594,M-1430,item:268967,0.0,2695000.0,61872.285745
594,M-1810,item:268091,0.0,5803200.0,43889.999998
594,SDC-1450,item:773474,0.0,25600000.0,18101495.0
595,M-1430,item:268967,0.0,2695000.0,61872.285745
595,M-1810,item:268091,0.0,5803200.0,43889.999998
595,SDC-1450,item:773474,0.0,25600000.0,18101495.0
596,M-1430,item:268967,0.0,2695000.0,61872.285745
596,M-1810,item:268091,0.0,5803200.0,43889.999998
596,SDC-1450,item:773474,0.0,25600000.0,18101495.0
597,M-1430,item:268967,0.0,2695000.0,61872.285745
597,M-1810,item:268091,0.0,5803200.0,43889.999998
597,SDC-1450,item:773474,0.0,25600000.0,18101495.0
598,M-1430,item:268967,0.0,2695000.0,61872.285745
598,M-1810,item:268091,0.0,5803200.0,41217.857134
598,SDC-1450,item:773474,0.0,25600000.0,18101495.0
599,M-1430,item:268967,0.0,2695000.0,61872.285745
599,M-1810,item:268091,0.0,5803200.0,35906.714277
599,SDC-1450,item:773474,0.0,25600000.0,18101495.0
600,M-1430,item:268967,0.0,2695000.0,61872.285745
600,M-1810,item:268091,0.0,5803200.0,30595.57142
600,SDC-1450,item:773474,0.0,25600000.0,18101495.0
601,M-1430,item:268967,0.0,2695000.0,61872.285745
601,M-1810,item:268091,0.0,5803200.0,25284.428563
601,SDC-1450,item:773474,0.0,25600000.0,18101495.0
602,M-1430,item:268967,0.0,2695000.0,61872.285745
602,M-1810,item:268091,14400.0,5817600.0,34373.285706
602,SDC-1450,item:773474,0.0,25600000.0,18101495.0
603,M-1430,item:268967,0.0,2695000.0,61872.285745
603,M-1810,item:268091,14400.0,5832000.0,43462.142849
603,SDC-1450,item:773474,0.0,25600000.0,18101495.0
604,M-1430,item:268967,0.0,2695000.0,61872.285745
604,M-1810,item:268091,14400.0,5846400.0,52550.999992
604,SDC-1450,item:773474,0.0,25600000.0,18101495.0
605,M-1430,item:268967,107800.0,2802800.0,107800.0
605,M-1810,item:268091,14400.0,5860800.0,14400.0
605,SDC-1450,item:773474,0.0,25600000.0,18101495.0
606,M-1430,item:268967,0.0,2802800.0,88877.857174
606,M-1810,item:268091,14400.0,5875200.0,14400.0
