day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
421,M-1810,item:268091,13722.624451,14400.0,14400.0,203550.0,4494861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
422,M-1810,item:268091,13619.267747,14400.0,14400.0,203550.0,4480461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
423,M-1430,item:268967,3053.45714,107800.0,107800.0,154000.0,2247589.644027,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
423,M-1810,item:268091,13598.596406,14400.0,14400.0,203550.0,4466061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
424,M-1810,item:268091,13594.462138,14400.0,14400.0,203550.0,4451661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
424,SDC-1450,item:773474,160227.8576,3200000.0,500000.0,500000.0,120661856.823266,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
425,M-1810,item:268091,13593.635284,14400.0,14400.0,203550.0,4437261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
425,SDC-1450,item:773474,92273.42912,2700000.0,500000.0,500000.0,120189932.885906,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
426,M-1810,item:268091,13593.469914,14400.0,14400.0,203550.0,4422861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
426,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,119718568.232662,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
427,M-1810,item:268091,13593.43684,14400.0,14400.0,203550.0,4408461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
427,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,119247427.293065,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
428,M-1810,item:268091,11779.487368,14400.0,14400.0,203550.0,4394061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
428,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,118776062.639821,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
429,M-1810,item:268091,11416.697474,14400.0,14400.0,203550.0,4379661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
429,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,118304921.700224,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
430,M-1810,item:268091,11344.139495,14400.0,14400.0,203550.0,4365261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
430,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,117833557.04698,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
431,M-1810,item:268091,11329.627899,14400.0,14400.0,203550.0,4350861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
432,M-1810,item:268091,11326.72558,14400.0,14400.0,203550.0,4336461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
433,M-1810,item:268091,11326.145116,14400.0,14400.0,203550.0,4322061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
434,M-1810,item:268091,11326.029023,14400.0,14400.0,203550.0,4307661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
435,M-1810,item:268091,9910.92009,14400.0,14400.0,203550.0,4293261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
436,M-1810,item:268091,9397.898305,14400.0,14400.0,203550.0,4278861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
437,M-1810,item:268091,6415.293948,14400.0,14400.0,203550.0,4264461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
438,M-1810,item:268091,2938.773076,14400.0,14400.0,203550.0,4250061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
439,M-1810,item:268091,144.954616,14400.0,14400.0,203550.0,4235661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
441,M-1810,item:268091,500.057143,14400.0,14400.0,203550.0,4221261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
442,M-1810,item:268091,1255.268572,14400.0,14400.0,203550.0,4206861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
443,M-1430,item:268967,1089.685711,107800.0,107800.0,154000.0,2230568.577187,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
443,M-1810,item:268091,437.739429,14400.0,14400.0,203550.0,4192461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
444,M-1810,item:268091,5394.80503,14400.0,14400.0,203550.0,4178061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
445,M-1810,item:268091,5823.589579,14400.0,14400.0,203550.0,4163661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
446,M-1810,item:268091,5346.717917,14400.0,14400.0,203550.0,4149261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
447,M-1810,item:268091,4688.715013,14400.0,14400.0,203550.0,4134861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
448,M-1810,item:268091,3994.485861,14400.0,14400.0,203550.0,4120461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
449,M-1810,item:268091,3865.811459,14400.0,14400.0,203550.0,4106061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
450,M-1810,item:268091,3277.448008,14400.0,14400.0,203550.0,4091661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
451,M-1810,item:268091,4745.146746,14400.0,14400.0,203550.0,4077261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
452,M-1810,item:268091,4619.257922,14400.0,14400.0,203550.0,4062861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
453,M-1810,item:268091,4174.651586,14400.0,14400.0,203550.0,4048461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
454,M-1810,item:268091,3666.301747,14400.0,14400.0,203550.0,4034061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
455,M-1810,item:268091,3145.203208,14400.0,14400.0,203550.0,4019661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
457,M-1810,item:268091,1728.17143,14400.0,14400.0,203550.0,4005261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
464,M-1810,item:268091,49.800002,14400.0,14400.0,203550.0,3990861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
466,M-1430,item:268967,53.057137,107800.0,107800.0,154000.0,2275958.136944,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
470,M-1810,item:268091,4287.114287,14400.0,14400.0,203550.0,3976461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
471,M-1810,item:268091,3614.737145,14400.0,14400.0,203550.0,3962061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
472,M-1810,item:268091,11147.861715,14400.0,14400.0,203550.0,3947661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
473,M-1810,item:268091,12654.486629,14400.0,14400.0,203550.0,3933261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
474,M-1810,item:268091,12955.811611,14400.0,14400.0,203550.0,3918861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
475,M-1810,item:268091,13016.076608,14400.0,14400.0,203550.0,3904461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
476,M-1810,item:268091,13028.129607,14400.0,14400.0,203550.0,3890061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
477,M-1810,item:268091,9672.368778,14400.0,14400.0,203550.0,3875661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
478,M-1810,item:268091,9001.216612,14400.0,14400.0,203550.0,3861261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
479,M-1810,item:268091,8866.986179,14400.0,14400.0,203550.0,3846861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
480,M-1810,item:268091,8840.140093,14400.0,14400.0,203550.0,3832461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
481,M-1810,item:268091,8195.170876,14400.0,14400.0,203550.0,3818061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
482,M-1810,item:268091,5186.177033,14400.0,14400.0,203550.0,3803661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
483,M-1810,item:268091,1704.378264,14400.0,14400.0,203550.0,3789261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
500,M-1810,item:268091,8245.485714,14400.0,14400.0,203550.0,3774861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
501,M-1810,item:268091,9894.582857,14400.0,14400.0,203550.0,3760461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
502,M-1810,item:268091,10224.402286,14400.0,14400.0,203550.0,3746061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
503,M-1810,item:268091,10290.366172,14400.0,14400.0,203550.0,3731661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
504,M-1810,item:268091,10303.558949,14400.0,14400.0,203550.0,3717261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
505,M-1810,item:268091,10322.083219,14400.0,14400.0,203550.0,3702861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
506,M-1810,item:268091,10325.788073,14400.0,14400.0,203550.0,3688461.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
507,M-1810,item:268091,10326.529043,14400.0,14400.0,203550.0,3674061.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
508,M-1810,item:268091,10326.677237,14400.0,14400.0,203550.0,3659661.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
509,M-1810,item:268091,10326.706876,14400.0,14400.0,203550.0,3645261.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
510,M-1810,item:268091,10326.712804,14400.0,14400.0,203550.0,3630861.083744,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
511,M-1810,item:268091,10326.71399,14400.0,14400.0,203550.0,4138090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
512,M-1810,item:268091,10955.742798,14400.0,14400.0,203550.0,4123690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
513,M-1810,item:268091,10284.148563,14400.0,14400.0,203550.0,4109290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
514,M-1810,item:268091,10947.229713,14400.0,14400.0,203550.0,4094890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
515,M-1810,item:268091,11079.845943,14400.0,14400.0,203550.0,4080490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
516,M-1810,item:268091,10538.369191,14400.0,14400.0,203550.0,4066090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
517,M-1810,item:268091,9772.67384,14400.0,14400.0,203550.0,4051690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
518,M-1810,item:268091,8962.13477,14400.0,14400.0,203550.0,4037290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
519,M-1810,item:268091,6646.169813,14400.0,14400.0,203550.0,4022890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
520,M-1810,item:268091,5525.576822,14400.0,14400.0,203550.0,4008490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
521,M-1810,item:268091,2421.458223,14400.0,14400.0,203550.0,3994090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
524,M-1810,item:268091,592.685715,14400.0,14400.0,203550.0,3979690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
527,M-1810,item:268091,1429.685715,14400.0,14400.0,203550.0,3965290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
533,M-1430,item:268967,462.228565,107800.0,107800.0,154000.0,2310000.084063,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
533,M-1810,item:268091,3636.942859,14400.0,14400.0,203550.0,3950890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
534,M-1810,item:268091,2875.70286,14400.0,14400.0,203550.0,3936490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
534,SDC-1450,item:773474,144695.0576,3200000.0,500000.0,500000.0,121114653.243848,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
535,M-1430,item:268967,18948.914286,107800.0,107800.0,154000.0,2202200.084063,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,2,1,1,107800.0,107800.0,107800.0,0.0
535,M-1810,item:268091,9279.254858,14400.0,14400.0,203550.0,3922090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
535,SDC-1450,item:773474,73634.06912,2700000.0,500000.0,500000.0,120654697.986577,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
536,M-1430,item:268967,22738.697143,107800.0,107800.0,154000.0,2094400.084063,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,3,1,1,107800.0,107800.0,107800.0,0.0
536,M-1810,item:268091,10559.965257,14400.0,14400.0,203550.0,3907690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
536,SDC-1450,item:773474,167577.671424,2200000.0,500000.0,500000.0,120194519.01566,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
537,M-1430,item:268967,13733.28228,107800.0,107800.0,154000.0,1992273.786806,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,4,1,1,107800.0,107800.0,107800.0,0.0
537,M-1810,item:268091,10816.107337,14400.0,14400.0,203550.0,3893290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
537,SDC-1450,item:773474,294521.991885,1700000.0,500000.0,500000.0,119732774.049217,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
538,M-1810,item:268091,10867.335753,14400.0,14400.0,203550.0,3878890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
538,SDC-1450,item:773474,428066.655977,1200000.0,500000.0,500000.0,119271252.796421,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
539,M-1810,item:268091,10877.581436,14400.0,14400.0,203550.0,3864490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
539,SDC-1450,item:773474,354775.588795,700000.0,500000.0,500000.0,118809843.400447,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
540,M-1810,item:268091,12905.459144,14400.0,14400.0,203550.0,3850090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
540,SDC-1450,item:773474,240117.375359,200000.0,200000.0,500000.0,118348322.147651,none,,40117.375359,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
541,M-1810,item:268091,12812.634687,14400.0,14400.0,203550.0,3835690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
541,SDC-1450,item:773474,177185.732672,3200000.0,500000.0,500000.0,118186689.038031,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
542,M-1810,item:268091,13292.469794,14400.0,14400.0,203550.0,3821290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
542,SDC-1450,item:773474,64599.404134,2700000.0,500000.0,500000.0,117725167.785235,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
543,M-1810,item:268091,13388.436816,14400.0,14400.0,203550.0,3806890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
543,SDC-1450,item:773474,0.0,2200000.0,500000.0,500000.0,117263534.675615,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
544,M-1810,item:268091,13407.63022,14400.0,14400.0,203550.0,3792490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
544,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,116802013.422819,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
545,M-1810,item:268091,13411.468901,14400.0,14400.0,203550.0,3778090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
545,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,116340380.313199,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
546,M-1810,item:268091,13412.236637,14400.0,14400.0,203550.0,3763690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
546,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,115879530.201342,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
547,M-1810,item:268091,9773.304471,14400.0,14400.0,203550.0,3749290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
547,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,115418680.089485,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
548,M-1810,item:268091,9045.518037,14400.0,14400.0,203550.0,3734890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
549,M-1810,item:268091,8899.960751,14400.0,14400.0,203550.0,3720490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
550,M-1810,item:268091,8320.249293,14400.0,14400.0,203550.0,3706090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
551,M-1810,item:268091,5324.307002,14400.0,14400.0,203550.0,3691690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
552,M-1810,item:268091,1845.118543,14400.0,14400.0,203550.0,3677290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
556,M-1810,item:268091,5691.714288,14400.0,14400.0,203550.0,3662890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
557,M-1810,item:268091,6056.800003,14400.0,14400.0,203550.0,3648490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
558,M-1810,item:268091,5356.560003,14400.0,14400.0,203550.0,3634090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
559,M-1810,item:268091,4443.254861,14400.0,14400.0,203550.0,3619690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
560,M-1810,item:268091,3487.336689,14400.0,14400.0,203550.0,3605290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
562,M-1810,item:268091,1267.828574,14400.0,14400.0,203550.0,3590890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
568,M-1810,item:268091,3735.028574,14400.0,14400.0,203550.0,3576490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
569,M-1810,item:268091,2361.434287,14400.0,14400.0,203550.0,3562090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
570,M-1810,item:268091,11582.115429,14400.0,14400.0,203550.0,3547690.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
571,M-1810,item:268091,13426.251657,14400.0,14400.0,203550.0,3533290.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
572,M-1810,item:268091,13795.078903,14400.0,14400.0,203550.0,3518890.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
573,M-1810,item:268091,13868.844352,14400.0,14400.0,203550.0,3504490.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
574,M-1810,item:268091,13883.597442,14400.0,14400.0,203550.0,3490090.909091,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
