day,node_id,item_id,consumed_qty,uom
29,M-1810,item:001893,0.035677,KG
29,M-1810,item:002612,0.009389,KG
29,M-1810,item:007923,15.021688,G
29,M-1810,item:016332,0.002253,KG
29,M-1810,item:029313,0.000188,KG
29,M-1810,item:039668,0.000188,KG
29,M-1810,item:049371,0.006948,KG
29,M-1810,item:055703,0.000376,KG
29,M-1810,item:099439,0.009389,KG
29,M-1810,item:338928,4.624904,UN
29,M-1810,item:338929,4.624904,UN
29,M-1810,item:426331,0.050874,UN
29,M-1810,item:693055,1.877711,G
29,SDC-1450,item:021081,0.4023,KG
30,M-1430,item:038005,0.0,KG
30,M-1430,item:042342,0.0,UN
30,M-1430,item:333362,0.0,UN
30,M-1430,item:344135,0.0,UN
30,M-1430,item:708073,0.0,KG
30,M-1430,item:730384,0.0,M
30,M-1430,item:734545,0.0,UN
30,M-1430,item:773474,0.0,G
30,M-1810,item:001757,0.007673,KG
30,M-1810,item:001848,0.005755,KG
30,M-1810,item:001893,0.036449,KG
30,M-1810,item:002612,0.009592,KG
30,M-1810,item:007923,15.346738,G
30,M-1810,item:016332,0.002302,KG
30,M-1810,item:029313,0.000192,KG
30,M-1810,item:039668,0.000192,KG
30,M-1810,item:049371,0.007098,KG
30,M-1810,item:055703,0.000384,KG
30,M-1810,item:099439,0.009592,KG
30,M-1810,item:338928,4.724981,UN
30,M-1810,item:338929,4.724981,UN
30,M-1810,item:426331,0.051975,UN
30,M-1810,item:693055,1.918342,G
30,SDC-1450,item:021081,0.4023,KG
31,M-1430,item:038005,0.163125,KG
31,M-1430,item:042342,562.500117,UN
31,M-1430,item:333362,9.321867,UN
31,M-1430,item:344135,9.321867,UN
31,M-1430,item:708073,0.073922,KG
31,M-1430,item:730384,1.976236,M
31,M-1430,item:734545,0.074575,UN
31,M-1430,item:773474,90.0,G
31,M-1810,item:001757,0.007706,KG
31,M-1810,item:001848,0.005779,KG
31,M-1810,item:001893,0.036603,KG
31,M-1810,item:002612,0.009632,KG
31,M-1810,item:007923,15.411748,G
31,M-1810,item:016332,0.002312,KG
31,M-1810,item:029313,0.000193,KG
31,M-1810,item:039668,0.000193,KG
31,M-1810,item:049371,0.007128,KG
31,M-1810,item:055703,0.000385,KG
31,M-1810,item:099439,0.009632,KG
31,M-1810,item:338928,4.744996,UN
31,M-1810,item:338929,4.744996,UN
31,M-1810,item:426331,0.052195,UN
31,M-1810,item:693055,1.926468,G
31,SDC-1450,item:021081,0.4023,KG
32,M-1430,item:038005,0.163125,KG
32,M-1430,item:042342,562.500117,UN
32,M-1430,item:333362,9.321867,UN
32,M-1430,item:344135,9.321867,UN
32,M-1430,item:708073,0.073922,KG
32,M-1430,item:730384,1.976236,M
32,M-1430,item:734545,0.074575,UN
32,M-1430,item:773474,90.0,G
32,M-1810,item:001757,0.007712,KG
32,M-1810,item:001848,0.005784,KG
32,M-1810,item:001893,0.036634,KG
32,M-1810,item:002612,0.00964,KG
32,M-1810,item:007923,15.42475,G
32,M-1810,item:016332,0.002314,KG
32,M-1810,item:029313,0.000193,KG
32,M-1810,item:039668,0.000193,KG
32,M-1810,item:049371,0.007134,KG
32,M-1810,item:055703,0.000386,KG
32,M-1810,item:099439,0.00964,KG
32,M-1810,item:338928,4.748999,UN
32,M-1810,item:338929,4.748999,UN
32,M-1810,item:426331,0.052239,UN
32,M-1810,item:693055,1.928094,G
32,SDC-1450,item:021081,0.4023,KG
33,M-1430,item:038005,0.0,KG
33,M-1430,item:042342,0.0,UN
33,M-1430,item:333362,0.0,UN
33,M-1430,item:344135,0.0,UN
33,M-1430,item:708073,0.0,KG
33,M-1430,item:730384,0.0,M
33,M-1430,item:734545,0.0,UN
33,M-1430,item:773474,0.0,G
33,M-1810,item:001757,0.007714,KG
33,M-1810,item:001848,0.005785,KG
33,M-1810,item:001893,0.03664,KG
33,M-1810,item:002612,0.009642,KG
33,M-1810,item:007923,15.42735,G
33,M-1810,item:016332,0.002314,KG
33,M-1810,item:029313,0.000193,KG
33,M-1810,item:039668,0.000193,KG
33,M-1810,item:049371,0.007135,KG
33,M-1810,item:055703,0.000386,KG
33,M-1810,item:099439,0.009642,KG
33,M-1810,item:338928,4.7498,UN
33,M-1810,item:338929,4.7498,UN
33,M-1810,item:426331,0.052248,UN
33,M-1810,item:693055,1.928419,G
33,SDC-1450,item:021081,0.4023,KG
34,M-1430,item:038005,0.081562,KG
34,M-1430,item:042342,281.250058,UN
34,M-1430,item:333362,4.660934,UN
34,M-1430,item:344135,4.660934,UN
34,M-1430,item:708073,0.036961,KG
34,M-1430,item:730384,0.988118,M
34,M-1430,item:734545,0.037287,UN
34,M-1430,item:773474,45.0,G
34,M-1810,item:001757,0.007714,KG
34,M-1810,item:001848,0.005785,KG
34,M-1810,item:001893,0.036641,KG
34,M-1810,item:002612,0.009642,KG
34,M-1810,item:007923,15.42787,G
34,M-1810,item:016332,0.002314,KG
34,M-1810,item:029313,0.000193,KG
34,M-1810,item:039668,0.000193,KG
34,M-1810,item:049371,0.007135,KG
34,M-1810,item:055703,0.000386,KG
34,M-1810,item:099439,0.009642,KG
34,M-1810,item:338928,4.74996,UN
34,M-1810,item:338929,4.74996,UN
34,M-1810,item:426331,0.05225,UN
34,M-1810,item:693055,1.928484,G
34,SDC-1450,item:021081,0.4023,KG
35,M-1430,item:038005,0.163125,KG
35,M-1430,item:042342,562.500117,UN
35,M-1430,item:333362,9.321867,UN
35,M-1430,item:344135,9.321867,UN
35,M-1430,item:708073,0.073922,KG
35,M-1430,item:730384,1.976236,M
35,M-1430,item:734545,0.074575,UN
35,M-1430,item:773474,90.0,G
35,M-1810,item:001757,0.007714,KG
35,M-1810,item:001848,0.005785,KG
35,M-1810,item:001893,0.036641,KG
35,M-1810,item:002612,0.009642,KG
35,M-1810,item:007923,15.427974,G
35,M-1810,item:016332,0.002314,KG
35,M-1810,item:029313,0.000193,KG
35,M-1810,item:039668,0.000193,KG
35,M-1810,item:049371,0.007135,KG
35,M-1810,item:055703,0.000386,KG
35,M-1810,item:099439,0.009642,KG
35,M-1810,item:338928,4.749992,UN
35,M-1810,item:338929,4.749992,UN
35,M-1810,item:426331,0.05225,UN
35,M-1810,item:693055,1.928497,G
35,SDC-1450,item:021081,0.4023,KG
36,M-1430,item:038005,0.0,KG
36,M-1430,item:042342,0.0,UN
36,M-1430,item:333362,0.0,UN
36,M-1430,item:344135,0.0,UN
36,M-1430,item:708073,0.0,KG
36,M-1430,item:730384,0.0,M
36,M-1430,item:734545,0.0,UN
36,M-1430,item:773474,0.0,G
36,M-1810,item:001757,0.007714,KG
36,M-1810,item:001848,0.005785,KG
36,M-1810,item:001893,0.036641,KG
36,M-1810,item:002612,0.009642,KG
36,M-1810,item:007923,15.427995,G
36,M-1810,item:016332,0.002314,KG
36,M-1810,item:029313,0.000193,KG
36,M-1810,item:039668,0.000193,KG
36,M-1810,item:049371,0.007135,KG
36,M-1810,item:055703,0.000386,KG
36,M-1810,item:099439,0.009642,KG
36,M-1810,item:338928,4.749998,UN
36,M-1810,item:338929,4.749998,UN
36,M-1810,item:426331,0.05225,UN
36,M-1810,item:693055,1.928499,G
36,SDC-1450,item:021081,0.4023,KG
37,M-1430,item:038005,0.244687,KG
37,M-1430,item:042342,843.750175,UN
37,M-1430,item:333362,13.982801,UN
37,M-1430,item:344135,13.982801,UN
37,M-1430,item:708073,0.110884,KG
37,M-1430,item:730384,2.964354,M
37,M-1430,item:734545,0.111862,UN
37,M-1430,item:773474,135.0,G
37,M-1810,item:001757,0.007714,KG
37,M-1810,item:001848,0.005785,KG
37,M-1810,item:001893,0.036641,KG
37,M-1810,item:002612,0.009642,KG
37,M-1810,item:007923,15.427999,G
37,M-1810,item:016332,0.002314,KG
37,M-1810,item:029313,0.000193,KG
37,M-1810,item:039668,0.000193,KG
37,M-1810,item:049371,0.007135,KG
37,M-1810,item:055703,0.000386,KG
37,M-1810,item:099439,0.009642,KG
37,M-1810,item:338928,4.75,UN
37,M-1810,item:338929,4.75,UN
37,M-1810,item:426331,0.05225,UN
37,M-1810,item:693055,1.9285,G
37,SDC-1450,item:021081,0.4023,KG
38,M-1430,item:038005,0.0,KG
38,M-1430,item:042342,0.0,UN
38,M-1430,item:333362,0.0,UN
38,M-1430,item:344135,0.0,UN
38,M-1430,item:708073,0.0,KG
38,M-1430,item:730384,0.0,M
38,M-1430,item:734545,0.0,UN
38,M-1430,item:773474,0.0,G
38,M-1810,item:001757,0.007714,KG
38,M-1810,item:001848,0.005785,KG
38,M-1810,item:001893,0.036641,KG
38,M-1810,item:002612,0.009642,KG
38,M-1810,item:007923,15.428,G
38,M-1810,item:016332,0.002314,KG
38,M-1810,item:029313,0.000193,KG
38,M-1810,item:039668,0.000193,KG
38,M-1810,item:049371,0.007135,KG
38,M-1810,item:055703,0.000386,KG
38,M-1810,item:099439,0.009642,KG
38,M-1810,item:338928,4.75,UN
38,M-1810,item:338929,4.75,UN
38,M-1810,item:426331,0.05225,UN
38,M-1810,item:693055,1.9285,G
38,SDC-1450,item:021081,0.4023,KG
39,M-1430,item:038005,0.163125,KG
39,M-1430,item:042342,562.500117,UN
39,M-1430,item:333362,9.321867,UN
39,M-1430,item:344135,9.321867,UN
39,M-1430,item:708073,0.073922,KG
39,M-1430,item:730384,1.976236,M
39,M-1430,item:734545,0.074575,UN
39,M-1430,item:773474,90.0,G
39,M-1810,item:001757,0.007714,KG
39,M-1810,item:001848,0.005785,KG
39,M-1810,item:001893,0.036641,KG
39,M-1810,item:002612,0.009642,KG
39,M-1810,item:007923,15.428,G
39,M-1810,item:016332,0.002314,KG
39,M-1810,item:029313,0.000193,KG
39,M-1810,item:039668,0.000193,KG
39,M-1810,item:049371,0.007135,KG
39,M-1810,item:055703,0.000386,KG
39,M-1810,item:099439,0.009642,KG
39,M-1810,item:338928,4.75,UN
39,M-1810,item:338929,4.75,UN
39,M-1810,item:426331,0.05225,UN
39,M-1810,item:693055,1.9285,G
39,SDC-1450,item:021081,0.4023,KG
40,M-1430,item:038005,0.0,KG
40,M-1430,item:042342,0.0,UN
40,M-1430,item:333362,0.0,UN
40,M-1430,item:344135,0.0,UN
40,M-1430,item:708073,0.0,KG
40,M-1430,item:730384,0.0,M
40,M-1430,item:734545,0.0,UN
40,M-1430,item:773474,0.0,G
40,M-1810,item:001757,0.007714,KG
40,M-1810,item:001848,0.005785,KG
40,M-1810,item:001893,0.036641,KG
40,M-1810,item:002612,0.009642,KG
40,M-1810,item:007923,15.428,G
40,M-1810,item:016332,0.002314,KG
40,M-1810,item:029313,0.000193,KG
40,M-1810,item:039668,0.000193,KG
40,M-1810,item:049371,0.007135,KG
40,M-1810,item:055703,0.000386,KG
40,M-1810,item:099439,0.009642,KG
40,M-1810,item:338928,4.75,UN
40,M-1810,item:338929,4.75,UN
40,M-1810,item:426331,0.05225,UN
40,M-1810,item:693055,1.9285,G
40,SDC-1450,item:021081,0.4023,KG
41,M-1430,item:038005,0.32625,KG
41,M-1430,item:042342,1125.000233,UN
41,M-1430,item:333362,18.643735,UN
41,M-1430,item:344135,18.643735,UN
41,M-1430,item:708073,0.147845,KG
41,M-1430,item:730384,3.952472,M
41,M-1430,item:734545,0.14915,UN
41,M-1430,item:773474,180.0,G
41,M-1810,item:001757,0.007714,KG
41,M-1810,item:001848,0.005785,KG
41,M-1810,item:001893,0.036641,KG
41,M-1810,item:002612,0.009642,KG
41,M-1810,item:007923,15.428,G
41,M-1810,item:016332,0.002314,KG
41,M-1810,item:029313,0.000193,KG
41,M-1810,item:039668,0.000193,KG
41,M-1810,item:049371,0.007135,KG
41,M-1810,item:055703,0.000386,KG
41,M-1810,item:099439,0.009642,KG
41,M-1810,item:338928,4.75,UN
41,M-1810,item:338929,4.75,UN
41,M-1810,item:426331,0.05225,UN
41,M-1810,item:693055,1.9285,G
41,SDC-1450,item:021081,0.4023,KG
42,M-1430,item:038005,0.081562,KG
42,M-1430,item:042342,281.250058,UN
42,M-1430,item:333362,4.660934,UN
42,M-1430,item:344135,4.660934,UN
42,M-1430,item:708073,0.036961,KG
42,M-1430,item:730384,0.988118,M
42,M-1430,item:734545,0.037287,UN
42,M-1430,item:773474,45.0,G
42,M-1810,item:001757,0.007714,KG
42,M-1810,item:001848,0.005785,KG
42,M-1810,item:001893,0.036641,KG
42,M-1810,item:002612,0.009642,KG
42,M-1810,item:007923,15.428,G
42,M-1810,item:016332,0.002314,KG
42,M-1810,item:029313,0.000193,KG
42,M-1810,item:039668,0.000193,KG
42,M-1810,item:049371,0.007135,KG
42,M-1810,item:055703,0.000386,KG
42,M-1810,item:099439,0.009642,KG
42,M-1810,item:338928,4.75,UN
42,M-1810,item:338929,4.75,UN
42,M-1810,item:426331,0.05225,UN
42,M-1810,item:693055,1.9285,G
42,SDC-1450,item:021081,0.4023,KG
43,M-1430,item:038005,0.081562,KG
43,M-1430,item:042342,281.250058,UN
43,M-1430,item:333362,4.660934,UN
43,M-1430,item:344135,4.660934,UN
43,M-1430,item:708073,0.036961,KG
43,M-1430,item:730384,0.988118,M
43,M-1430,item:734545,0.037287,UN
43,M-1430,item:773474,45.0,G
43,M-1810,item:001757,0.007714,KG
43,M-1810,item:001848,0.005785,KG
43,M-1810,item:001893,0.036641,KG
43,M-1810,item:002612,0.009642,KG
43,M-1810,item:007923,15.428,G
43,M-1810,item:016332,0.002314,KG
43,M-1810,item:029313,0.000193,KG
43,M-1810,item:039668,0.000193,KG
43,M-1810,item:049371,0.007135,KG
43,M-1810,item:055703,0.000386,KG
43,M-1810,item:099439,0.009642,KG
43,M-1810,item:338928,4.75,UN
43,M-1810,item:338929,4.75,UN
43,M-1810,item:426331,0.05225,UN
43,M-1810,item:693055,1.9285,G
43,SDC-1450,item:021081,0.4023,KG
44,M-1430,item:038005,0.0,KG
44,M-1430,item:042342,0.0,UN
44,M-1430,item:333362,0.0,UN
44,M-1430,item:344135,0.0,UN
44,M-1430,item:708073,0.0,KG
44,M-1430,item:730384,0.0,M
44,M-1430,item:734545,0.0,UN
44,M-1430,item:773474,0.0,G
44,M-1810,item:001757,0.007714,KG
44,M-1810,item:001848,0.005785,KG
44,M-1810,item:001893,0.036641,KG
44,M-1810,item:002612,0.009642,KG
44,M-1810,item:007923,15.428,G
44,M-1810,item:016332,0.002314,KG
44,M-1810,item:029313,0.000193,KG
44,M-1810,item:039668,0.000193,KG
44,M-1810,item:049371,0.007135,KG
44,M-1810,item:055703,0.000386,KG
44,M-1810,item:099439,0.009642,KG
44,M-1810,item:338928,4.75,UN
44,M-1810,item:338929,4.75,UN
44,M-1810,item:426331,0.05225,UN
44,M-1810,item:693055,1.9285,G
44,SDC-1450,item:021081,0.4023,KG
45,M-1430,item:038005,0.081562,KG
45,M-1430,item:042342,281.250058,UN
45,M-1430,item:333362,4.660934,UN
45,M-1430,item:344135,4.660934,UN
45,M-1430,item:708073,0.036961,KG
45,M-1430,item:730384,0.988118,M
45,M-1430,item:734545,0.037287,UN
45,M-1430,item:773474,45.0,G
45,M-1810,item:001757,0.007714,KG
45,M-1810,item:001848,0.005785,KG
45,M-1810,item:001893,0.036641,KG
45,M-1810,item:002612,0.009642,KG
45,M-1810,item:007923,15.428,G
45,M-1810,item:016332,0.002314,KG
45,M-1810,item:029313,0.000193,KG
45,M-1810,item:039668,0.000193,KG
45,M-1810,item:049371,0.007135,KG
45,M-1810,item:055703,0.000386,KG
45,M-1810,item:099439,0.009642,KG
45,M-1810,item:338928,4.75,UN
45,M-1810,item:338929,4.75,UN
45,M-1810,item:426331,0.05225,UN
45,M-1810,item:693055,1.9285,G
45,SDC-1450,item:021081,0.4023,KG
46,M-1430,item:038005,0.081562,KG
46,M-1430,item:042342,281.250058,UN
46,M-1430,item:333362,4.660934,UN
46,M-1430,item:344135,4.660934,UN
46,M-1430,item:708073,0.036961,KG
46,M-1430,item:730384,0.988118,M
46,M-1430,item:734545,0.037287,UN
46,M-1430,item:773474,45.0,G
46,M-1810,item:001757,0.007714,KG
46,M-1810,item:001848,0.005785,KG
46,M-1810,item:001893,0.036641,KG
46,M-1810,item:002612,0.009642,KG
46,M-1810,item:007923,15.428,G
46,M-1810,item:016332,0.002314,KG
46,M-1810,item:029313,0.000193,KG
46,M-1810,item:039668,0.000193,KG
46,M-1810,item:049371,0.007135,KG
46,M-1810,item:055703,0.000386,KG
46,M-1810,item:099439,0.009642,KG
46,M-1810,item:338928,4.75,UN
46,M-1810,item:338929,4.75,UN
46,M-1810,item:426331,0.05225,UN
46,M-1810,item:693055,1.9285,G
46,SDC-1450,item:021081,0.4023,KG
47,M-1430,item:038005,0.163125,KG
47,M-1430,item:042342,562.500117,UN
47,M-1430,item:333362,9.321867,UN
47,M-1430,item:344135,9.321867,UN
47,M-1430,item:708073,0.073922,KG
47,M-1430,item:730384,1.976236,M
47,M-1430,item:734545,0.074575,UN
47,M-1430,item:773474,90.0,G
47,M-1810,item:001757,0.007714,KG
47,M-1810,item:001848,0.005785,KG
47,M-1810,item:001893,0.036641,KG
47,M-1810,item:002612,0.009642,KG
47,M-1810,item:007923,15.428,G
47,M-1810,item:016332,0.002314,KG
47,M-1810,item:029313,0.000193,KG
47,M-1810,item:039668,0.000193,KG
47,M-1810,item:049371,0.007135,KG
47,M-1810,item:055703,0.000386,KG
47,M-1810,item:099439,0.009642,KG
47,M-1810,item:338928,4.75,UN
47,M-1810,item:338929,4.75,UN
47,M-1810,item:426331,0.05225,UN
47,M-1810,item:693055,1.9285,G
47,SDC-1450,item:021081,0.4023,KG
48,M-1430,item:038005,0.0,KG
48,M-1430,item:042342,0.0,UN
48,M-1430,item:333362,0.0,UN
48,M-1430,item:344135,0.0,UN
48,M-1430,item:708073,0.0,KG
48,M-1430,item:730384,0.0,M
48,M-1430,item:734545,0.0,UN
48,M-1430,item:773474,0.0,G
48,M-1810,item:001757,0.007714,KG
48,M-1810,item:001848,0.005785,KG
48,M-1810,item:001893,0.036641,KG
48,M-1810,item:002612,0.009642,KG
48,M-1810,item:007923,15.428,G
48,M-1810,item:016332,0.002314,KG
48,M-1810,item:029313,0.000193,KG
48,M-1810,item:039668,0.000193,KG
48,M-1810,item:049371,0.007135,KG
48,M-1810,item:055703,0.000386,KG
48,M-1810,item:099439,0.009642,KG
48,M-1810,item:338928,4.75,UN
48,M-1810,item:338929,4.75,UN
48,M-1810,item:426331,0.05225,UN
48,M-1810,item:693055,1.9285,G
48,SDC-1450,item:021081,0.4023,KG
49,M-1430,item:038005,0.163125,KG
49,M-1430,item:042342,562.500117,UN
49,M-1430,item:333362,9.321867,UN
49,M-1430,item:344135,9.321867,UN
49,M-1430,item:708073,0.073922,KG
49,M-1430,item:730384,1.976236,M
49,M-1430,item:734545,0.074575,UN
49,M-1430,item:773474,90.0,G
49,M-1810,item:001757,0.007714,KG
49,M-1810,item:001848,0.005785,KG
49,M-1810,item:001893,0.036641,KG
49,M-1810,item:002612,0.009642,KG
49,M-1810,item:007923,15.428,G
49,M-1810,item:016332,0.002314,KG
49,M-1810,item:029313,0.000193,KG
49,M-1810,item:039668,0.000193,KG
49,M-1810,item:049371,0.007135,KG
49,M-1810,item:055703,0.000386,KG
49,M-1810,item:099439,0.009642,KG
49,M-1810,item:338928,4.75,UN
49,M-1810,item:338929,4.75,UN
49,M-1810,item:426331,0.05225,UN
49,M-1810,item:693055,1.9285,G
49,SDC-1450,item:021081,0.4023,KG
50,M-1430,item:038005,0.0,KG
50,M-1430,item:042342,0.0,UN
50,M-1430,item:333362,0.0,UN
50,M-1430,item:344135,0.0,UN
50,M-1430,item:708073,0.0,KG
50,M-1430,item:730384,0.0,M
50,M-1430,item:734545,0.0,UN
50,M-1430,item:773474,0.0,G
50,M-1810,item:001757,0.007714,KG
50,M-1810,item:001848,0.005785,KG
50,M-1810,item:001893,0.036642,KG
50,M-1810,item:002612,0.009642,KG
50,M-1810,item:007923,15.428,G
50,M-1810,item:016332,0.002314,KG
50,M-1810,item:029313,0.000193,KG
50,M-1810,item:039668,0.000193,KG
50,M-1810,item:049371,0.007135,KG
50,M-1810,item:055703,0.000386,KG
50,M-1810,item:099439,0.009642,KG
50,M-1810,item:338928,4.75,UN
50,M-1810,item:338929,4.75,UN
50,M-1810,item:426331,0.05225,UN
50,M-1810,item:693055,1.9285,G
50,SDC-1450,item:021081,0.4023,KG
51,M-1430,item:038005,0.081562,KG
51,M-1430,item:042342,281.250058,UN
51,M-1430,item:333362,4.660934,UN
51,M-1430,item:344135,4.660934,UN
51,M-1430,item:708073,0.036961,KG
51,M-1430,item:730384,0.988118,M
51,M-1430,item:734545,0.037287,UN
51,M-1430,item:773474,45.0,G
51,M-1810,item:001757,0.007714,KG
51,M-1810,item:001848,0.005785,KG
51,M-1810,item:001893,0.036642,KG
51,M-1810,item:002612,0.009642,KG
51,M-1810,item:007923,15.428,G
51,M-1810,item:016332,0.002314,KG
51,M-1810,item:029313,0.000193,KG
51,M-1810,item:039668,0.000193,KG
51,M-1810,item:049371,0.007135,KG
51,M-1810,item:055703,0.000386,KG
51,M-1810,item:099439,0.009642,KG
51,M-1810,item:338928,4.75,UN
51,M-1810,item:338929,4.75,UN
51,M-1810,item:426331,0.05225,UN
51,M-1810,item:693055,1.9285,G
51,SDC-1450,item:021081,0.4023,KG
52,M-1430,item:038005,0.0,KG
52,M-1430,item:042342,0.0,UN
52,M-1430,item:333362,0.0,UN
52,M-1430,item:344135,0.0,UN
52,M-1430,item:708073,0.0,KG
52,M-1430,item:730384,0.0,M
52,M-1430,item:734545,0.0,UN
52,M-1430,item:773474,0.0,G
52,M-1810,item:001757,0.007714,KG
52,M-1810,item:001848,0.005785,KG
52,M-1810,item:001893,0.036642,KG
52,M-1810,item:002612,0.009642,KG
52,M-1810,item:007923,15.428,G
52,M-1810,item:016332,0.002314,KG
52,M-1810,item:029313,0.000193,KG
52,M-1810,item:039668,0.000193,KG
52,M-1810,item:049371,0.007135,KG
52,M-1810,item:055703,0.000386,KG
52,M-1810,item:099439,0.009642,KG
52,M-1810,item:338928,4.75,UN
52,M-1810,item:338929,4.75,UN
52,M-1810,item:426331,0.05225,UN
52,M-1810,item:693055,1.9285,G
52,SDC-1450,item:021081,0.4023,KG
53,M-1430,item:038005,0.163125,KG
53,M-1430,item:042342,562.500117,UN
53,M-1430,item:333362,9.321867,UN
53,M-1430,item:344135,9.321867,UN
53,M-1430,item:708073,0.073922,KG
53,M-1430,item:730384,1.976236,M
53,M-1430,item:734545,0.074575,UN
53,M-1430,item:773474,90.0,G
53,M-1810,item:001757,0.007714,KG
53,M-1810,item:001848,0.005785,KG
53,M-1810,item:001893,0.036642,KG
53,M-1810,item:002612,0.009642,KG
53,M-1810,item:007923,15.428,G
53,M-1810,item:016332,0.002314,KG
53,M-1810,item:029313,0.000193,KG
53,M-1810,item:039668,0.000193,KG
53,M-1810,item:049371,0.007135,KG
53,M-1810,item:055703,0.000386,KG
53,M-1810,item:099439,0.009642,KG
53,M-1810,item:338928,4.75,UN
53,M-1810,item:338929,4.75,UN
53,M-1810,item:426331,0.05225,UN
53,M-1810,item:693055,1.9285,G
53,SDC-1450,item:021081,0.4023,KG
54,M-1430,item:038005,0.081562,KG
54,M-1430,item:042342,281.250058,UN
54,M-1430,item:333362,4.660934,UN
54,M-1430,item:344135,4.660934,UN
54,M-1430,item:708073,0.036961,KG
54,M-1430,item:730384,0.988118,M
54,M-1430,item:734545,0.037287,UN
54,M-1430,item:773474,45.0,G
54,M-1810,item:001757,0.007714,KG
54,M-1810,item:001848,0.005785,KG
54,M-1810,item:001893,0.036642,KG
54,M-1810,item:002612,0.009642,KG
54,M-1810,item:007923,15.428,G
54,M-1810,item:016332,0.002314,KG
54,M-1810,item:029313,0.000193,KG
54,M-1810,item:039668,0.000193,KG
54,M-1810,item:049371,0.007135,KG
54,M-1810,item:055703,0.000386,KG
54,M-1810,item:099439,0.009642,KG
54,M-1810,item:338928,4.75,UN
54,M-1810,item:338929,4.75,UN
54,M-1810,item:426331,0.05225,UN
54,M-1810,item:693055,1.9285,G
54,SDC-1450,item:021081,0.4023,KG
55,M-1430,item:038005,0.0,KG
55,M-1430,item:042342,0.0,UN
55,M-1430,item:333362,0.0,UN
55,M-1430,item:344135,0.0,UN
55,M-1430,item:708073,0.0,KG
55,M-1430,item:730384,0.0,M
55,M-1430,item:734545,0.0,UN
55,M-1430,item:773474,0.0,G
55,M-1810,item:001757,0.007714,KG
55,M-1810,item:001848,0.005785,KG
55,M-1810,item:001893,0.036642,KG
55,M-1810,item:002612,0.009642,KG
55,M-1810,item:007923,15.428,G
55,M-1810,item:016332,0.002314,KG
55,M-1810,item:029313,0.000193,KG
55,M-1810,item:039668,0.000193,KG
55,M-1810,item:049371,0.007135,KG
55,M-1810,item:055703,0.000386,KG
55,M-1810,item:099439,0.009642,KG
55,M-1810,item:338928,4.75,UN
55,M-1810,item:338929,4.75,UN
55,M-1810,item:426331,0.05225,UN
55,M-1810,item:693055,1.9285,G
55,SDC-1450,item:021081,0.4023,KG
56,M-1430,item:038005,0.163125,KG
56,M-1430,item:042342,562.500117,UN
56,M-1430,item:333362,9.321867,UN
56,M-1430,item:344135,9.321867,UN
56,M-1430,item:708073,0.073922,KG
56,M-1430,item:730384,1.976236,M
56,M-1430,item:734545,0.074575,UN
56,M-1430,item:773474,90.0,G
56,M-1810,item:001757,0.007714,KG
56,M-1810,item:001848,0.005785,KG
56,M-1810,item:001893,0.036642,KG
56,M-1810,item:002612,0.009642,KG
56,M-1810,item:007923,15.428,G
56,M-1810,item:016332,0.002314,KG
56,M-1810,item:029313,0.000193,KG
56,M-1810,item:039668,0.000193,KG
56,M-1810,item:049371,0.007135,KG
56,M-1810,item:055703,0.000386,KG
56,M-1810,item:099439,0.009642,KG
56,M-1810,item:338928,4.75,UN
56,M-1810,item:338929,4.75,UN
56,M-1810,item:426331,0.05225,UN
56,M-1810,item:693055,1.9285,G
56,SDC-1450,item:021081,0.4023,KG
57,M-1430,item:038005,0.0,KG
57,M-1430,item:042342,0.0,UN
57,M-1430,item:333362,0.0,UN
57,M-1430,item:344135,0.0,UN
57,M-1430,item:708073,0.0,KG
57,M-1430,item:730384,0.0,M
57,M-1430,item:734545,0.0,UN
57,M-1430,item:773474,0.0,G
57,M-1810,item:001757,0.007714,KG
57,M-1810,item:001848,0.005785,KG
57,M-1810,item:001893,0.036642,KG
57,M-1810,item:002612,0.009642,KG
57,M-1810,item:007923,15.428,G
57,M-1810,item:016332,0.002314,KG
57,M-1810,item:029313,0.000193,KG
57,M-1810,item:039668,0.000193,KG
57,M-1810,item:049371,0.007135,KG
57,M-1810,item:055703,0.000386,KG
57,M-1810,item:099439,0.009642,KG
57,M-1810,item:338928,4.75,UN
57,M-1810,item:338929,4.75,UN
57,M-1810,item:426331,0.05225,UN
57,M-1810,item:693055,1.9285,G
57,SDC-1450,item:021081,0.4023,KG
58,M-1430,item:038005,0.244687,KG
58,M-1430,item:042342,843.750175,UN
58,M-1430,item:333362,13.982801,UN
58,M-1430,item:344135,13.982801,UN
58,M-1430,item:708073,0.110884,KG
58,M-1430,item:730384,2.964354,M
58,M-1430,item:734545,0.111862,UN
58,M-1430,item:773474,135.0,G
58,M-1810,item:001757,0.007714,KG
58,M-1810,item:001848,0.005785,KG
58,M-1810,item:001893,0.036642,KG
58,M-1810,item:002612,0.009642,KG
58,M-1810,item:007923,15.428,G
58,M-1810,item:016332,0.002314,KG
58,M-1810,item:029313,0.000193,KG
58,M-1810,item:039668,0.000193,KG
58,M-1810,item:049371,0.007135,KG
58,M-1810,item:055703,0.000386,KG
58,M-1810,item:099439,0.009642,KG
58,M-1810,item:338928,4.75,UN
58,M-1810,item:338929,4.75,UN
58,M-1810,item:426331,0.05225,UN
58,M-1810,item:693055,1.9285,G
58,SDC-1450,item:021081,0.4023,KG
